#{"t_start": 1783342795.4534614, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,26.920539,-200.0,-200.0
-200.0,200,27.071807,-200.0,-200.0
-200.0,200,27.223953,-200.0,-200.0
-200.0,200,27.372568,-200.0,-200.0
-200.0,200,27.51955,-200.0,-200.0
-200.0,200,27.682629,-200.0,-200.0
-200.0,200,27.845652,-200.0,-200.0
-200.0,200,28.00087,-200.0,-200.0
-200.0,200,28.157568,-200.0,-200.0
-200.0,200,28.325682,-200.0,-200.0
-200.0,200,50.921317,-200.0,-200.0
-200.0,200,51.065427,-200.0,-200.0
-200.0,200,51.206297,-200.0,-200.0
-200.0,200,51.349492,-200.0,-200.0
-200.0,200,51.50151,-200.0,-200.0
-200.0,200,51.647313,-200.0,-200.0
-200.0,200,51.790152,-200.0,-200.0
-200.0,200,51.934427,-200.0,-200.0
-200.0,200,52.080401,-200.0,-200.0
-200.0,200,52.223173,-200.0,-200.0
-200.0,200,87.983513,-200.0,-200.0
-200.0,200,88.126772,-200.0,-200.0
-200.0,200,88.270557,-200.0,-200.0
-200.0,200,88.417293,-200.0,-200.0
-200.0,200,88.561825,-200.0,-200.0
-200.0,200,88.705586,-200.0,-200.0
-200.0,200,88.848811,-200.0,-200.0
-200.0,200,88.992738,-200.0,-200.0
-200.0,200,89.139865,-200.0,-200.0
-200.0,200,89.282513,-200.0,-200.0
-200.0,200,119.708598,-200.0,-200.0
-200.0,200,119.851264,-200.0,-200.0
-200.0,200,119.993151,-200.0,-200.0
-200.0,200,120.142703,-200.0,-200.0
-200.0,200,120.291147,-200.0,-200.0
-200.0,200,120.438277,-200.0,-200.0
-200.0,200,120.586967,-200.0,-200.0
-200.0,200,120.732324,-200.0,-200.0
-200.0,200,120.881979,-200.0,-200.0
-200.0,200,121.02855,-200.0,-200.0
-200.0,200,153.828733,-200.0,-200.0
-200.0,200,153.977372,-200.0,-200.0
-200.0,200,154.118067,-200.0,-200.0
-200.0,200,154.260506,-200.0,-200.0
-200.0,200,154.403624,-200.0,-200.0
-200.0,200,154.544685,-200.0,-200.0
-200.0,200,154.686611,-200.0,-200.0
-200.0,200,154.826731,-200.0,-200.0
-200.0,200,154.972931,-200.0,-200.0
