#{"t_start": 1783816600.384828, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-503.113495,500,0.305334,-500.0,-503.11349532815854
-504.604678,500,0.664347,-500.0,-504.6046778641546
-502.877483,500,0.939708,-500.0,-502.8774831204281
-505.101591,500,1.215079,-500.0,-505.10159050189895
-503.847218,500,2.263578,-500.0,-503.84721780683833
-502.002268,500,2.529464,-500.0,-502.00226807460194
-502.302557,500,2.796548,-500.0,-502.3025574680184
-502.440358,500,3.077127,-500.0,-502.4403582322736
-505.984147,500,4.120922,-500.0,-505.9841471025539
-503.545263,500,4.403028,-500.0,-503.54526312603355
-504.684032,500,6.228225,-500.0,-504.6840319537928
-507.943928,500,6.517029,-500.0,-507.94392805904135
-508.54631,500,7.544844,-500.0,-508.54630968772784
-419.29578,414,7.777055,-413.0,-419.2957802748958
-505.572091,500,8.055217,-500.0,-505.5720909564394
-507.067847,500,8.33139,-500.0,-507.06784744338046
-480.571168,474,9.367916,-473.0,-480.5711678339123
-292.615099,288,9.527139,-287.0,-292.61509864124804
-504.965355,500,9.801599,-500.0,-504.9653554544747
-419.415411,415,10.032852,-414.0,-419.4154111729515
-311.463542,305,10.197015,-304.0,-311.4635422831099
-365.989008,359,11.834279,-358.0,-365.9890081273763
-237.000177,234,11.97039,-233.0,-237.00017702937117
-289.260727,283,12.125278,-282.0,-289.26072713416517
-183.018977,180,12.22546,-179.0,-183.01897666930228
-168.59531,167,12.319534,-166.0,-168.5953100933786
-294.244883,288,12.490296,-287.0,-294.2448825796462
-246.744288,244,12.626932,-243.0,-246.74428845060046
-194.345754,192,12.735045,-191.0,-194.34575358829932
-246.078593,241,12.871014,-240.0,-246.07859326771913
-229.979787,226,13.751159,-225.0,-229.9797866551392
-244.773552,241,13.886337,-240.0,-244.7735515543084
-283.644078,279,14.044226,-278.0,-283.6440779195841
-242.875009,239,14.176,-238.0,-242.87500924760005
-243.654782,237,14.30641,-236.0,-243.65478164362975
-174.40887,172,14.414345,-171.0,-174.4088699536584
-260.567317,257,14.551452,-256.0,-260.5673170343239
-204.087163,202,14.666757,-201.0,-204.0871625129367
-264.384249,261,14.817278,-260.0,-264.38424908090406
-181.103118,179,15.684193,-178.0,-181.1031184327137
-148.760858,147,15.766943,-146.0,-148.76085777802388
-139.763602,138,15.850828,-137.0,-139.76360230478457
-232.316542,228,16.002054,-227.0,-232.31654159199454
-189.365523,187,16.70961,-186.0,-189.36552304871373
-203.374823,200,16.815301,-199.0,-203.37482298503392
-260.109184,254,16.965304,-253.0,-260.1091840593516
-156.189116,155,17.055898,-154.0,-156.18911623561752
-205.564812,203,17.165341,-202.0,-205.56481233414272
-494.540245,463,17.424652,-462.0,-494.5402445242552
-194.811707,191,18.300842,-190.0,-194.81170657306907
-157.004056,156,18.391383,-155.0,-157.00405624303502
-324.225072,305,18.563784,-304.0,-324.2250719129597
-171.295524,169,18.661031,-168.0,-171.2955235140853
-145.234365,144,18.738667,-143.0,-145.2343647627812
-159.182264,157,18.830291,-156.0,-159.18226360792298
-141.993891,140,18.906013,-139.0,-141.9938905134704
-160.720311,159,18.99615,-158.0,-160.7203107453394
-141.360703,140,19.07214,-139.0,-141.36070300468484
-166.078994,164,19.161307,-163.0,-166.07899407985613
-220.614065,218,19.288017,-217.0,-220.61406496459625
-168.070125,166,20.13908,-165.0,-168.0701248641358
-128.169215,127,20.206228,-126.0,-128.16921504186934
-132.953321,131,20.276604,-130.0,-132.95332077540917
-123.677889,122,20.340311,-121.0,-123.67788945341022
-128.567493,127,20.41729,-126.0,-128.5674928876786
-178.320572,176,20.516032,-175.0,-178.32057187291673
-129.901889,129,20.584914,-128.0,-129.90188929797264
-160.274165,159,20.671216,-158.0,-160.27416490561328
-150.730042,148,20.755012,-147.0,-150.73004150578763
-95.735029,95,20.808021,-94.0,-95.73502860374752
-160.781765,157,20.901987,-156.0,-160.78176491935739
-119.005562,118,20.969143,-117.0,-119.0055617134925
-146.221265,144,22.030384,-143.0,-146.22126533408655
-128.777698,127,22.100357,-126.0,-128.777698268937
-123.29547,122,22.163861,-121.0,-123.29547000798567
-162.974198,161,23.021665,-160.0,-162.97419779793356
-110.925693,110,23.082384,-109.0,-110.92569254578092
-162.173473,160,23.174122,-159.0,-162.17347251486493
-118.123944,116,23.237169,-115.0,-118.12394419239372
-98.863287,98,23.291913,-97.0,-98.86328749734909
-131.379332,129,23.362624,-128.0,-131.37933230372147
-101.197084,100,23.426476,-99.0,-101.19708433250432
-134.002367,132,23.497257,-131.0,-134.00236674075484
-175.620531,167,23.586228,-166.0,-175.62053080130835
-237.061483,225,23.71119,-224.0,-237.0614834732667
-133.328391,132,23.787745,-131.0,-133.32839077146025
-115.501034,114,23.852854,-113.0,-115.50103434742894
-139.330376,137,23.94244,-136.0,-139.33037635232327
-127.692052,126,24.015119,-125.0,-127.6920520782285
-122.554417,120,24.082441,-119.0,-122.55441684578545
-112.404195,112,24.142807,-111.0,-112.40419468587262
-116.26375,115,24.960264,-114.0,-116.26375038304363
-121.599242,120,25.034651,-119.0,-121.59924211693921
-135.333209,133,25.108037,-132.0,-135.33320880923884
-109.432768,109,25.166732,-108.0,-109.43276820577681
-108.199618,107,25.227005,-106.0,-108.1996180395503
-127.279741,126,25.297042,-125.0,-127.27974144699053
-150.579486,148,25.379095,-147.0,-150.57948582452713
-117.813338,116,25.448651,-115.0,-117.81333766475792
-110.712254,109,25.510726,-108.0,-110.71225382984613
-101.935314,101,25.565953,-100.0,-101.9353137066122
-108.917338,108,25.630281,-107.0,-108.91733800531136
-116.060632,114,25.692725,-113.0,-116.06063215272503
-104.056278,102,25.747015,-101.0,-104.05627756670121
-117.040547,116,25.811388,-115.0,-117.04054695316593
-145.693133,144,25.891466,-143.0,-145.69313257585043
-130.370803,128,25.965961,-127.0,-130.37080339586828
