#{"t_start": 1783343492.1906643, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,28.688944,-500.0,-500.0
-500.0,500,29.099334,-500.0,-500.0
-500.0,500,29.511516,-500.0,-500.0
-500.0,500,29.915365,-500.0,-500.0
-500.0,500,30.320165,-500.0,-500.0
-500.0,500,30.724352,-500.0,-500.0
-500.0,500,31.134112,-500.0,-500.0
-500.0,500,31.540087,-500.0,-500.0
-500.0,500,31.95344,-500.0,-500.0
-500.0,500,32.353296,-500.0,-500.0
-500.0,500,62.929835,-500.0,-500.0
-500.0,500,63.458554,-500.0,-500.0
-500.0,500,63.950504,-500.0,-500.0
-500.0,500,64.449445,-500.0,-500.0
-500.0,500,65.0011,-500.0,-500.0
-500.0,500,65.554657,-500.0,-500.0
-500.0,500,66.118891,-500.0,-500.0
-500.0,500,66.608828,-500.0,-500.0
-500.0,500,67.132487,-500.0,-500.0
-500.0,500,67.640819,-500.0,-500.0
-161.0,162,103.751941,-161.0,-161.0
-74.0,75,103.83104,-74.0,-74.0
-73.0,74,103.910947,-73.0,-73.0
-99.0,100,104.022267,-99.0,-99.0
-197.0,198,104.23096,-197.0,-197.0
-89.0,90,104.328074,-89.0,-89.0
-65.0,66,104.395643,-65.0,-65.0
-90.0,91,104.494859,-90.0,-90.0
-80.0,81,104.589844,-80.0,-80.0
-72.0,73,104.65981,-72.0,-72.0
-78.0,79,134.048675,-78.0,-78.0
-69.0,70,134.109361,-69.0,-69.0
-77.0,78,134.173637,-77.0,-77.0
-78.0,79,134.238696,-78.0,-78.0
-96.0,97,134.317506,-96.0,-96.0
-70.0,71,134.37499,-70.0,-70.0
-89.0,90,134.454461,-89.0,-89.0
-104.0,105,134.541481,-104.0,-104.0
-78.0,79,134.611528,-78.0,-78.0
-91.0,92,134.688598,-91.0,-91.0
-78.0,79,173.33378,-78.0,-78.0
-78.0,79,173.397877,-78.0,-78.0
-74.0,75,173.454934,-74.0,-74.0
-77.0,78,173.514002,-77.0,-77.0
-71.0,72,173.569672,-71.0,-71.0
-78.0,79,173.632721,-78.0,-78.0
-95.0,96,173.711546,-95.0,-95.0
-98.0,99,173.790617,-98.0,-98.0
-83.0,84,173.857674,-83.0,-83.0
-78.0,79,173.918719,-78.0,-78.0
-91.0,92,200.101105,-91.0,-91.0
-73.0,74,200.168146,-73.0,-73.0
-83.0,84,200.23812,-83.0,-83.0
-80.0,81,200.311215,-80.0,-80.0
-106.0,107,200.408351,-106.0,-106.0
-63.0,64,200.45838,-63.0,-63.0
-88.0,89,200.541458,-88.0,-88.0
-74.0,75,200.604431,-74.0,-74.0
-88.0,89,200.685671,-88.0,-88.0
-68.0,69,200.741379,-68.0,-68.0
-76.0,77,233.856787,-76.0,-76.0
-84.0,85,233.919469,-84.0,-84.0
-86.0,87,233.98751,-86.0,-86.0
-103.0,104,234.066726,-103.0,-103.0
-69.0,70,234.118769,-69.0,-69.0
-72.0,73,234.1748,-72.0,-72.0
-80.0,81,234.23585,-80.0,-80.0
-79.0,80,234.297885,-79.0,-79.0
-75.0,76,234.357456,-75.0,-75.0
-78.0,79,234.417098,-78.0,-78.0
-71.0,72,256.503488,-71.0,-71.0
-72.0,73,256.56054,-72.0,-72.0
-101.0,102,256.638136,-101.0,-101.0
-81.0,82,256.701173,-81.0,-81.0
-94.0,95,256.786316,-94.0,-94.0
-78.0,79,256.848426,-78.0,-78.0
-79.0,80,256.90984,-79.0,-79.0
-77.0,78,256.97222,-77.0,-77.0
-84.0,85,257.041499,-84.0,-84.0
-86.0,87,257.109046,-86.0,-86.0
-250.0,251,281.519024,-250.0,-250.0
-89.0,90,281.588973,-89.0,-89.0
-92.0,93,281.660026,-92.0,-92.0
-79.0,80,281.723556,-79.0,-79.0
-71.0,72,281.779629,-71.0,-71.0
-72.0,73,281.835662,-72.0,-72.0
-114.0,115,281.923165,-114.0,-114.0
-89.0,90,281.991712,-89.0,-89.0
-71.0,72,282.04525,-71.0,-71.0
-71.0,72,282.099794,-71.0,-71.0
-81.0,82,315.089259,-81.0,-81.0
-71.0,72,315.144288,-71.0,-71.0
-77.0,78,315.20335,-77.0,-77.0
-86.0,87,315.268628,-86.0,-86.0
-82.0,83,315.332178,-82.0,-82.0
-88.0,89,315.398603,-88.0,-88.0
-79.0,80,315.461186,-79.0,-79.0
-77.0,78,315.520249,-77.0,-77.0
-83.0,84,315.583303,-83.0,-83.0
-97.0,98,315.657297,-97.0,-97.0
-77.0,78,340.351996,-77.0,-77.0
-70.0,71,340.40673,-70.0,-70.0
-90.0,91,340.475811,-90.0,-90.0
-77.0,78,340.534877,-77.0,-77.0
-92.0,93,340.605938,-92.0,-92.0
-75.0,76,340.661628,-75.0,-75.0
-87.0,88,340.731319,-87.0,-87.0
-84.0,85,340.805163,-84.0,-84.0
-78.0,79,340.878976,-78.0,-78.0
-84.0,85,340.959826,-84.0,-84.0
-77.0,78,375.232184,-77.0,-77.0
-92.0,93,375.323257,-92.0,-92.0
-68.0,69,375.38701,-68.0,-68.0
-77.0,78,375.462089,-77.0,-77.0
-117.0,118,375.573101,-117.0,-117.0
-97.0,98,375.661786,-97.0,-97.0
-74.0,75,375.732458,-74.0,-74.0
-68.0,69,375.799263,-68.0,-68.0
-80.0,81,375.883331,-80.0,-80.0
-86.0,87,375.965652,-86.0,-86.0
-90.0,91,402.800816,-90.0,-90.0
-77.0,78,402.870753,-77.0,-77.0
-91.0,92,402.957841,-91.0,-91.0
-85.0,86,403.0309,-85.0,-85.0
-78.0,79,403.098941,-78.0,-78.0
-85.0,86,403.173518,-85.0,-85.0
-79.0,80,403.242589,-79.0,-79.0
-71.0,72,403.304628,-71.0,-71.0
-68.0,69,403.363688,-68.0,-68.0
-76.0,77,403.431985,-76.0,-76.0
-80.0,81,439.316299,-80.0,-80.0
-87.0,88,439.385142,-87.0,-87.0
-85.0,86,439.452041,-85.0,-85.0
-85.0,86,439.518078,-85.0,-85.0
-69.0,70,439.572127,-69.0,-69.0
-63.0,64,439.621156,-63.0,-63.0
-85.0,86,439.68722,-85.0,-85.0
-75.0,76,439.746304,-75.0,-75.0
-77.0,78,439.807322,-77.0,-77.0
-85.0,86,439.874894,-85.0,-85.0
-79.0,80,465.378469,-79.0,-79.0
-93.0,94,465.451869,-93.0,-93.0
-75.0,76,465.507797,-75.0,-75.0
-83.0,84,465.571717,-83.0,-83.0
-90.0,91,465.644768,-90.0,-90.0
-75.0,76,465.703817,-75.0,-75.0
-70.0,71,465.757755,-70.0,-70.0
-87.0,88,465.828706,-87.0,-87.0
-202.0,203,465.985459,-202.0,-202.0
-75.0,76,466.050418,-75.0,-75.0
-84.0,85,499.422273,-84.0,-84.0
-71.0,72,499.476817,-71.0,-71.0
-80.0,81,499.539993,-80.0,-80.0
-85.0,86,499.604052,-85.0,-85.0
-69.0,70,499.653074,-69.0,-69.0
-88.0,89,499.715086,-88.0,-88.0
-76.0,77,499.771037,-76.0,-76.0
-71.0,72,499.828098,-71.0,-71.0
-79.0,80,499.888645,-79.0,-79.0
-84.0,85,499.950187,-84.0,-84.0
-74.0,75,526.244599,-74.0,-74.0
-77.0,78,526.304517,-77.0,-77.0
-80.0,81,526.366575,-80.0,-80.0
-69.0,70,526.421523,-69.0,-69.0
-97.0,98,526.496078,-97.0,-97.0
-84.0,85,526.562643,-84.0,-84.0
-76.0,77,526.621831,-76.0,-76.0
-82.0,83,526.685387,-82.0,-82.0
-88.0,89,526.754474,-88.0,-88.0
-75.0,76,526.812031,-75.0,-75.0
-68.0,69,552.871231,-68.0,-68.0
-69.0,70,552.92503,-69.0,-69.0
-77.0,78,552.986262,-77.0,-77.0
-69.0,70,553.038333,-69.0,-69.0
-75.0,76,553.097258,-75.0,-75.0
