#{"t_start": 1783343492.187664, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-177.743288,500,0.605922,-500.0,-177.74328798428178
114.248438,500,1.204126,-500.0,114.2484383545816
609.665801,500,1.82335,-500.0,609.6658005714417
231.126002,500,2.529755,-500.0,231.12600239366293
513.927839,498,14.338398,-497.0,513.9278385546058
271.825578,481,14.889674,-480.0,271.82557755336165
266.961247,500,15.514701,-500.0,266.96124743670225
347.288834,500,16.120434,-500.0,347.28883378766477
215.823755,339,27.41957,-338.0,215.82375521585345
176.381058,500,28.018494,-500.0,176.3810578547418
66.170345,500,32.741289,-500.0,66.1703448370099
270.084372,299,33.088307,-298.0,270.08437156304717
550.71306,368,33.563369,-367.0,550.7130598388612
359.636911,343,45.036931,-342.0,359.6369109079242
322.989281,200,45.316587,-199.0,322.98928149044514
178.514483,154,45.527866,-153.0,178.5144829414785
74.460526,179,45.775188,-178.0,74.46052585728467
174.543811,222,46.111028,-221.0,174.5438109561801
368.474169,296,46.513206,-295.0,368.4741690978408
137.412384,225,46.823079,-224.0,137.4123843535781
202.642795,246,47.174135,-245.0,202.6427947729826
624.105022,318,47.633157,-317.0,624.1050219871104
172.423274,200,60.232712,-199.0,172.4232742972672
186.417136,187,60.49097,-186.0,186.41713556274772
238.474734,171,60.716458,-170.0,238.47473434731364
136.530838,184,60.965276,-183.0,136.53083831071854
150.73854,175,61.196888,-174.0,150.73853999376297
252.155067,214,61.481631,-213.0,252.15506702661514
176.106946,220,61.785692,-219.0,176.1069463789463
178.612144,132,61.977033,-131.0,178.61214409023523
129.114081,165,62.198555,-164.0,129.11408127099276
123.248532,134,62.375946,-133.0,123.2485321611166
262.541964,225,67.925579,-224.0,262.54196447879076
188.145783,165,77.462693,-164.0,188.14578339084983
150.079339,206,77.745688,-205.0,150.07933928072453
360.779032,197,78.04747,-196.0,360.7790317311883
273.272702,183,78.309283,-182.0,273.27270163968205
154.5203,177,78.559408,-176.0,154.52029982209206
194.843053,161,78.793045,-160.0,194.8430533632636
180.466517,201,79.096353,-200.0,180.4665167555213
159.722635,165,79.334616,-164.0,159.72263479232788
201.321932,154,79.548227,-153.0,201.32193191349506
199.586046,166,79.797685,-165.0,199.58604550361633
83.631582,189,80.051584,-188.0,83.63158194720745
107.523256,170,88.550185,-169.0,107.52325609698892
106.513028,127,88.765431,-126.0,106.51302790641785
3588.562395,385,89.39958,-384.0,3588.5623947121203
316.914229,144,89.616157,-143.0,316.91422921419144
118.600427,124,89.790802,-123.0,118.60042680613697
89.155069,95,89.928136,-94.0,89.15506871789694
203.517881,141,90.132317,-140.0,203.51788127049804
168.63892,156,90.370166,-155.0,168.63892009854317
151.183944,118,90.552444,-117.0,151.18394362926483
213.0476,139,90.759472,-138.0,213.04760013520718
143.092959,151,91.008219,-150.0,143.0929588638246
260.764506,158,91.239989,-157.0,260.7645064331591
169.165612,135,91.433084,-134.0,169.1656120568514
4063.575581,413,102.981202,-412.0,4063.5755813270807
70.747799,136,103.175923,-135.0,70.7477994710207
250.357565,143,103.385388,-142.0,250.35756500065327
117.194999,131,104.69786,-130.0,117.19499909877777
150.972314,114,104.869771,-113.0,150.97231422364712
171.448825,125,105.053066,-124.0,171.44882479682565
184.436366,129,105.235794,-128.0,184.43636625260115
112.70071,144,105.438849,-143.0,112.70070965588093
119.865659,115,105.589844,-114.0,119.86565865576267
1517.487866,246,105.964948,-245.0,1517.4878656417131
179.620523,113,106.116112,-112.0,179.62052303552628
59.509867,126,106.282767,-125.0,59.50986681878567
219.339493,128,106.454967,-127.0,219.3394930511713
83.908569,135,106.645147,-134.0,83.90856866538525
105.978863,98,117.322219,-97.0,105.9788628667593
389.330106,159,117.542819,-158.0,389.330106459558
80.124569,90,117.681783,-89.0,80.12456864118576
230.54203,129,117.860585,-128.0,230.54203015565872
126.287785,109,118.015873,-108.0,126.2877854751423
99.063312,121,118.187659,-120.0,99.06331244111061
131.268832,111,118.352815,-110.0,131.26883180439472
191.412409,133,118.550675,-132.0,191.41240937262774
105.884643,89,118.68962,-88.0,105.8846432864666
93.420179,119,118.86349,-118.0,93.42017920315266
478.587961,168,119.12002,-167.0,478.5879610106349
119.226426,90,119.260215,-89.0,119.22642612457275
180.993887,126,119.445719,-125.0,180.99388678371906
168.923003,130,119.637574,-129.0,168.92300321906805
619.437421,203,119.931829,-202.0,619.4374208375812
235.83453,122,120.113524,-121.0,235.8345301002264
208.81637,120,132.055273,-119.0,208.8163704648614
121.185928,113,132.189987,-112.0,121.1859281361103
171.405171,146,132.36231,-145.0,171.40517055988312
129.524006,130,132.526589,-129.0,129.52400566637516
54.008657,112,132.664303,-111.0,54.00865740329027
110.831173,130,132.835671,-129.0,110.83117323741317
116.163046,125,132.985372,-124.0,116.16304591298103
208.981234,124,133.1704,-123.0,208.9812337756157
319.450725,140,133.342113,-139.0,319.4507251381874
275.839914,143,133.522704,-142.0,275.8399138338864
236.492981,125,133.682428,-124.0,236.49298137426376
91.426978,127,133.841449,-126.0,91.426977917552
257.972301,153,134.791312,-152.0,257.9723007977009
195.429983,120,134.933456,-119.0,195.4299833290279
121.928557,99,135.045261,-98.0,121.92855730652809
189.935706,154,135.221432,-153.0,189.93570595234632
212.039371,146,146.057263,-145.0,212.03937113285065
102.101604,119,146.189338,-118.0,102.10160436481237
173.008312,156,146.374,-155.0,173.00831186026335
3454.799883,408,146.840987,-407.0,3454.799882903695
130.871042,105,146.959399,-104.0,130.87104235589504
81.413844,120,147.096423,-119.0,81.41384402662516
164.534759,155,147.304054,-154.0,164.5347590520978
166.441741,116,147.475035,-115.0,166.44174079596996
151.485412,107,147.608164,-106.0,151.48541177809238
118.649318,111,147.756137,-110.0,118.64931800961494
231.211941,138,147.94761,-137.0,231.2119409814477
199.939388,128,148.128918,-127.0,199.9393876120448
194.367651,144,148.310273,-143.0,194.3676514402032
108.770952,142,161.542109,-141.0,108.77095189504325
133.800078,157,161.72529,-156.0,133.8000775873661
131.041024,137,161.88302,-136.0,131.04102374613285
100.515176,112,162.013826,-111.0,100.51517612487078
68.850512,112,162.148125,-111.0,68.85051155090332
143.219675,98,162.264765,-97.0,143.21967521309853
223.643078,144,162.444248,-143.0,223.6430775821209
141.09418,109,162.587038,-108.0,141.0941799134016
85.652541,106,162.726634,-105.0,85.6525414660573
155.637335,111,162.866976,-110.0,155.63733483850956
188.73872,131,163.032764,-130.0,188.7387201450765
171.230118,118,163.183956,-117.0,171.23011836223304
204.767222,141,163.351674,-140.0,204.76722171902657
178.713408,125,163.493039,-124.0,178.71340783685446
58.813594,93,163.619002,-92.0,58.81359442323446
991.121744,215,163.885816,-214.0,991.1217438876629
137.093092,136,172.782542,-135.0,137.09309241175652
71.703461,114,172.916718,-113.0,71.70346139371395
165.382962,105,173.041439,-104.0,165.3829619139433
112.898812,85,173.138624,-84.0,112.89881201460958
129.691597,106,173.259125,-105.0,129.69159656763077
136.104102,95,174.023976,-94.0,136.10410211235285
216.27358,157,174.200822,-156.0,216.27357987314463
141.520788,115,174.325658,-114.0,141.5207877010107
157.258395,103,174.435823,-102.0,157.25839452445507
129.486895,116,174.556814,-115.0,129.4868953190744
124.372687,96,174.659569,-95.0,124.37268739938736
168.772355,126,174.793813,-125.0,168.7723550722003
171.61198,107,174.912695,-106.0,171.6119799055159
122.405677,103,175.028829,-102.0,122.40567673742771
161.486914,114,175.151986,-113.0,161.48691422119737
187.963132,117,175.27969,-116.0,187.96313160657883
1932.395335,243,175.543803,-242.0,1932.3953354209661
117.179985,100,175.649888,-99.0,117.17998490482569
155.704494,118,186.044394,-117.0,155.70449395477772
305.116986,166,186.249283,-165.0,305.1169860512018
82.299774,101,186.354322,-100.0,82.29977417737246
108.68986,96,186.454695,-95.0,108.68986013159156
101.149327,101,186.555772,-100.0,101.14932689070702
119.792723,124,186.682853,-123.0,119.79272328317165
248.770624,123,186.806062,-122.0,248.77062352001667
75.782653,78,186.886571,-77.0,75.78265278041363
222.580616,121,187.014284,-120.0,222.58061628043652
90.9229,87,187.108346,-86.0,90.92289999127388
299.374888,135,187.251466,-134.0,299.3748880326748
92.376185,90,187.347119,-89.0,92.37618529051542
121.395803,99,187.451329,-98.0,121.39580326527357
336.086852,129,187.591976,-128.0,336.0868518073112
174.776587,107,187.709697,-106.0,174.77658708393574
254.065083,118,187.841567,-117.0,254.06508292257786
108.675637,107,187.958668,-106.0,108.67563658952713
162.507277,104,188.070623,-103.0,162.50727711617947
448.841067,130,198.632338,-129.0,448.84106674045324
197.596129,107,198.746358,-106.0,197.5961285457015
271.815831,132,198.890435,-131.0,271.8158309608698
435.778706,139,199.042128,-138.0,435.77870585024357
114.644152,90,199.142348,-89.0,114.64415244758129
278.846783,123,199.273101,-122.0,278.84678345918655
103.025704,92,199.371198,-91.0,103.02570435404778
251.691368,121,199.500484,-120.0,251.69136801362038
89.573809,96,199.607204,-95.0,89.57380901277065
300.062797,146,199.770171,-145.0,300.0627967752516
97.890369,102,199.882903,-101.0,97.89036898314953
115.193204,101,199.988982,-100.0,115.19320440292358
129.861294,98,200.82409,-97.0,129.86129382252693
378.852186,124,200.970961,-123.0,378.852186024189
66.874539,76,201.068538,-75.0,66.87453889846802
104.991298,82,201.178969,-81.0,104.99129811301827
173.523544,104,201.319786,-103.0,173.5235440209508
210.548486,116,201.450752,-115.0,210.54848559200764
131.982831,91,201.55666,-90.0,131.98283053562045
87.318013,86,210.982938,-85.0,87.31801342964172
111.49672,102,211.095994,-101.0,111.49672043323517
213.896922,111,211.216303,-110.0,213.8969218581915
90.259673,94,211.325301,-93.0,90.25967344641685
102.577066,88,211.419021,-87.0,102.57706560194492
230.285382,111,211.54227,-110.0,230.28538218140602
170.845715,113,211.665175,-112.0,170.8457154929638
111.657751,90,211.770371,-89.0,111.65775130689144
158.168417,98,211.894149,-97.0,158.16841739416122
93.080296,104,212.065329,-103.0,93.08029583841562
90.927653,90,212.168967,-89.0,90.92765284888446
111.894683,96,212.278931,-95.0,111.89468310028315
205.04647,107,212.402472,-106.0,205.04646987468004
89.826583,89,212.522877,-88.0,89.82658317685127
188.058862,116,212.664544,-115.0,188.05886166542768
93.528995,96,212.779874,-95.0,93.52899514138699
87.5904,78,212.866986,-77.0,87.59040039777756
113.081419,89,212.972161,-88.0,113.08141894638538
120.209407,86,213.084309,-85.0,120.20940679311752
152.324058,108,213.201956,-107.0,152.32405784726143
52.339909,85,213.291751,-84.0,52.33990919589996
483.815141,129,222.543931,-128.0,483.81514056771994
147.107358,105,222.657833,-104.0,147.10735765099525
99.49185,78,222.743748,-77.0,99.49184995144606
194.421977,122,222.878913,-121.0,194.4219769090414
119.283858,98,222.990073,-97.0,119.28385795652866
135.67331,93,223.091666,-92.0,135.6733102798462
88.125376,73,223.170749,-72.0,88.12537613511086
252.148329,111,223.290852,-110.0,252.14832916855812
212.103022,105,223.405756,-104.0,212.10302156209946
212.01873,101,223.51561,-100.0,212.01873034983873
142.195328,101,223.628016,-100.0,142.1953280121088
127.839829,98,223.739829,-97.0,127.8398291990161
61.703975,70,223.832976,-69.0,61.7039745002985
164.380347,109,223.975736,-108.0,164.38034694641829
200.361085,109,224.115941,-108.0,200.36108484491706
101.501812,99,224.245809,-98.0,101.50181210041046
98.105987,79,224.346925,-78.0,98.10598672926426
179.247995,105,224.474947,-104.0,179.2479947283864
2249.946855,227,224.797833,-226.0,2249.946855045855
90.881622,90,224.926007,-89.0,90.88162225484848
356.105014,126,233.711959,-125.0,356.10501370579004
95.763739,80,233.796817,-79.0,95.76373900473118
58.731349,70,234.511942,-69.0,58.7313494682312
107.195012,84,234.60565,-83.0,107.19501243531704
202.325804,110,234.722536,-109.0,202.32580364868045
88.608689,89,234.815197,-88.0,88.60868860036135
165.135708,101,234.92183,-100.0,165.13570760190487
121.839143,94,235.018399,-93.0,121.83914325013757
79.657792,75,235.097754,-74.0,79.65779209136963
250.081768,112,235.213351,-111.0,250.0817675292492
4067.129301,355,235.575808,-354.0,4067.1293009221554
154.701223,95,235.673606,-94.0,154.70122326910496
214.616062,108,235.782519,-107.0,214.61606197059155
134.615584,104,235.888546,-103.0,134.61558385938406
260.927265,124,236.016981,-123.0,260.9272652193904
500.110724,135,236.159606,-134.0,500.1107237935066
155.89597,97,236.261677,-96.0,155.8959699869156
432.089361,142,245.133568,-141.0,432.0893611088395
1961.867967,225,245.370262,-224.0,1961.8679674006999
58.71551,76,245.448345,-75.0,58.715510450303555
273.592596,109,245.563259,-108.0,273.59259566664696
265.28865,109,245.67837,-108.0,265.2886496335268
446.872781,127,245.813709,-126.0,446.87278071045876
188.988691,106,245.929713,-105.0,188.98869137465954
186.212295,102,246.041375,-101.0,186.2122948244214
391.691384,135,246.185694,-134.0,391.69138415157795
124.104119,93,246.284422,-92.0,124.10411944240332
124.279252,92,246.381463,-91.0,124.27925154566765
82.037797,79,246.467536,-78.0,82.03779691457748
116.858111,102,246.575537,-101.0,116.85811078548431
121.725365,87,246.672273,-86.0,121.72536497563124
111.040313,85,246.769567,-84.0,111.0403127297759
476.376113,126,246.905488,-125.0,476.37611311487854
176.061935,98,247.009401,-97.0,176.0619346499443
143.523397,101,247.116991,-100.0,143.5233974903822
213.213912,103,247.229269,-102.0,213.21391193568707
194.188443,105,255.333169,-104.0,194.1884430423379
95.875034,81,255.419198,-80.0,95.87503366172314
128.815517,96,255.522469,-95.0,128.81551684439182
180.068242,103,255.632181,-102.0,180.0682424157858
203.52605,120,255.757421,-119.0,203.5260497778654
814.328281,155,255.919446,-154.0,814.3282808661461
113.007259,88,256.011373,-87.0,113.00725935399532
1971.984684,242,256.270462,-241.0,1971.9846843108535
87.767209,92,256.368214,-91.0,87.76720937341452
171.525344,103,257.158161,-102.0,171.52534428983927
94.072682,83,257.25309,-82.0,94.07268231362104
90.132965,93,257.351502,-92.0,90.13296452909708
126.022671,85,257.439564,-84.0,126.02267074584961
1133.379937,173,257.618205,-172.0,1133.3799373432994
421.815033,126,257.754124,-125.0,421.81503296643496
