#{"t_start": 1783344347.4615777, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-136.446277,113,25.104843,-136.44627728032424,-136.44627728032424
-202.263452,75,25.172312,-202.26345249939942,-202.26345249939942
-1060.761843,334,25.455095,-1060.7618432008567,-1060.7618432008567
-874.674637,170,25.603479,-874.6746370881891,-874.6746370881891
5.588411,101,25.690895,5.588410785504749,5.588410785504749
-1254.896062,169,25.846258,-1254.8960617094563,-1254.8960617094563
-144.93957,67,25.907304,-144.93956975722904,-144.93956975722904
-634.896209,130,26.016562,-634.8962087206377,-634.8962087206377
-108.637721,77,26.092212,-108.63772080638114,-108.63772080638114
-371.222303,51,26.136575,-371.22230340792237,-371.22230340792237
-291.072249,82,50.136853,-291.07224897739013,-291.07224897739013
-487.659746,218,50.311263,-487.659746079794,-487.659746079794
-445.293964,136,50.417863,-445.2939641822101,-445.2939641822101
-450.284824,160,50.544585,-450.2848235478628,-450.2848235478628
-285.477425,145,50.66218,-285.47742534001657,-285.47742534001657
-774.216493,322,50.918034,-774.2164927095494,-774.2164927095494
-496.161139,202,51.077179,-496.16113857268374,-496.16113857268374
-386.543993,128,51.181039,-386.54399312552215,-386.54399312552215
-377.515477,163,51.310135,-377.5154773087487,-377.5154773087487
-530.675231,182,51.460834,-530.6752314661405,-530.6752314661405
-989.986975,304,84.195544,-989.9869752197004,-989.9869752197004
-521.776033,160,84.338254,-521.7760327999374,-521.7760327999374
-1069.493139,269,84.554572,-1069.4931386370208,-1069.4931386370208
-583.931095,145,84.671201,-583.9310948000109,-583.9310948000109
-1094.889565,283,84.892367,-1094.8895654132778,-1094.8895654132778
-374.165683,191,85.042488,-374.16568262699724,-374.16568262699724
-1449.836262,360,85.32716,-1449.836261660754,-1449.836261660754
-907.868589,323,85.593638,-907.8685886622056,-907.8685886622056
-318.434551,112,85.685684,-318.43455067745936,-318.43455067745936
-1021.591968,260,85.89652,-1021.591968312829,-1021.591968312829
-1381.159957,546,109.952938,-1381.1599572093107,-1381.1599572093107
-1083.295893,358,110.284817,-1083.295893343702,-1083.295893343702
-1650.185489,399,110.698381,-1650.1854887453253,-1650.1854887453253
-1663.797684,360,111.022525,-1663.7976837028823,-1663.7976837028823
-2047.763434,356,111.35396,-2047.763434248372,-2047.763434248372
-1646.0059,337,111.667732,-1646.0059000433862,-1646.0059000433862
-1852.709214,349,111.96574,-1852.709214330046,-1852.709214330046
-372.54273,460,112.357062,-372.5427296541301,-372.5427296541301
-2178.621873,372,112.678027,-2178.621872991443,-2178.621872991443
-2086.662921,412,113.028945,-2086.6629214699356,-2086.6629214699356
-2102.358723,463,145.732,-2102.358722604304,-2102.358722604304
-1834.344849,434,146.122337,-1834.3448489626794,-1834.3448489626794
