#{"t_start": 1783344117.980531, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-83.0,84,27.462623,-83.0,-83.0
-98.0,99,27.536685,-98.0,-98.0
-113.0,114,27.624266,-113.0,-113.0
-89.0,90,27.697358,-89.0,-89.0
-85.0,86,27.762457,-85.0,-85.0
-77.0,78,27.820503,-77.0,-77.0
-71.0,72,27.877591,-71.0,-71.0
-85.0,86,27.943276,-85.0,-85.0
-89.0,90,28.011313,-89.0,-89.0
-77.0,78,28.070397,-77.0,-77.0
-91.0,92,55.346066,-91.0,-91.0
-79.0,80,55.407036,-79.0,-79.0
-81.0,82,55.470217,-81.0,-81.0
-95.0,96,55.544783,-95.0,-95.0
-90.0,91,55.615751,-90.0,-90.0
-85.0,86,55.682817,-85.0,-85.0
-85.0,86,55.767019,-85.0,-85.0
-78.0,79,55.828082,-78.0,-78.0
-74.0,75,55.88514,-74.0,-74.0
-78.0,79,55.945944,-78.0,-78.0
-97.0,98,90.479327,-97.0,-97.0
-72.0,73,90.536384,-72.0,-72.0
-78.0,79,90.598947,-78.0,-78.0
-76.0,77,90.659501,-76.0,-76.0
-76.0,77,90.717564,-76.0,-76.0
-77.0,78,90.778367,-77.0,-77.0
-79.0,80,90.842463,-79.0,-79.0
-70.0,71,90.896512,-70.0,-70.0
-86.0,87,90.964427,-86.0,-86.0
-77.0,78,91.025439,-77.0,-77.0
-97.0,98,116.947231,-97.0,-97.0
-102.0,103,117.027865,-102.0,-102.0
-82.0,83,117.091048,-82.0,-82.0
-69.0,70,117.143637,-69.0,-69.0
-76.0,77,117.201768,-76.0,-76.0
-76.0,77,117.26396,-76.0,-76.0
-77.0,78,117.326349,-77.0,-77.0
-108.0,109,117.412941,-108.0,-108.0
-78.0,79,117.476721,-78.0,-78.0
-77.0,78,117.537781,-77.0,-77.0
-76.0,77,153.969099,-76.0,-76.0
-81.0,82,154.031985,-81.0,-81.0
-83.0,84,154.09745,-83.0,-83.0
-73.0,74,154.156521,-73.0,-73.0
-78.0,79,154.217939,-78.0,-78.0
-71.0,72,154.2728,-71.0,-71.0
-75.0,76,154.333096,-75.0,-75.0
-77.0,78,154.39431,-77.0,-77.0
-72.0,73,154.451377,-72.0,-72.0
-72.0,73,154.511251,-72.0,-72.0
-77.0,78,179.01777,-77.0,-77.0
-84.0,85,179.085873,-84.0,-84.0
-77.0,78,179.147447,-77.0,-77.0
-77.0,78,179.207992,-77.0,-77.0
