#{"t_start": 1783344117.9775324, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
189.883324,500,0.586967,-500.0,189.8833240494132
196.58355,500,1.120195,-500.0,196.5835504680872
59.879971,500,1.658909,-500.0,59.879970602691174
27.610077,500,2.203077,-500.0,27.61007747799158
118.277847,258,14.671746,-257.0,118.27784667909145
379.472668,500,15.220859,-500.0,379.4726684689522
361.541218,500,15.756694,-500.0,361.54121804237366
331.796492,420,16.204771,-419.0,331.79649180173874
270.5931,340,16.553513,-339.0,270.59310027211905
321.266039,334,26.709424,-333.0,321.26603942364454
515.89106,294,27.017532,-293.0,515.8910597860813
583.778964,265,27.301317,-264.0,583.7789640780538
272.783449,282,28.292283,-281.0,272.7834492903203
102.112871,269,28.584549,-268.0,102.11287054792047
223.870413,229,28.831426,-228.0,223.8704130500555
314.409118,231,29.073639,-230.0,314.40911848284304
57.974277,276,41.085327,-275.0,57.97427726536989
119.363589,238,41.346127,-237.0,119.36358898691833
96.497251,219,41.577468,-218.0,96.49725134670734
212.761855,234,41.827998,-233.0,212.76185458898544
290.315684,208,42.051635,-207.0,290.31568371504545
267.991713,212,42.277716,-211.0,267.99171334225684
178.236113,172,42.465085,-171.0,178.23611300438643
163.253121,206,42.684138,-205.0,163.25312126800418
265.445935,170,42.862403,-169.0,265.4459346756339
204.656368,220,43.090016,-219.0,204.65636802464724
237.427975,260,53.45186,-259.0,237.427974678576
235.976322,207,53.698951,-206.0,235.9763218201697
284.879456,296,54.041186,-295.0,284.8794558942318
159.24721,183,54.233216,-182.0,159.24720998853445
126.546362,131,54.37388,-130.0,126.54636199772358
119.904864,127,54.508978,-126.0,119.90486359596252
295.643889,229,54.754813,-228.0,295.64388919249177
225.878258,202,54.967228,-201.0,225.87825797498226
153.834642,161,55.142877,-160.0,153.8346417620778
346.150154,224,56.085827,-223.0,346.1501540541649
184.049573,150,65.144852,-149.0,184.04957295954227
145.569074,164,65.318013,-163.0,145.56907362863421
152.312082,169,65.496664,-168.0,152.3120817244053
180.517093,140,65.644737,-139.0,180.51709307730198
402.156261,200,65.858809,-199.0,402.1562611460686
202.731926,150,66.01756,-149.0,202.73192636668682
105.487073,143,66.172325,-142.0,105.48707325011492
212.629638,145,66.32776,-144.0,212.62963788211346
73.332191,153,66.489855,-152.0,73.33219146728516
176.681423,138,66.636556,-137.0,176.68142312765121
318.072831,185,66.837023,-184.0,318.0728312432766
229.688173,179,67.033808,-178.0,229.68817337229848
90.875871,152,67.198005,-151.0,90.87587070465088
150.992028,173,76.188882,-172.0,150.99202796816826
84.709181,102,76.302112,-101.0,84.7091809026897
129.621842,124,76.438752,-123.0,129.62184181809425
139.41126,123,76.574452,-122.0,139.4112597927451
185.324053,187,76.790792,-186.0,185.3240526020527
214.594437,152,76.963589,-151.0,214.5944373831153
98.789727,131,77.10977,-130.0,98.78972730785608
323.088809,160,77.286648,-159.0,323.08880926668644
343.117649,205,77.512748,-204.0,343.1176494881511
112.681904,111,77.636372,-110.0,112.68190433084965
251.72304,149,77.803126,-148.0,251.7230400443077
212.578451,143,77.963481,-142.0,212.57845147699118
90.356154,111,78.084622,-110.0,90.35615366324782
174.060653,157,78.252733,-156.0,174.060652859509
153.266525,123,78.393385,-122.0,153.26652504969388
375.660307,183,89.865468,-182.0,375.6603065729141
113.324435,121,89.997263,-120.0,113.32443492859602
154.718703,142,90.148327,-141.0,154.71870276331902
207.244347,143,90.304155,-142.0,207.24434711784124
237.545288,165,91.122247,-164.0,237.5452882349491
64.349266,119,91.252274,-118.0,64.34926573932171
117.184113,120,91.38316,-119.0,117.18411345034838
173.601598,161,91.572561,-160.0,173.60159821808338
95.784396,107,91.693215,-106.0,95.78439581394196
147.404473,179,91.90625,-178.0,147.404472514987
142.428441,117,92.039438,-116.0,142.42844109237194
214.180635,146,92.207335,-145.0,214.18063509464264
82.51586,124,92.344497,-123.0,82.51586009562016
192.612629,133,92.513444,-132.0,192.6126291230321
309.804516,188,100.680131,-187.0,309.80451602488756
297.251777,141,100.834301,-140.0,297.2517773061991
212.525785,155,101.003257,-154.0,212.5257847122848
230.685069,123,101.142116,-122.0,230.68506899755448
204.005021,155,101.310434,-154.0,204.00502056628466
126.512806,121,101.440157,-120.0,126.51280592009425
278.347885,149,101.60158,-148.0,278.34788547456264
124.297687,118,101.731209,-117.0,124.29768726974726
211.627643,147,101.890358,-146.0,211.6276431158185
110.633968,107,102.005408,-106.0,110.63396845757961
143.771131,156,102.189009,-155.0,143.77113130688667
148.56215,122,102.327394,-121.0,148.56214962899685
111.838691,103,102.440012,-102.0,111.83869129046798
107.106791,107,102.559046,-106.0,107.10679103434086
4364.271447,500,115.407819,-500.0,4364.271447226405
135.863279,129,115.558885,-128.0,135.86327947676182
80.738956,87,115.654763,-86.0,80.73895639181137
197.701065,128,115.79494,-127.0,197.70106483250856
145.952548,111,115.913055,-110.0,145.9525483250618
263.715696,136,116.059704,-135.0,263.71569558791816
175.975604,133,116.202764,-132.0,175.97560413181782
