#{"t_start": 1783190265.5782423, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
19.054951,19,2.940394,19.0,19.054950842261313
25.052846,25,2.956806,25.0,25.052845588412602
23.036904,23,2.971053,23.0,23.036903664646672
20.02065,20,2.983237,20.0,20.02065042377682
14.041812,14,2.992835,14.0,14.041811932707207
14.060542,14,3.004466,14.0,14.060541888410226
11.014044,11,3.013942,11.0,11.014043518640102
31.054444,31,3.040522,31.0,31.054443895583976
30.03083,30,3.064459,30.0,30.0308297698712
14.03971,14,3.074865,14.0,14.039709711093456
27.035809,27,3.091501,27.0,27.035808988548812
29.033472,29,3.111444,29.0,29.033472389723173
12.043057,12,3.119837,12.0,12.043056876771152
69.093047,69,3.182323,69.0,69.09304667591586
9.044681,9,3.187788,9.0,9.044681202396752
42.046163,42,3.208202,42.0,42.04616262387484
41.04728,41,3.231596,41.0,41.047279534291015
34.063624,34,3.248117,34.0,34.06362366596236
14.061079,14,3.256643,14.0,14.061079458668829
28.025691,28,3.27132,28.0,28.025691482205872
18.048931,18,3.282661,18.0,18.048931113928557
62.095767,62,3.321374,62.0,62.09576689779759
13.045848,13,3.330359,13.0,13.045847668563946
14.033201,14,3.336874,14.0,14.033200767487287
31.061872,31,3.355867,31.0,31.061871858239172
13.035355,13,3.364841,13.0,13.035355013329536
17.020784,17,3.378919,17.0,17.020783972572538
39.026078,39,3.40112,39.0,39.0260780563578
24.060073,24,3.41555,24.0,24.060072834938765
19.023989,19,3.431067,19.0,19.023989082395563
12.05205,12,3.439092,12.0,12.052049923017622
11.029746,11,3.4461,11.0,11.029745837617666
11.04651,11,3.452144,11.0,11.04651006575674
24.035776,24,3.466872,24.0,24.035775640569632
19.041519,19,3.478963,19.0,19.04151926017832
26.061543,26,3.494614,26.0,26.061543145934124
15.028208,15,3.504129,15.0,15.028208395279945
12.045313,12,3.511144,12.0,12.045312813930211
19.059261,19,3.520198,19.0,19.05926136173308
32.04346,32,3.541022,32.0,32.04345980196261
10.039824,10,3.547022,10.0,10.039824040085078
22.050432,22,3.558589,22.0,22.050431528594338
15.034538,15,3.567863,15.0,15.034537596367299
17.048081,17,3.577382,17.0,17.048080737292764
10.048817,10,3.585679,10.0,10.048817347474396
16.013536,16,3.597024,16.0,16.01353600387927
52.066911,52,3.627881,52.0,52.06691089233384
26.063766,26,3.64329,26.0,26.063765876418913
38.065013,38,3.664363,38.0,38.065013092793514
24.047083,24,3.678889,24.0,24.047083060368895
14.011061,14,3.687402,14.0,14.01106087824097
17.05146,17,3.69716,17.0,17.051459504142404
23.037637,23,3.709998,23.0,23.037636590916662
11.033636,11,3.715051,11.0,11.033636460099368
30.070342,30,3.731401,30.0,30.07034246402327
9.025327,9,3.737423,9.0,9.025326853170991
25.066334,25,3.752948,25.0,25.066334248390046
14.047217,14,3.759982,14.0,14.047217253018172
22.06514,22,3.773004,22.0,22.065140073522922
18.063297,18,3.78711,18.0,18.063297404497863
15.042741,15,3.797105,15.0,15.04274051817134
16.021295,16,3.805115,16.0,16.021294937003404
14.026882,14,3.812639,14.0,14.026882103364915
17.03793,17,3.823181,17.0,17.037929522451012
21.054982,21,3.839193,21.0,21.05498219524045
20.035373,20,3.851871,20.0,20.035373039357363
14.036835,14,3.858406,14.0,14.036834523230791
18.061046,18,3.867958,18.0,18.061045515388248
12.032867,12,3.876547,12.0,12.032866768352687
31.063197,31,3.896614,31.0,31.063197263386115
13.039757,13,3.906178,13.0,13.039757410995662
14.053558,14,3.913173,14.0,14.05355756816687
23.045986,23,3.92646,23.0,23.045985732744448
24.059565,24,3.944387,24.0,24.05956544756889
14.045851,14,3.954155,14.0,14.045851175263524
15.01704,15,3.963462,15.0,15.0170396326622
17.023304,17,3.974267,17.0,17.023303955486043
32.025069,32,3.99167,32.0,32.0250686881179
15.024655,15,4.000195,15.0,15.024655462410301
14.034572,14,4.007636,14.0,14.034571552667767
20.039243,20,4.021395,20.0,20.03924260481959
44.05463,44,4.045488,44.0,44.05463003062642
18.039722,18,4.056023,18.0,18.039722230043264
11.047481,11,4.064018,11.0,11.047480579838156
12.053122,12,4.071395,12.0,12.053122427295893
15.048566,15,4.082979,15.0,15.048565778918563
25.064613,25,4.097924,25.0,25.064612910952413
16.027982,16,4.107423,16.0,16.02798202340491
19.012995,19,4.116512,19.0,19.012995020775126
18.01129,18,4.130345,18.0,18.011289627263324
10.052008,10,4.136697,10.0,10.052008286602796
19.048944,19,4.146772,19.0,19.04894350975752
12.036593,12,4.154706,12.0,12.036593046430498
14.049209,14,4.162459,14.0,14.04920862559229
26.031561,26,4.178559,26.0,26.03156114994549
47.050016,47,4.207017,47.0,47.050016315095114
20.033586,20,5.413145,20.0,20.03358592154458
13.028225,13,5.420733,13.0,13.028224563607948
