#{"t_start": 1783534977.3398488, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,20.864993,-200.0,-200.0
-200.0,200,20.967165,-200.0,-200.0
-200.0,200,21.07238,-200.0,-200.0
-200.0,200,21.226164,-200.0,-200.0
-200.0,200,21.365402,-200.0,-200.0
-200.0,200,21.534262,-200.0,-200.0
-200.0,200,21.692164,-200.0,-200.0
-200.0,200,21.82924,-200.0,-200.0
-200.0,200,22.002984,-200.0,-200.0
-200.0,200,22.120416,-200.0,-200.0
-200.0,200,41.800759,-200.0,-200.0
-200.0,200,41.900626,-200.0,-200.0
-200.0,200,42.001253,-200.0,-200.0
-200.0,200,42.099838,-200.0,-200.0
-200.0,200,42.234591,-200.0,-200.0
-200.0,200,42.331805,-200.0,-200.0
-200.0,200,42.433792,-200.0,-200.0
-200.0,200,42.532353,-200.0,-200.0
-200.0,200,42.630701,-200.0,-200.0
-200.0,200,42.731371,-200.0,-200.0
-200.0,200,70.992563,-200.0,-200.0
-200.0,200,71.093514,-200.0,-200.0
-200.0,200,71.193621,-200.0,-200.0
-200.0,200,71.296227,-200.0,-200.0
-200.0,200,71.406456,-200.0,-200.0
-200.0,200,71.511389,-200.0,-200.0
-200.0,200,71.616074,-200.0,-200.0
-200.0,200,71.721156,-200.0,-200.0
-200.0,200,71.830109,-200.0,-200.0
-200.0,200,71.930396,-200.0,-200.0
-200.0,200,91.052771,-200.0,-200.0
-200.0,200,91.158838,-200.0,-200.0
-200.0,200,91.269863,-200.0,-200.0
-200.0,200,91.381807,-200.0,-200.0
-200.0,200,91.486162,-200.0,-200.0
-200.0,200,91.58693,-200.0,-200.0
-200.0,200,91.686921,-200.0,-200.0
-200.0,200,91.787195,-200.0,-200.0
-200.0,200,91.890047,-200.0,-200.0
-200.0,200,91.992309,-200.0,-200.0
-200.0,200,118.129649,-200.0,-200.0
-200.0,200,118.228988,-200.0,-200.0
-200.0,200,118.328531,-200.0,-200.0
-200.0,200,118.439748,-200.0,-200.0
-200.0,200,118.560468,-200.0,-200.0
-200.0,200,118.663016,-200.0,-200.0
-200.0,200,118.774393,-200.0,-200.0
-200.0,200,118.883013,-200.0,-200.0
-200.0,200,118.987733,-200.0,-200.0
-200.0,200,119.09344,-200.0,-200.0
-200.0,200,140.459431,-200.0,-200.0
-200.0,200,140.5622,-200.0,-200.0
-200.0,200,140.665411,-200.0,-200.0
-200.0,200,140.765296,-200.0,-200.0
-200.0,200,140.867003,-200.0,-200.0
-200.0,200,140.970291,-200.0,-200.0
-200.0,200,141.071893,-200.0,-200.0
-200.0,200,141.175278,-200.0,-200.0
-200.0,200,141.275809,-200.0,-200.0
-200.0,200,141.376532,-200.0,-200.0
-200.0,200,168.055088,-200.0,-200.0
-200.0,200,168.160047,-200.0,-200.0
-200.0,200,168.26482,-200.0,-200.0
