#{"t_start": 1782993557.7515628, "env_id": "CartPole-v1"}
r,l,t,original_reward,shaped_reward
100.0,100,9.478468,100.0,100.0
99.0,99,9.527107,99.0,99.0
433.0,433,9.772439,433.0,433.0
93.0,93,9.816071,93.0,93.0
122.0,122,9.875226,122.0,122.0
110.0,110,9.926325,110.0,110.0
414.0,414,10.12398,414.0,414.0
284.0,284,10.280713,284.0,284.0
94.0,94,10.33206,94.0,94.0
116.0,116,10.38991,116.0,116.0
262.0,262,16.893555,262.0,262.0
439.0,439,17.089632,439.0,439.0
500.0,500,17.352615,500.0,500.0
211.0,211,17.500734,211.0,211.0
350.0,350,17.679604,350.0,350.0
344.0,344,17.847935,344.0,344.0
500.0,500,18.081485,500.0,500.0
197.0,197,18.174573,197.0,197.0
173.0,173,18.257921,173.0,173.0
500.0,500,18.511454,500.0,500.0
500.0,500,26.222702,500.0,500.0
500.0,500,26.468818,500.0,500.0
500.0,500,26.703264,500.0,500.0
500.0,500,26.995792,500.0,500.0
500.0,500,27.229822,500.0,500.0
500.0,500,27.468801,500.0,500.0
500.0,500,27.705596,500.0,500.0
500.0,500,27.97086,500.0,500.0
500.0,500,28.211672,500.0,500.0
500.0,500,28.446547,500.0,500.0
500.0,500,34.869803,500.0,500.0
500.0,500,35.123521,500.0,500.0
500.0,500,35.363125,500.0,500.0
500.0,500,35.608806,500.0,500.0
500.0,500,35.859313,500.0,500.0
500.0,500,36.122794,500.0,500.0
500.0,500,36.376643,500.0,500.0
500.0,500,36.616743,500.0,500.0
500.0,500,36.870453,500.0,500.0
500.0,500,37.117826,500.0,500.0
500.0,500,44.814419,500.0,500.0
500.0,500,45.043672,500.0,500.0
500.0,500,45.292081,500.0,500.0
500.0,500,45.537381,500.0,500.0
500.0,500,45.767309,500.0,500.0
500.0,500,46.007416,500.0,500.0
500.0,500,46.249592,500.0,500.0
500.0,500,46.487762,500.0,500.0
500.0,500,46.734643,500.0,500.0
500.0,500,46.977514,500.0,500.0
500.0,500,53.372463,500.0,500.0
500.0,500,53.617483,500.0,500.0
374.0,374,53.804582,374.0,374.0
500.0,500,54.045392,500.0,500.0
500.0,500,54.323207,500.0,500.0
500.0,500,54.573171,500.0,500.0
500.0,500,54.816441,500.0,500.0
500.0,500,55.04727,500.0,500.0
500.0,500,55.292025,500.0,500.0
500.0,500,55.532119,500.0,500.0
500.0,500,63.260144,500.0,500.0
500.0,500,63.50284,500.0,500.0
500.0,500,63.715291,500.0,500.0
500.0,500,63.949227,500.0,500.0
500.0,500,64.175019,500.0,500.0
500.0,500,64.402479,500.0,500.0
500.0,500,64.645393,500.0,500.0
500.0,500,64.914055,500.0,500.0
500.0,500,65.180024,500.0,500.0
500.0,500,65.398849,500.0,500.0
500.0,500,71.41644,500.0,500.0
500.0,500,71.650761,500.0,500.0
500.0,500,71.873903,500.0,500.0
500.0,500,72.133063,500.0,500.0
500.0,500,72.353147,500.0,500.0
500.0,500,72.593157,500.0,500.0
500.0,500,72.838007,500.0,500.0
500.0,500,73.078757,500.0,500.0
500.0,500,73.339912,500.0,500.0
500.0,500,73.60652,500.0,500.0
500.0,500,80.098851,500.0,500.0
500.0,500,80.329814,500.0,500.0
500.0,500,80.586508,500.0,500.0
500.0,500,80.806024,500.0,500.0
500.0,500,81.027856,500.0,500.0
500.0,500,81.270853,500.0,500.0
500.0,500,81.482753,500.0,500.0
500.0,500,81.715955,500.0,500.0
500.0,500,81.948114,500.0,500.0
500.0,500,82.180012,500.0,500.0
500.0,500,89.484883,500.0,500.0
500.0,500,89.731544,500.0,500.0
500.0,500,89.964587,500.0,500.0
500.0,500,90.195829,500.0,500.0
500.0,500,90.432068,500.0,500.0
500.0,500,90.663671,500.0,500.0
500.0,500,90.922676,500.0,500.0
500.0,500,91.164027,500.0,500.0
500.0,500,91.397478,500.0,500.0
500.0,500,91.671741,500.0,500.0
500.0,500,98.005512,500.0,500.0
500.0,500,98.23641,500.0,500.0
500.0,500,98.463706,500.0,500.0
500.0,500,98.762885,500.0,500.0
500.0,500,98.976725,500.0,500.0
500.0,500,99.193492,500.0,500.0
500.0,500,99.426409,500.0,500.0
500.0,500,99.659389,500.0,500.0
500.0,500,99.885648,500.0,500.0
500.0,500,100.129572,500.0,500.0
500.0,500,107.419705,500.0,500.0
500.0,500,107.649437,500.0,500.0
500.0,500,107.880523,500.0,500.0
500.0,500,108.113328,500.0,500.0
500.0,500,108.348385,500.0,500.0
500.0,500,108.580597,500.0,500.0
500.0,500,108.843516,500.0,500.0
500.0,500,109.070449,500.0,500.0
500.0,500,109.307593,500.0,500.0
500.0,500,109.614097,500.0,500.0
500.0,500,115.716247,500.0,500.0
500.0,500,115.957419,500.0,500.0
500.0,500,116.204493,500.0,500.0
500.0,500,116.43639,500.0,500.0
500.0,500,116.675339,500.0,500.0
500.0,500,116.908538,500.0,500.0
500.0,500,117.18632,500.0,500.0
500.0,500,117.418198,500.0,500.0
500.0,500,117.6837,500.0,500.0
500.0,500,117.936473,500.0,500.0
500.0,500,125.64526,500.0,500.0
500.0,500,125.872193,500.0,500.0
500.0,500,126.108058,500.0,500.0
500.0,500,126.365458,500.0,500.0
500.0,500,126.629385,500.0,500.0
500.0,500,126.880182,500.0,500.0
500.0,500,127.121315,500.0,500.0
500.0,500,127.368232,500.0,500.0
500.0,500,127.646373,500.0,500.0
500.0,500,127.885674,500.0,500.0
500.0,500,134.426769,500.0,500.0
500.0,500,134.67614,500.0,500.0
500.0,500,134.927867,500.0,500.0
500.0,500,135.167683,500.0,500.0
500.0,500,135.414664,500.0,500.0
500.0,500,135.657934,500.0,500.0
500.0,500,135.906332,500.0,500.0
500.0,500,136.15419,500.0,500.0
500.0,500,136.406938,500.0,500.0
500.0,500,136.656068,500.0,500.0
500.0,500,144.411069,500.0,500.0
500.0,500,144.654989,500.0,500.0
500.0,500,144.900348,500.0,500.0
500.0,500,145.147702,500.0,500.0
500.0,500,145.393814,500.0,500.0
500.0,500,145.632688,500.0,500.0
500.0,500,145.866752,500.0,500.0
500.0,500,146.100594,500.0,500.0
500.0,500,146.345114,500.0,500.0
500.0,500,146.588035,500.0,500.0
500.0,500,153.013609,500.0,500.0
500.0,500,153.255897,500.0,500.0
500.0,500,153.492776,500.0,500.0
500.0,500,153.747818,500.0,500.0
500.0,500,153.991304,500.0,500.0
500.0,500,154.224689,500.0,500.0
500.0,500,154.466678,500.0,500.0
500.0,500,154.710789,500.0,500.0
500.0,500,154.946619,500.0,500.0
500.0,500,155.181853,500.0,500.0
500.0,500,161.564413,500.0,500.0
500.0,500,161.80651,500.0,500.0
