#{"t_start": 1783806169.2855263, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-330.969894,500,2.149676,-500.0,-330.96989393234253
400.915723,500,2.432507,-500.0,400.9157234535087
-254.464742,500,2.71708,-500.0,-254.46474167704582
140.301722,500,2.994929,-500.0,140.3017219901085
-8.518938,500,4.023421,-500.0,-8.51893793977797
319.187104,426,4.275376,-425.0,319.1871037557721
-112.387609,500,4.554999,-500.0,-112.3876094892621
495.792675,461,4.819772,-460.0,495.79267483204603
721.129008,363,5.76739,-362.0,721.129007872194
-76.430759,500,6.041441,-500.0,-76.43075947742909
277.076296,311,6.838454,-310.0,277.07629642263055
1433.316238,500,7.11773,-500.0,1433.3162376508117
178.622526,264,7.261356,-263.0,178.6225264146924
440.123889,417,8.255466,-416.0,440.1238885745406
331.469341,439,8.492219,-438.0,331.46934109926224
306.534826,372,8.70418,-371.0,306.53482595831156
477.248861,500,8.978494,-500.0,477.24886076152325
297.343978,308,9.15718,-307.0,297.34397827042267
444.515256,313,9.321443,-312.0,444.515256293118
902.884237,450,10.308279,-449.0,902.8842369094491
200.3613,466,10.560542,-465.0,200.3613000176847
240.480312,284,10.718977,-283.0,240.48031218908727
180.661772,234,10.859515,-233.0,180.66177229583263
103.296096,309,11.020504,-308.0,103.29609554260969
82.120016,242,11.564721,-241.0,82.12001575157046
259.895538,229,12.508234,-228.0,259.895537763834
255.861974,158,12.594176,-157.0,255.86197375878692
132.269205,156,12.678301,-155.0,132.2692053616047
274.59245,203,12.789266,-202.0,274.5924499630928
246.087062,217,12.91119,-216.0,246.0870615541935
106.497135,168,13.002045,-167.0,106.49713538587093
3617.433821,450,13.258484,-449.0,3617.4338208287954
120.848127,181,13.353604,-180.0,120.8481270223856
112.04341,118,13.415171,-117.0,112.04340967908502
142.385437,200,13.527364,-199.0,142.3854374885559
178.217846,197,14.375576,-196.0,178.21784565597773
197.061689,153,14.458201,-152.0,197.06168850511312
181.868513,208,14.570193,-207.0,181.86851342767477
330.017175,209,14.693308,-208.0,330.01717457175255
171.370936,177,14.795159,-176.0,171.3709361180663
147.370004,132,14.866452,-131.0,147.3700036406517
260.485464,221,14.987574,-220.0,260.4854642301798
117.228637,148,15.072334,-147.0,117.22863705456257
389.357258,193,15.17821,-192.0,389.35725785791874
154.176426,160,15.269317,-159.0,154.1764256004244
105.69643,116,15.332123,-115.0,105.69643024727702
154.80681,131,15.404884,-130.0,154.80680956691504
49.098321,106,16.204071,-105.0,49.098320588469505
164.481507,195,16.311703,-194.0,164.48150677978992
86.451423,169,16.405446,-168.0,86.45142322778702
106.745448,194,16.513112,-193.0,106.74544768035412
464.730415,216,16.992482,-215.0,464.73041527718306
243.438373,183,17.114598,-182.0,243.43837317079306
165.960106,175,17.210537,-174.0,165.96010587364435
254.564103,221,17.343171,-220.0,254.56410295143723
177.785775,209,17.457254,-208.0,177.78577549755573
451.762045,211,17.570448,-210.0,451.762044955045
228.963227,160,17.662498,-159.0,228.96322716027498
216.904766,165,18.502014,-164.0,216.9047656059265
157.106895,135,18.576208,-134.0,157.1068945378065
141.775077,122,18.647868,-121.0,141.7750773690641
121.836516,160,18.738432,-159.0,121.83651578426361
75.226415,110,18.798029,-109.0,75.22641509771347
129.586232,124,18.86349,-123.0,129.5862322896719
251.069465,149,18.95111,-148.0,251.06946486234665
70.826312,148,19.031175,-147.0,70.82631243765354
86.818721,106,19.090157,-105.0,86.8187212869525
250.960201,198,19.194461,-197.0,250.96020101755857
99.851909,137,19.265046,-136.0,99.85190886259079
1972.447988,284,19.418369,-283.0,1972.4479882121086
204.563248,153,19.49944,-152.0,204.56324790418148
314.693462,180,20.372457,-179.0,314.6934618279338
212.155908,135,20.443507,-134.0,212.1559083238244
141.694154,131,20.518292,-130.0,141.6941542699933
233.028455,151,20.60358,-150.0,233.02845483273268
411.539526,165,20.69269,-164.0,411.5395259410143
304.074872,169,20.784121,-168.0,304.0748715400696
83.58281,96,20.836205,-95.0,83.58281010389328
317.049324,173,20.930751,-172.0,317.0493238074705
201.812066,132,21.00113,-131.0,201.81206631660461
103.558387,110,21.065175,-109.0,103.55838698148727
167.620225,134,21.14215,-133.0,167.62022460997105
346.939374,195,21.614464,-194.0,346.93937426805496
109.227319,120,21.679064,-119.0,109.22731851041317
89.053094,107,21.742403,-106.0,89.05309391021729
185.796013,123,21.806592,-122.0,185.7960133254528
80.850677,120,22.679221,-119.0,80.85067651420832
271.710457,140,22.799222,-139.0,271.7104570865631
91.459378,124,22.872386,-123.0,91.45937830209732
185.281706,158,22.964218,-157.0,185.28170554339886
180.18813,148,23.042319,-147.0,180.1881297416985
216.804972,165,23.138098,-164.0,216.80497200787067
177.325978,129,23.205147,-128.0,177.32597768306732
133.951956,126,23.278568,-125.0,133.95195618271828
123.204592,130,23.354193,-129.0,123.20459219068289
147.611072,123,23.420273,-122.0,147.6110723912716
154.196878,180,23.514859,-179.0,154.19687840342522
63.634564,126,23.589004,-125.0,63.63456429541111
97.53206,123,23.656857,-122.0,97.53205974400043
200.558879,144,23.738134,-143.0,200.558878518641
239.685803,149,23.818353,-148.0,239.68580286204815
157.847836,125,24.620174,-124.0,157.84783583134413
290.263424,165,24.709237,-164.0,290.26342365145683
236.008298,153,24.794376,-152.0,236.00829765200615
120.847651,108,24.851236,-107.0,120.84765110909939
274.756875,145,24.928318,-144.0,274.75687535107136
134.658659,121,24.998039,-120.0,134.6586591079831
246.754401,156,25.083261,-155.0,246.75440052896738
120.329198,136,25.157368,-135.0,120.32919820398092
119.9458,118,25.220287,-117.0,119.94579976797104
181.554667,118,25.28329,-117.0,181.5546671897173
153.627534,137,25.355952,-136.0,153.62753447890282
177.94061,138,25.430497,-137.0,177.94061017036438
236.715657,145,25.510765,-144.0,236.7156572714448
413.038402,186,25.611951,-185.0,413.03840197622776
882.467697,188,26.4583,-187.0,882.4676973745227
235.711195,153,26.538204,-152.0,235.71119491383433
168.976608,123,26.610503,-122.0,168.9766084253788
146.579003,139,27.062206,-138.0,146.57900324463844
240.870685,162,27.149328,-161.0,240.87068478018045
270.644247,160,27.237435,-159.0,270.64424735307693
118.381519,105,27.293004,-104.0,118.38151875138283
304.698666,164,27.381732,-163.0,304.69866647571325
176.067622,145,27.462132,-144.0,176.0676222331822
188.7323,155,27.549887,-154.0,188.73229956626892
225.316002,185,27.674491,-184.0,225.31600232422352
193.761917,150,27.759334,-149.0,193.76191686093807
89.799176,136,27.835158,-135.0,89.79917624592781
98.179896,99,27.90097,-98.0,98.179896235466
163.703048,129,28.74963,-128.0,163.70304834842682
269.282332,149,28.82937,-148.0,269.2823318988085
260.834719,156,28.913446,-155.0,260.834719479084
247.520009,135,28.988916,-134.0,247.52000918984413
188.538844,145,29.069087,-144.0,188.53884411603212
109.026967,100,29.126114,-99.0,109.02696714922786
192.57211,143,29.207053,-142.0,192.57210993021727
143.343659,129,29.281874,-128.0,143.3436585739255
123.871724,103,29.338978,-102.0,123.87172441184521
325.110142,172,29.434067,-171.0,325.110141672194
327.794376,189,29.537301,-188.0,327.79437609016895
338.578952,179,29.640971,-178.0,338.57895180583
348.37839,161,29.729085,-160.0,348.3783900588751
119.185643,127,29.798391,-126.0,119.18564309179783
2291.448945,269,30.698006,-268.0,2291.4489454329014
164.282164,115,30.761207,-114.0,164.28216448426247
212.474696,170,30.85884,-169.0,212.47469580546021
328.490709,182,30.957837,-181.0,328.49070920050144
392.1272,204,31.071049,-203.0,392.1272003799677
134.131635,122,31.141924,-121.0,134.1316354572773
284.988814,167,31.232255,-166.0,284.9888140037656
102.147718,101,31.291266,-100.0,102.14771785959601
297.665383,156,31.78615,-155.0,297.66538332402706
258.577149,192,31.887995,-191.0,258.57714879512787
125.643301,125,31.959173,-124.0,125.64330089092255
147.562774,138,32.039341,-137.0,147.5627738405019
285.076703,186,32.14181,-185.0,285.07670306414366
235.547469,146,33.009068,-145.0,235.54746900498867
138.069064,118,33.074713,-117.0,138.0690643414855
424.188339,211,33.204611,-210.0,424.1883387491107
164.856681,137,33.285877,-136.0,164.85668145865202
409.95742,179,33.384924,-178.0,409.9574199542403
107.699073,164,33.482172,-163.0,107.69907286763191
462.987846,212,33.600196,-211.0,462.9878460764885
304.374285,154,33.684972,-153.0,304.374285005033
180.606572,160,33.774602,-159.0,180.6065719947219
367.547183,205,33.893062,-204.0,367.5471827574074
171.599575,151,33.974167,-150.0,171.59957488626242
190.338742,137,34.048624,-136.0,190.33874232321978
311.213385,193,34.924064,-192.0,311.2133848294616
229.843,167,35.011637,-166.0,229.84300009533763
196.268786,175,35.109857,-174.0,196.26878553256392
272.550336,154,35.194182,-153.0,272.550335906446
192.02789,150,35.275107,-149.0,192.02789021283388
222.662144,157,35.362137,-156.0,222.6621442809701
115.615733,137,35.435899,-136.0,115.61573287844658
375.68751,179,35.53383,-178.0,375.6875101351179
219.204709,151,35.616876,-150.0,219.20470890775323
274.496379,194,35.725886,-193.0,274.49637903273106
295.077687,183,35.82807,-182.0,295.0776868984103
576.744599,218,35.949183,-217.0,576.7445986866951
357.576968,207,36.82605,-206.0,357.57696826756
91.937034,105,37.291275,-104.0,91.93703446164727
234.015421,154,37.381776,-153.0,234.01542107388377
546.932474,198,37.488981,-197.0,546.9324740469456
244.03824,163,37.578889,-162.0,244.03824036568403
101.561869,142,37.661343,-141.0,101.5618694871664
269.866187,178,37.761736,-177.0,269.86618691682816
213.784005,200,37.874972,-199.0,213.7840045131743
389.765012,231,37.999795,-230.0,389.7650120332837
1235.574262,231,38.128826,-230.0,1235.5742617733777
