#{"t_start": 1783703569.1918693, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-330.969894,500,4.896072,-500.0,-330.96989393234253
400.915723,500,5.441715,-500.0,400.9157234535087
-254.464742,500,6.012779,-500.0,-254.46474167704582
140.301722,500,6.52064,-500.0,140.3017219901085
-8.518938,500,8.508497,-500.0,-8.51893793977797
319.187104,426,8.990614,-425.0,319.1871037557721
-112.387609,500,9.556701,-500.0,-112.3876094892621
495.792675,461,10.030626,-460.0,495.79267483204603
721.129008,363,11.84673,-362.0,721.129007872194
-76.430759,500,12.46012,-500.0,-76.43075947742909
277.076296,311,13.826847,-310.0,277.07629642263055
1433.316238,500,14.369364,-500.0,1433.3162376508117
178.622526,264,14.667399,-263.0,178.6225264146924
440.123889,417,16.497384,-416.0,440.1238885745406
331.469341,439,16.958076,-438.0,331.46934109926224
306.534826,372,17.357572,-371.0,306.53482595831156
477.248861,500,17.914021,-500.0,477.24886076152325
297.343978,308,18.250951,-307.0,297.34397827042267
444.515256,313,18.571561,-312.0,444.515256293118
902.884237,450,20.385241,-449.0,902.8842369094491
200.3613,466,20.883169,-465.0,200.3613000176847
240.480312,284,21.180386,-283.0,240.48031218908727
180.661772,234,21.433217,-233.0,180.66177229583263
103.296096,309,21.759225,-308.0,103.29609554260969
82.120016,242,22.800322,-241.0,82.12001575157046
259.895538,229,24.357152,-228.0,259.895537763834
255.861974,158,24.530457,-157.0,255.86197375878692
132.269205,156,24.704096,-155.0,132.2692053616047
274.59245,203,24.940131,-202.0,274.5924499630928
246.087062,217,25.133338,-216.0,246.0870615541935
106.497135,168,25.279229,-167.0,106.49713538587093
3617.433821,450,25.712573,-449.0,3617.4338208287954
120.848127,181,25.909492,-180.0,120.8481270223856
112.04341,118,26.032269,-117.0,112.04340967908502
142.385437,200,26.234793,-199.0,142.3854374885559
178.217846,197,27.762189,-196.0,178.21784565597773
197.061689,153,27.921036,-152.0,197.06168850511312
181.868513,208,28.129283,-207.0,181.86851342767477
330.017175,209,28.341877,-208.0,330.01717457175255
171.370936,177,28.538224,-176.0,171.3709361180663
147.370004,132,28.677243,-131.0,147.3700036406517
260.485464,221,28.911275,-220.0,260.4854642301798
117.228637,148,29.079031,-147.0,117.22863705456257
389.357258,193,29.27238,-192.0,389.35725785791874
154.176426,160,29.440422,-159.0,154.1764256004244
105.69643,116,29.574409,-115.0,105.69643024727702
154.80681,131,29.715023,-130.0,154.80680956691504
49.098321,106,31.197982,-105.0,49.098320588469505
164.481507,195,31.396983,-194.0,164.48150677978992
86.451423,169,31.56939,-168.0,86.45142322778702
106.745448,194,31.773744,-193.0,106.74544768035412
464.730415,216,32.617084,-215.0,464.73041527718306
243.438373,183,32.813369,-182.0,243.43837317079306
165.960106,175,33.014991,-174.0,165.96010587364435
254.564103,221,33.264176,-220.0,254.56410295143723
177.785775,209,33.47612,-208.0,177.78577549755573
451.762045,211,33.704454,-210.0,451.762044955045
228.963227,160,33.871411,-159.0,228.96322716027498
216.904766,165,35.295598,-164.0,216.9047656059265
157.106895,135,35.446037,-134.0,157.1068945378065
141.775077,122,35.582493,-121.0,141.7750773690641
121.836516,160,35.754646,-159.0,121.83651578426361
75.226415,110,35.859238,-109.0,75.22641509771347
129.586232,124,35.971247,-123.0,129.5862322896719
251.069465,149,36.14005,-148.0,251.06946486234665
70.826312,148,36.315936,-147.0,70.82631243765354
86.818721,106,36.422041,-105.0,86.8187212869525
250.960201,198,36.599024,-197.0,250.96020101755857
99.851909,137,36.746143,-136.0,99.85190886259079
1972.447988,284,37.044567,-283.0,1972.4479882121086
204.563248,153,37.20008,-152.0,204.56324790418148
314.693462,180,38.632185,-179.0,314.6934618279338
212.155908,135,38.771104,-134.0,212.1559083238244
141.694154,131,38.911827,-130.0,141.6941542699933
233.028455,151,39.064267,-150.0,233.02845483273268
411.539526,165,39.24883,-164.0,411.5395259410143
304.074872,169,39.415314,-168.0,304.0748715400696
