#{"t_start": 1783342830.371018, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,24.333863,-500.0,-500.0
-500.0,500,24.747632,-500.0,-500.0
-500.0,500,25.177454,-500.0,-500.0
-500.0,500,25.606819,-500.0,-500.0
-500.0,500,26.007635,-500.0,-500.0
-500.0,500,26.398747,-500.0,-500.0
-500.0,500,26.800667,-500.0,-500.0
-500.0,500,27.203447,-500.0,-500.0
-500.0,500,27.604549,-500.0,-500.0
-500.0,500,28.01781,-500.0,-500.0
-82.0,83,54.40741,-82.0,-82.0
-181.0,182,54.557952,-181.0,-181.0
-77.0,78,54.622003,-77.0,-77.0
-76.0,77,54.684062,-76.0,-76.0
-111.0,112,54.774872,-111.0,-111.0
-82.0,83,54.850223,-82.0,-82.0
-99.0,100,54.931279,-99.0,-99.0
-131.0,132,55.039866,-131.0,-131.0
-98.0,99,55.120928,-98.0,-98.0
-98.0,99,55.202311,-98.0,-98.0
-81.0,82,97.262193,-81.0,-81.0
-81.0,82,97.327227,-81.0,-81.0
-78.0,79,97.389273,-78.0,-78.0
-69.0,70,97.449461,-69.0,-69.0
-243.0,244,97.646523,-243.0,-243.0
-82.0,83,97.713434,-82.0,-82.0
-83.0,84,97.780421,-83.0,-83.0
-90.0,91,97.852243,-90.0,-90.0
-77.0,78,97.918405,-77.0,-77.0
-78.0,79,97.981505,-78.0,-78.0
-77.0,78,123.365377,-77.0,-77.0
-91.0,92,123.435824,-91.0,-91.0
-78.0,79,123.497287,-78.0,-78.0
-84.0,85,123.56257,-84.0,-84.0
-72.0,73,123.618033,-72.0,-72.0
-81.0,82,123.685528,-81.0,-81.0
-80.0,81,123.752049,-80.0,-80.0
-73.0,74,123.811829,-73.0,-73.0
-78.0,79,123.877658,-78.0,-78.0
-73.0,74,123.938686,-73.0,-73.0
-77.0,78,158.536296,-77.0,-77.0
-77.0,78,158.599143,-77.0,-77.0
-83.0,84,158.672703,-83.0,-83.0
-85.0,86,158.744276,-85.0,-85.0
-76.0,77,158.809332,-76.0,-76.0
-84.0,85,158.88139,-84.0,-84.0
-78.0,79,158.946434,-78.0,-78.0
-94.0,95,159.025208,-94.0,-94.0
-71.0,72,159.084256,-71.0,-71.0
-69.0,70,159.143305,-69.0,-69.0
-85.0,86,185.095696,-85.0,-85.0
-82.0,83,185.164832,-82.0,-82.0
-86.0,87,185.235668,-86.0,-86.0
-79.0,80,185.301761,-79.0,-79.0
-72.0,73,185.360795,-72.0,-72.0
-68.0,69,185.416851,-68.0,-68.0
-85.0,86,185.487027,-85.0,-85.0
-77.0,78,185.550764,-77.0,-77.0
-77.0,78,185.613832,-77.0,-77.0
-69.0,70,185.670887,-69.0,-69.0
-92.0,93,219.3631,-92.0,-92.0
-73.0,74,219.424347,-73.0,-73.0
-77.0,78,219.48838,-77.0,-77.0
-94.0,95,219.565055,-94.0,-94.0
-89.0,90,219.638586,-89.0,-89.0
-77.0,78,219.702138,-77.0,-77.0
-109.0,110,219.794263,-109.0,-109.0
-79.0,80,219.86233,-79.0,-79.0
-99.0,100,219.945729,-99.0,-99.0
-89.0,90,220.023308,-89.0,-89.0
-65.0,66,245.48262,-65.0,-65.0
-200.0,201,245.649788,-200.0,-200.0
-72.0,73,245.710833,-72.0,-72.0
-108.0,109,245.799688,-108.0,-108.0
-82.0,83,245.869749,-82.0,-82.0
-88.0,89,245.941818,-88.0,-88.0
-78.0,79,246.007852,-78.0,-78.0
-99.0,100,246.09079,-99.0,-99.0
-115.0,116,246.186866,-115.0,-115.0
-93.0,94,246.262801,-93.0,-93.0
-80.0,81,275.21212,-80.0,-80.0
-76.0,77,275.27707,-76.0,-76.0
-80.0,81,275.344134,-80.0,-80.0
-89.0,90,275.422983,-89.0,-89.0
-77.0,78,275.489124,-77.0,-77.0
-89.0,90,275.565377,-89.0,-89.0
-141.0,142,275.685473,-141.0,-141.0
-141.0,142,275.806568,-141.0,-141.0
-85.0,86,275.880167,-85.0,-85.0
-73.0,74,275.947056,-73.0,-73.0
-89.0,90,313.214764,-89.0,-89.0
-77.0,78,313.281633,-77.0,-77.0
-89.0,90,313.357725,-89.0,-89.0
-74.0,75,313.421455,-74.0,-74.0
-117.0,118,313.519794,-117.0,-117.0
-73.0,74,313.595129,-73.0,-73.0
-75.0,76,313.661713,-75.0,-75.0
-101.0,102,313.746885,-101.0,-101.0
-145.0,146,313.864797,-145.0,-145.0
-114.0,115,313.957763,-114.0,-114.0
-77.0,78,341.859055,-77.0,-77.0
-77.0,78,341.937143,-77.0,-77.0
-98.0,99,342.026214,-98.0,-98.0
-94.0,95,342.118285,-94.0,-94.0
-80.0,81,342.198285,-80.0,-80.0
-77.0,78,342.269855,-77.0,-77.0
-90.0,91,342.354829,-90.0,-90.0
-98.0,99,342.450916,-98.0,-98.0
-98.0,99,342.546022,-98.0,-98.0
-86.0,87,342.629237,-86.0,-86.0
