#{"t_start": 1783703569.1958692, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-83.0,84,12.825407,-83.0,-83.0
-83.0,84,12.885452,-83.0,-83.0
-110.0,111,12.974352,-110.0,-110.0
-97.0,98,13.057483,-97.0,-97.0
-95.0,96,13.139634,-95.0,-95.0
-118.0,119,13.230312,-118.0,-118.0
-121.0,122,13.320421,-121.0,-121.0
-147.0,148,13.434309,-147.0,-147.0
-273.0,274,13.6441,-273.0,-273.0
-91.0,92,13.711765,-91.0,-91.0
-119.0,120,21.932266,-119.0,-119.0
-72.0,73,21.988388,-72.0,-72.0
-100.0,101,22.064807,-100.0,-100.0
-101.0,102,22.147443,-101.0,-101.0
-113.0,114,22.247345,-113.0,-113.0
-118.0,119,22.335312,-118.0,-118.0
-65.0,66,22.38123,-65.0,-65.0
-65.0,66,22.422017,-65.0,-65.0
-160.0,161,22.537519,-160.0,-160.0
-83.0,84,22.603583,-83.0,-83.0
-86.0,87,31.878322,-86.0,-86.0
-81.0,82,31.944439,-81.0,-81.0
-86.0,87,32.011173,-86.0,-86.0
-97.0,98,32.082245,-97.0,-97.0
-74.0,75,32.136159,-74.0,-74.0
-64.0,65,32.18337,-64.0,-64.0
-83.0,84,32.248205,-83.0,-83.0
-80.0,81,32.309188,-80.0,-80.0
-77.0,78,32.366985,-77.0,-77.0
-82.0,83,32.425178,-82.0,-82.0
-73.0,74,40.304062,-73.0,-73.0
-78.0,79,40.366802,-78.0,-78.0
-141.0,142,40.475145,-141.0,-141.0
-268.0,269,40.681397,-268.0,-268.0
-86.0,87,40.737875,-86.0,-86.0
-86.0,87,40.831408,-86.0,-86.0
-79.0,80,41.013978,-79.0,-79.0
-83.0,84,41.185063,-83.0,-83.0
-79.0,80,41.318292,-79.0,-79.0
-89.0,90,41.444251,-89.0,-89.0
-110.0,111,51.517762,-110.0,-110.0
-70.0,71,51.561702,-70.0,-70.0
-84.0,85,51.619556,-84.0,-84.0
-88.0,89,51.675707,-88.0,-88.0
-74.0,75,51.711431,-74.0,-74.0
-72.0,73,51.754602,-72.0,-72.0
-80.0,81,51.800475,-80.0,-80.0
-77.0,78,51.838774,-77.0,-77.0
-87.0,88,51.885836,-87.0,-87.0
-71.0,72,51.924886,-71.0,-71.0
-97.0,98,58.379038,-97.0,-97.0
-93.0,94,58.438074,-93.0,-93.0
-96.0,97,58.495526,-96.0,-96.0
-70.0,71,58.536444,-70.0,-70.0
-97.0,98,58.58768,-97.0,-97.0
-85.0,86,58.630982,-85.0,-85.0
-74.0,75,58.669344,-74.0,-74.0
-86.0,87,58.714942,-86.0,-86.0
-90.0,91,58.763954,-90.0,-90.0
-62.0,63,58.800184,-62.0,-62.0
-83.0,84,66.415819,-83.0,-83.0
-83.0,84,66.460966,-83.0,-83.0
-83.0,84,66.505617,-83.0,-83.0
-81.0,82,66.553664,-81.0,-81.0
-100.0,101,66.61434,-100.0,-100.0
-219.0,220,66.771089,-219.0,-219.0
-90.0,91,66.826895,-90.0,-90.0
-86.0,87,66.868944,-86.0,-86.0
-89.0,90,66.916499,-89.0,-89.0
-79.0,80,66.965798,-79.0,-79.0
-147.0,148,73.279825,-147.0,-147.0
-94.0,95,73.333775,-94.0,-94.0
-86.0,87,73.385235,-86.0,-86.0
-82.0,83,73.428295,-82.0,-82.0
-98.0,99,73.487629,-98.0,-98.0
-71.0,72,73.530062,-71.0,-71.0
-72.0,73,73.57231,-72.0,-72.0
-86.0,87,73.622612,-86.0,-86.0
-87.0,88,73.665637,-87.0,-87.0
-104.0,105,73.716863,-104.0,-104.0
-86.0,87,80.040376,-86.0,-86.0
-86.0,87,80.09216,-86.0,-86.0
-93.0,94,80.148599,-93.0,-93.0
-78.0,79,80.19664,-78.0,-78.0
-64.0,65,80.23434,-64.0,-64.0
-171.0,172,80.322747,-171.0,-171.0
-128.0,129,80.397565,-128.0,-128.0
-95.0,96,80.45159,-95.0,-95.0
-79.0,80,80.499061,-79.0,-79.0
-82.0,83,80.543812,-82.0,-82.0
-193.0,194,88.19899,-193.0,-193.0
-77.0,78,88.240198,-77.0,-77.0
-166.0,167,88.330545,-166.0,-166.0
-101.0,102,88.389035,-101.0,-101.0
-165.0,166,88.477766,-165.0,-165.0
-84.0,85,88.527994,-84.0,-84.0
-120.0,121,88.596472,-120.0,-120.0
-161.0,162,88.67744,-161.0,-161.0
-183.0,184,88.788489,-183.0,-183.0
