#{"t_start": 1783703569.1998827, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,12.199708,-200.0,-200.0
-200.0,200,12.344485,-200.0,-200.0
-200.0,200,12.492671,-200.0,-200.0
-200.0,200,12.634742,-200.0,-200.0
-200.0,200,12.777293,-200.0,-200.0
-200.0,200,12.88344,-200.0,-200.0
-200.0,200,13.002419,-200.0,-200.0
-200.0,200,13.126609,-200.0,-200.0
-200.0,200,13.253323,-200.0,-200.0
-200.0,200,13.372449,-200.0,-200.0
-200.0,200,20.959275,-200.0,-200.0
-200.0,200,21.072174,-200.0,-200.0
-200.0,200,21.187371,-200.0,-200.0
-200.0,200,21.302544,-200.0,-200.0
-200.0,200,21.433211,-200.0,-200.0
-200.0,200,21.56547,-200.0,-200.0
-200.0,200,21.687191,-200.0,-200.0
-200.0,200,21.805632,-200.0,-200.0
-200.0,200,21.921248,-200.0,-200.0
-200.0,200,22.048527,-200.0,-200.0
-200.0,200,30.936006,-200.0,-200.0
-200.0,200,31.055117,-200.0,-200.0
-200.0,200,31.163094,-200.0,-200.0
-200.0,200,31.290232,-200.0,-200.0
-200.0,200,31.416675,-200.0,-200.0
-200.0,200,31.552355,-200.0,-200.0
-200.0,200,31.683127,-200.0,-200.0
-200.0,200,31.807158,-200.0,-200.0
-200.0,200,31.936409,-200.0,-200.0
-200.0,200,32.066219,-200.0,-200.0
-200.0,200,39.353092,-200.0,-200.0
-200.0,200,39.478936,-200.0,-200.0
-200.0,200,39.588127,-200.0,-200.0
-200.0,200,39.720268,-200.0,-200.0
-200.0,200,39.833453,-200.0,-200.0
-200.0,200,39.96297,-200.0,-200.0
-200.0,200,40.092178,-200.0,-200.0
-200.0,200,40.220306,-200.0,-200.0
-200.0,200,40.346785,-200.0,-200.0
-200.0,200,40.449107,-200.0,-200.0
-200.0,200,50.455979,-200.0,-200.0
-200.0,200,50.544179,-200.0,-200.0
-200.0,200,50.624897,-200.0,-200.0
-200.0,200,50.723145,-200.0,-200.0
-200.0,200,50.826038,-200.0,-200.0
-200.0,200,50.9407,-200.0,-200.0
-200.0,200,51.039832,-200.0,-200.0
-200.0,200,51.144595,-200.0,-200.0
-200.0,200,51.239007,-200.0,-200.0
-200.0,200,51.33743,-200.0,-200.0
-200.0,200,57.065878,-200.0,-200.0
-200.0,200,57.153904,-200.0,-200.0
-200.0,200,57.243328,-200.0,-200.0
-200.0,200,57.338612,-200.0,-200.0
-200.0,200,57.43515,-200.0,-200.0
-200.0,200,57.549488,-200.0,-200.0
-200.0,200,57.637804,-200.0,-200.0
-200.0,200,57.71864,-200.0,-200.0
-200.0,200,57.792683,-200.0,-200.0
-200.0,200,57.873677,-200.0,-200.0
-200.0,200,65.013802,-200.0,-200.0
-200.0,200,65.104588,-200.0,-200.0
-200.0,200,65.197482,-200.0,-200.0
-200.0,200,65.296535,-200.0,-200.0
-200.0,200,65.391496,-200.0,-200.0
-200.0,200,65.490526,-200.0,-200.0
-200.0,200,65.586092,-200.0,-200.0
-200.0,200,65.688612,-200.0,-200.0
-200.0,200,65.787574,-200.0,-200.0
-200.0,200,65.878445,-200.0,-200.0
-200.0,200,71.672234,-200.0,-200.0
-200.0,200,71.765691,-200.0,-200.0
-200.0,200,71.853256,-200.0,-200.0
-200.0,200,71.932377,-200.0,-200.0
-200.0,200,72.020767,-200.0,-200.0
-200.0,200,72.099349,-200.0,-200.0
-200.0,200,72.188507,-200.0,-200.0
-200.0,200,72.271732,-200.0,-200.0
-200.0,200,72.35494,-200.0,-200.0
-200.0,200,72.43737,-200.0,-200.0
-200.0,200,78.029301,-200.0,-200.0
-200.0,200,78.114574,-200.0,-200.0
-200.0,200,78.194679,-200.0,-200.0
-200.0,200,78.280797,-200.0,-200.0
-200.0,200,78.361535,-200.0,-200.0
-200.0,200,78.446772,-200.0,-200.0
-200.0,200,78.5326,-200.0,-200.0
-200.0,200,78.622667,-200.0,-200.0
-200.0,200,78.710445,-200.0,-200.0
-200.0,200,78.793832,-200.0,-200.0
-200.0,200,85.557308,-200.0,-200.0
-200.0,200,85.683862,-200.0,-200.0
-200.0,200,85.792847,-200.0,-200.0
-200.0,200,85.895554,-200.0,-200.0
-200.0,200,86.000146,-200.0,-200.0
-200.0,200,86.08972,-200.0,-200.0
-200.0,200,86.180991,-200.0,-200.0
-200.0,200,86.301013,-200.0,-200.0
-200.0,200,86.417264,-200.0,-200.0
-200.0,200,86.51992,-200.0,-200.0
