#{"t_start": 1783342798.1045423, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,28.917864,-200.0,-200.0
-200.0,200,29.060703,-200.0,-200.0
-200.0,200,29.205569,-200.0,-200.0
-200.0,200,29.347763,-200.0,-200.0
-200.0,200,29.490673,-200.0,-200.0
-200.0,200,29.629268,-200.0,-200.0
-200.0,200,29.772817,-200.0,-200.0
-200.0,200,29.917051,-200.0,-200.0
-200.0,200,30.058624,-200.0,-200.0
-200.0,200,30.204012,-200.0,-200.0
-200.0,200,54.24038,-200.0,-200.0
-200.0,200,54.391034,-200.0,-200.0
-200.0,200,54.539971,-200.0,-200.0
-200.0,200,54.681951,-200.0,-200.0
-200.0,200,54.841356,-200.0,-200.0
-200.0,200,54.982931,-200.0,-200.0
-200.0,200,55.125029,-200.0,-200.0
-200.0,200,55.268156,-200.0,-200.0
-200.0,200,55.411352,-200.0,-200.0
-200.0,200,55.553165,-200.0,-200.0
-200.0,200,98.705356,-200.0,-200.0
-200.0,200,98.854405,-200.0,-200.0
-200.0,200,99.003472,-200.0,-200.0
-200.0,200,99.149604,-200.0,-200.0
-200.0,200,99.298272,-200.0,-200.0
-200.0,200,99.470389,-200.0,-200.0
-200.0,200,99.614313,-200.0,-200.0
-200.0,200,99.768132,-200.0,-200.0
-200.0,200,99.921521,-200.0,-200.0
-200.0,200,100.066306,-200.0,-200.0
-200.0,200,124.412889,-200.0,-200.0
-200.0,200,124.55677,-200.0,-200.0
-200.0,200,124.699973,-200.0,-200.0
-200.0,200,124.841058,-200.0,-200.0
-200.0,200,124.984972,-200.0,-200.0
-200.0,200,125.125724,-200.0,-200.0
-200.0,200,125.263747,-200.0,-200.0
-200.0,200,125.403831,-200.0,-200.0
-200.0,200,125.545833,-200.0,-200.0
-200.0,200,125.686705,-200.0,-200.0
-200.0,200,155.571649,-200.0,-200.0
-200.0,200,155.715994,-200.0,-200.0
-200.0,200,155.857328,-200.0,-200.0
-200.0,200,156.001618,-200.0,-200.0
-200.0,200,156.140805,-200.0,-200.0
-200.0,200,156.286681,-200.0,-200.0
-200.0,200,156.430233,-200.0,-200.0
-200.0,200,156.573917,-200.0,-200.0
-200.0,200,156.721682,-200.0,-200.0
-200.0,200,156.865565,-200.0,-200.0
-200.0,200,178.936513,-200.0,-200.0
-200.0,200,179.078931,-200.0,-200.0
-200.0,200,179.225093,-200.0,-200.0
-200.0,200,179.374903,-200.0,-200.0
-200.0,200,179.519198,-200.0,-200.0
-200.0,200,179.663833,-200.0,-200.0
-200.0,200,179.808957,-200.0,-200.0
-200.0,200,179.953921,-200.0,-200.0
-200.0,200,180.094859,-200.0,-200.0
-200.0,200,180.253766,-200.0,-200.0
-200.0,200,212.023627,-200.0,-200.0
-200.0,200,212.170424,-200.0,-200.0
-200.0,200,212.314418,-200.0,-200.0
-200.0,200,212.456547,-200.0,-200.0
-200.0,200,212.602441,-200.0,-200.0
-200.0,200,212.743544,-200.0,-200.0
-200.0,200,212.88746,-200.0,-200.0
-200.0,200,213.031196,-200.0,-200.0
-200.0,200,213.172965,-200.0,-200.0
-200.0,200,213.315265,-200.0,-200.0
-200.0,200,237.448999,-200.0,-200.0
-200.0,200,237.591077,-200.0,-200.0
-200.0,200,237.742912,-200.0,-200.0
-200.0,200,237.889197,-200.0,-200.0
-200.0,200,238.037341,-200.0,-200.0
-200.0,200,238.180868,-200.0,-200.0
-200.0,200,238.326724,-200.0,-200.0
-200.0,200,238.47132,-200.0,-200.0
-200.0,200,238.613995,-200.0,-200.0
-200.0,200,238.756853,-200.0,-200.0
-200.0,200,263.385286,-200.0,-200.0
-200.0,200,263.533612,-200.0,-200.0
-200.0,200,263.675446,-200.0,-200.0
-200.0,200,263.832749,-200.0,-200.0
-200.0,200,263.988419,-200.0,-200.0
-200.0,200,264.13657,-200.0,-200.0
-200.0,200,264.282674,-200.0,-200.0
-200.0,200,264.435327,-200.0,-200.0
-200.0,200,264.58242,-200.0,-200.0
-200.0,200,264.730554,-200.0,-200.0
-200.0,200,297.686972,-200.0,-200.0
