#{"t_start": 1783703569.1958692, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.117472,200,4.495695,-200.0,-200.11747224090917
-200.032489,200,4.705756,-200.0,-200.03248890900272
-200.155126,200,4.885564,-200.0,-200.15512642084474
-200.074445,200,5.062422,-200.0,-200.07444485136176
-200.012007,200,5.248515,-200.0,-200.01200727087226
-200.161928,200,5.420643,-200.0,-200.16192803218567
-200.095193,200,5.619971,-200.0,-200.09519282492636
-200.04007,200,5.798906,-200.0,-200.04007027150308
-200.032636,200,6.006781,-200.0,-200.03263642937986
-200.150094,200,6.186646,-200.0,-200.15009417123048
-200.173496,200,7.910824,-200.0,-200.17349588026866
-200.183279,200,8.102174,-200.0,-200.18327892115926
-200.049038,200,8.293595,-200.0,-200.04903764359366
-200.036709,200,8.481423,-200.0,-200.0367092958287
-200.008,200,8.643432,-200.0,-200.00799987329148
-200.060066,200,8.839313,-200.0,-200.06006587498936
-200.033456,200,9.023518,-200.0,-200.03345608567037
-200.237447,200,9.221827,-200.0,-200.23744717996567
-200.084275,200,9.422818,-200.0,-200.08427459539453
-200.082093,200,9.607492,-200.0,-200.08209293145774
-200.041922,200,11.344605,-200.0,-200.04192215889668
-200.162964,200,11.542403,-200.0,-200.16296430338286
-200.055242,200,11.735493,-200.0,-200.05524156720202
-200.203514,200,11.914763,-200.0,-200.20351386978228
-200.121126,200,12.091962,-200.0,-200.12112609780564
-200.038259,200,13.64157,-200.0,-200.03825871962562
-200.032122,200,13.82756,-200.0,-200.03212176810715
-200.062595,200,14.009694,-200.0,-200.06259513197426
-200.119365,200,14.189246,-200.0,-200.1193645013125
-200.031689,200,14.38237,-200.0,-200.03168895254
-200.05286,200,16.047675,-200.0,-200.05285995456697
-200.013644,200,16.232547,-200.0,-200.01364446646758
-200.050362,200,16.413694,-200.0,-200.05036190856904
-200.060782,200,16.57543,-200.0,-200.06078212443015
-200.036183,200,16.758327,-200.0,-200.03618327321087
-200.039193,200,16.92624,-200.0,-200.03919305464012
-200.071762,200,17.090645,-200.0,-200.07176154037964
-200.093693,200,17.259987,-200.0,-200.0936930827788
-200.069186,200,17.446315,-200.0,-200.06918579335562
-200.046762,200,17.637427,-200.0,-200.04676228997633
-200.037657,200,19.23634,-200.0,-200.037656930941
-200.061672,200,19.424204,-200.0,-200.0616718854055
-200.029228,200,19.61186,-200.0,-200.0292276708437
-200.050481,200,19.794175,-200.0,-200.05048099022324
-200.035477,200,19.975615,-200.0,-200.03547656984944
-200.088793,200,20.142388,-200.0,-200.08879280409485
-200.147124,200,20.312499,-200.0,-200.14712438475982
-200.084856,200,20.478312,-200.0,-200.08485624536488
-200.012917,200,20.655505,-200.0,-200.01291745150414
-200.064093,200,20.832585,-200.0,-200.06409320277024
-200.056109,200,22.253347,-200.0,-200.05610921322605
-200.100227,200,23.82846,-200.0,-200.1002273067344
-200.028648,200,24.007143,-200.0,-200.02864783187394
-200.045615,200,24.187409,-200.0,-200.0456146694258
-200.056719,200,24.363166,-200.0,-200.05671922517632
-200.125803,200,24.544465,-200.0,-200.12580332757207
-200.022182,200,24.727977,-200.0,-200.02218150533395
-200.027023,200,24.91205,-200.0,-200.02702328703336
-200.086435,200,25.095298,-200.0,-200.08643487175505
-200.087281,200,25.257224,-200.0,-200.08728129571756
-200.069551,200,25.406559,-200.0,-200.06955085613995
-200.066051,200,27.064493,-200.0,-200.06605112178653
-200.03466,200,27.240439,-200.0,-200.03466021871827
-200.112033,200,27.393467,-200.0,-200.11203325352054
