#{"t_start": 1783837881.7011144, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-115.900166,103,6.602945,-115.90016647046049,-115.90016647046049
-673.186237,112,6.665729,-673.1862372152758,-673.1862372152758
-177.151667,81,6.718726,-177.15166671898442,-177.15166671898442
-138.296903,91,6.772801,-138.296903409827,-138.296903409827
-271.937297,89,6.826842,-271.93729717935,-271.93729717935
-130.666996,84,6.877553,-130.6669956740642,-130.6669956740642
-166.148488,67,6.917553,-166.14848786588203,-166.14848786588203
-160.936311,88,6.971579,-160.93631102929976,-160.93631102929976
-698.465821,246,7.125716,-698.4658208793486,-698.4658208793486
-117.919696,101,7.191196,-117.91969640757546,-117.91969640757546
-654.851911,110,13.637697,-654.8519114358995,-654.8519114358995
-626.533849,135,13.715448,-626.5338494846773,-626.5338494846773
-919.097581,129,13.795507,-919.0975805206335,-919.0975805206335
-1483.916512,177,13.903572,-1483.916511918322,-1483.916511918322
-640.155029,115,13.974684,-640.1550293600646,-640.1550293600646
-609.419371,126,14.049742,-609.4193705652476,-609.4193705652476
-904.779512,128,14.128457,-904.7795122492395,-904.7795122492395
-1569.39705,216,14.254601,-1569.3970498489618,-1569.3970498489618
-881.989406,145,14.336673,-881.9894059835823,-881.9894059835823
-1053.797108,149,14.42378,-1053.797107576553,-1053.797107576553
-1931.417143,274,22.112587,-1931.417142860833,-1931.417142860833
-1443.036836,214,22.240472,-1443.0368358438752,-1443.0368358438752
-889.042898,131,22.317667,-889.0428975115501,-889.0428975115501
-831.984132,139,22.390227,-831.9841316001016,-831.9841316001016
-644.89498,89,22.444233,-644.8949803459582,-644.8949803459582
-887.875057,186,22.557386,-887.8750572315462,-887.8750572315462
-1806.122615,205,22.698408,-1806.1226146994316,-1806.1226146994316
-1215.131209,196,22.82352,-1215.1312090293277,-1215.1312090293277
-578.36034,89,22.873121,-578.3603402912406,-578.3603402912406
-636.710837,114,22.93736,-636.7108366781571,-636.7108366781571
-785.122274,237,29.468168,-785.1222740214903,-785.1222740214903
-3074.501721,522,29.773096,-3074.5017212002103,-3074.5017212002103
-949.222293,306,29.950229,-949.2222933604778,-949.2222933604778
-917.34017,272,30.111525,-917.3401703466018,-917.3401703466018
-1688.988019,382,30.340374,-1688.9880194415323,-1688.9880194415323
-1153.424892,362,30.538541,-1153.4248915176677,-1153.4248915176677
-2901.207679,495,30.816702,-2901.2076790278356,-2901.2076790278356
-1135.822448,306,30.990244,-1135.8224479960738,-1135.8224479960738
-877.463003,269,31.163265,-877.4630031224759,-877.4630031224759
-714.170277,272,31.338273,-714.170276688717,-714.170276688717
-2008.030017,319,38.801992,-2008.0300168765568,-2008.0300168765568
-500.697485,115,38.871057,-500.6974851462888,-500.6974851462888
-1213.805518,347,39.077602,-1213.8055184015661,-1213.8055184015661
-934.663612,294,39.247308,-934.6636117018504,-934.6636117018504
-6039.359084,567,39.595219,-6039.359083784176,-6039.359083784176
-2855.168187,404,39.839978,-2855.1681869477547,-2855.1681869477547
-3403.168336,459,40.113963,-3403.168335927333,-3403.168335927333
-4022.036881,509,40.414343,-4022.036881009104,-4022.036881009104
-2541.270147,468,40.694041,-2541.2701471458686,-2541.2701471458686
-5578.523776,566,41.041001,-5578.52377639806,-5578.52377639806
-259.908947,267,47.692338,-259.9089470361332,-259.9089470361332
-672.018947,386,47.958073,-672.0189470211229,-672.0189470211229
