#{"t_start": 1783779108.6501017, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,6.68503,-200.0,-200.0
-200.0,200,6.750827,-200.0,-200.0
-200.0,200,6.830967,-200.0,-200.0
-200.0,200,6.899434,-200.0,-200.0
-200.0,200,6.969847,-200.0,-200.0
-200.0,200,7.038963,-200.0,-200.0
-200.0,200,7.108626,-200.0,-200.0
-200.0,200,7.179694,-200.0,-200.0
-200.0,200,7.249062,-200.0,-200.0
-200.0,200,7.320849,-200.0,-200.0
-200.0,200,11.616063,-200.0,-200.0
-200.0,200,11.690124,-200.0,-200.0
-200.0,200,11.759873,-200.0,-200.0
-200.0,200,11.838526,-200.0,-200.0
-200.0,200,11.903764,-200.0,-200.0
-200.0,200,11.97026,-200.0,-200.0
-200.0,200,12.044717,-200.0,-200.0
-200.0,200,12.108899,-200.0,-200.0
-200.0,200,12.180183,-200.0,-200.0
-200.0,200,12.253818,-200.0,-200.0
-200.0,200,17.483824,-200.0,-200.0
-200.0,200,17.552621,-200.0,-200.0
-200.0,200,17.621668,-200.0,-200.0
-200.0,200,17.685239,-200.0,-200.0
-200.0,200,17.749853,-200.0,-200.0
-200.0,200,17.813937,-200.0,-200.0
-200.0,200,17.883081,-200.0,-200.0
-200.0,200,17.948823,-200.0,-200.0
-200.0,200,18.021672,-200.0,-200.0
-200.0,200,18.091548,-200.0,-200.0
-200.0,200,22.421716,-200.0,-200.0
-200.0,200,22.495915,-200.0,-200.0
-200.0,200,22.56254,-200.0,-200.0
-200.0,200,22.642159,-200.0,-200.0
-200.0,200,22.710132,-200.0,-200.0
-200.0,200,22.777871,-200.0,-200.0
-200.0,200,22.846754,-200.0,-200.0
-200.0,200,22.913939,-200.0,-200.0
-200.0,200,22.982209,-200.0,-200.0
-200.0,200,23.050714,-200.0,-200.0
-200.0,200,28.155813,-200.0,-200.0
-200.0,200,28.218545,-200.0,-200.0
-200.0,200,28.281755,-200.0,-200.0
-200.0,200,28.353683,-200.0,-200.0
-200.0,200,28.41943,-200.0,-200.0
-200.0,200,28.486728,-200.0,-200.0
-200.0,200,28.564399,-200.0,-200.0
-200.0,200,28.639112,-200.0,-200.0
-200.0,200,28.713863,-200.0,-200.0
-200.0,200,28.784702,-200.0,-200.0
-200.0,200,33.075684,-200.0,-200.0
-200.0,200,33.143775,-200.0,-200.0
-200.0,200,33.220213,-200.0,-200.0
-200.0,200,33.290861,-200.0,-200.0
-200.0,200,33.360588,-200.0,-200.0
