#{"t_start": 1783342219.6385508, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-96.099876,109,2.979291,-98.20661973818444,-96.09987556263114
-153.423632,87,3.064365,-155.1790791012637,-153.4236323274962
-157.863551,89,3.154049,-159.99281875642077,-157.8635514787032
-291.589001,106,3.284336,-294.49621677281357,-291.5890013516137
-130.600352,103,3.400113,-132.38405771433438,-130.60035247503833
-313.77713,116,3.516362,-316.65094810962376,-313.7771304178207
-152.400924,60,3.563058,-154.10804321136513,-152.40092385020293
-118.190834,109,3.666263,-120.12843433773757,-118.19083410954713
-293.398663,96,3.757186,-296.1911259739949,-293.39866336875684
-15.568217,62,3.814287,-17.295146888303037,-15.56821691017079
-142.33973,86,3.897145,-143.9800290146682,-142.33973013254138
-172.237646,137,4.038137,-174.9917815536509,-172.23764550092324
-244.026049,72,4.109195,-246.21955682498006,-244.0260488615611
-125.640936,108,4.219037,-127.74488391435695,-125.64093643344002
-185.126669,93,4.310045,-187.40169346200662,-185.1266688560172
-66.1699,85,4.400232,-67.90664113957162,-66.16990027982467
-64.445772,57,4.467373,-66.06240317868756,-64.44577153253125
-166.193205,96,4.583083,-168.50774970876884,-166.19320456254192
-394.067144,78,4.661951,-396.44580311396516,-394.0671443650999
-363.77043,99,4.763098,-366.04487233406576,-363.7704302174476
-292.816364,142,4.909336,-295.5488008018742,-292.8163639112721
-239.038466,117,12.871125,-241.9437047689041,-239.03846611309848
-83.291333,65,12.942082,-84.8923399829788,-83.29133321463297
-331.775932,73,13.020139,-334.16494572317,-331.77593222057214
43.188738,138,13.166947,40.52943454695185,43.18873826396904
-119.498636,99,13.271317,-121.11349016232931,-119.4986357222363
-150.962362,73,13.351395,-153.04124324918686,-150.96236173034606
-170.481158,118,13.475997,-172.76135040890233,-170.48115833055027
-40.149517,134,13.614114,-42.35673222771443,-40.14951742938315
-84.942078,65,13.683171,-86.91260205313488,-84.94207794353285
-97.619907,94,13.78176,-99.26433716121106,-97.61990654530905
-349.378931,132,13.920914,-352.1683332075679,-349.3789306284988
-201.30429,88,14.012867,-203.32589980179233,-201.30428950423163
-277.074503,118,14.135121,-279.5168498515702,-277.0745030772304
-24.8001,97,14.236917,-27.035616328905547,-24.800100192020835
-68.459536,67,14.308055,-70.031728015818,-68.4595361158031
-99.920999,76,14.389157,-101.78618254484661,-99.92099873842722
-86.088346,74,14.46525,-87.68622336555973,-86.08834637631428
-123.926481,69,14.540459,-125.72578644744209,-123.926480986989
-169.238855,105,14.650024,-171.7325463946457,-169.23885470825385
-101.171252,89,14.744098,-103.24845276767256,-101.17125205332277
-84.094916,68,14.820171,-86.04456085781682,-84.0949155233346
-39.973781,60,14.888163,-41.520684033616476,-39.97378091870159
11.644505,68,14.962955,9.898561892151108,11.644505488514199
-145.117935,134,26.6758,-147.479275588225,-145.1179348729359
-403.64338,133,26.832867,-406.8503889041022,-403.643380353339
-393.755904,155,27.002933,-396.9684994550793,-393.7559044637529
-103.60174,93,27.100716,-105.47911853143748,-103.60173951396519
-123.092529,57,27.161132,-125.05282762388332,-123.09252879957299
-275.483502,107,27.272933,-278.193466843374,-275.4835020732952
-73.060664,60,27.337972,-74.79109111521902,-73.0606636283225
-272.629321,134,27.483608,-275.76153083959537,-272.6293205253215
-13.486652,120,28.642642,-15.817080602166683,-13.48665170621635
-76.276922,70,28.716706,-78.12973757930601,-76.27692195900286
-62.454369,118,28.841801,-65.04411041002827,-62.4543689046438
-71.104055,74,28.921871,-72.63475099874606,-71.1040546448337
-103.408033,127,29.055236,-105.77535452473032,-103.40803267288072
-238.757949,113,29.173626,-240.9447411169508,-238.7579493011931
-126.007939,106,29.284505,-128.37690528930614,-126.00793940485897
-121.494978,84,29.374986,-123.33647383321025,-121.4949778764317
-86.871451,88,29.471525,-88.42589188043732,-86.87145077530995
-200.306054,117,29.597652,-202.70640699661487,-200.30605356968158
-137.61204,83,29.685524,-139.52516730991636,-137.61204019693167
-99.451178,81,29.7706,-101.29189940436333,-99.45117759628741
-174.214254,105,38.422459,-176.1971741577774,-174.2142536124378
-92.488396,63,38.488514,-94.13742375619806,-92.48839575655855
47.363867,159,38.656769,44.7109196593718,47.36386744075577
-196.767007,133,38.798417,-199.27433493670532,-196.76700683590474
-125.787478,101,38.914682,-127.7011351363212,-125.78747834904492
-168.15299,126,39.045613,-170.96892896747113,-168.15299037432197
-152.359573,82,39.132204,-154.36833807910787,-152.35957337106566
-128.583522,100,39.239635,-130.59792474355655,-128.58352174248648
-33.193068,76,39.318741,-34.72904780152186,-33.19306829812868
-85.882926,88,39.412464,-88.22263511210123,-85.88292635708488
-141.958821,125,39.543563,-144.14839660893261,-141.95882114063087
-76.175327,131,39.68351,-78.40506488178929,-76.1753274962779
-47.042526,60,39.746546,-48.67283926409279,-47.042526256261226
-107.822415,103,39.853338,-109.4917852227752,-107.8224146311347
-111.36981,66,39.924493,-113.0571915605673,-111.36980977922764
-87.125647,72,40.000644,-88.99422608442772,-87.12564739413726
-113.579408,121,40.126557,-115.9102668605214,-113.57940811613857
-347.842007,107,40.239663,-350.53588320707297,-347.84200698172054
-92.836637,74,40.316311,-94.5414981803932,-92.83663694239043
-227.669667,98,40.422445,-229.89106291129093,-227.66966737880216
-122.817817,109,51.82849,-124.97642348998407,-122.81781724923471
-35.928528,72,51.905549,-37.46384604821847,-35.928528490168304
-101.151795,104,52.01624,-102.9865781022672,-101.15179505423347
-84.483552,77,52.097339,-86.11571240275732,-84.48355169921749
-139.200535,125,52.230445,-141.8456694204338,-139.20053462870192
-114.216256,90,52.325271,-116.24607995044622,-114.21625553678902
-83.429175,70,52.400346,-85.44549952558735,-83.4291753178046
-257.872345,142,52.549459,-260.84440785246977,-257.8723451347936
-102.437308,89,52.649145,-104.54352277129445,-102.43730822890554
-102.767682,153,52.815247,-105.83325548820724,-102.76768205576167
-120.067953,90,52.911337,-122.25247745837177,-120.06795345033609
-103.952375,100,53.016207,-105.65001184558784,-103.95237451052577
-118.514956,103,53.129393,-120.36935479676835,-118.51495606219879
-93.467964,126,53.261489,-95.99585366636256,-93.46796442538242
-62.837457,61,53.327236,-64.54209624633017,-62.83745690986338
-110.368573,137,53.474176,-112.78595061549956,-110.36857324788387
-66.86168,127,53.605102,-69.06073023787276,-66.8616802679611
-187.818397,116,55.416752,-190.73104163179218,-187.81839672694025
-153.391783,95,55.532058,-155.4756585757034,-153.3917830220954
-97.390347,129,55.683707,-99.98705221764241,-97.39034699193631
-136.033096,138,64.273799,-138.2666268734357,-136.03309556526153
-107.981399,132,64.420297,-110.58045447854064,-107.98139897612593
-52.661019,136,64.570444,-54.769844666384365,-52.66101871337759
-85.000516,190,64.772013,-88.38329251542086,-85.00051583662031
-84.385398,88,64.866043,-86.0351578315079,-84.38539760788078
-93.723949,85,64.955891,-95.22282248241686,-93.72394895059843
-40.467412,207,65.175102,-43.929923077524236,-40.467412312925326
-71.54935,103,65.285899,-73.41046891902207,-71.54934972618341
-145.581894,223,65.518588,-149.7425743867963,-145.58189393957554
-60.437454,153,65.67489,-63.83312274811574,-60.43745395419906
-58.75023,92,65.770255,-60.56543385765643,-58.75022971949664
-25.459454,131,65.909877,-27.344786655588365,-25.459454255087564
-205.307921,131,66.047882,-208.23385056124187,-205.307920685868
-38.497108,139,66.198181,-41.37786740524827,-38.49710791690409
-66.693962,88,66.290442,-68.60471779025212,-66.6939618614973
-175.791984,126,74.693233,-177.84831994377612,-175.7919837977791
-68.558353,93,74.788018,-70.67254245757228,-68.55835305332306
-319.303055,141,74.93576,-322.34404240132983,-319.303054682032
-79.011062,105,75.071064,-81.1416082771973,-79.0110621710972
-228.498292,132,75.214931,-231.394283900382,-228.4982924033422
-144.469805,131,75.359803,-147.26648863009143,-144.46980493358305
-45.848661,104,75.47591,-47.58552831751162,-45.84866093975357
-125.905116,169,75.658131,-128.9908884669299,-125.90511615881871
-170.546938,159,75.82292,-172.97824773139098,-170.54693763441193
-49.296583,128,75.952077,-51.233353186889246,-49.29658284430077
-88.542961,157,76.114675,-90.70672848678527,-88.5429608330816
-99.90268,108,76.226999,-102.05383990564629,-99.90268022337239
-190.747856,143,76.376863,-193.89648178049254,-190.74785609790024
-228.584161,165,76.548844,-231.74460112269477,-228.58416070814695
-76.738233,147,76.702944,-79.93358129854822,-76.73823341365481
-74.580889,170,88.083384,-77.31301940446018,-74.58088852827669
-254.707552,143,88.233781,-257.64790614587173,-254.70755184096208
-116.052102,180,88.425865,-119.27906926516017,-116.0521019071671
-102.535508,88,88.518612,-104.60130854145834,-102.53550814763852
-88.389207,121,88.647875,-90.98188531837,-88.38920693120492
-210.748512,147,90.555581,-213.7376775442633,-210.74851189544532
-37.054446,171,90.734604,-40.146819817245984,-37.05444595080705
-106.944941,180,90.923164,-109.60695484693929,-106.94494118507791
-103.746827,144,91.073731,-106.0980977577497,-103.74682726567289
-406.805616,250,91.33646,-412.7322758338261,-406.80561583016356
-60.209149,84,91.42873,-62.16477133614643,-60.209148578473155
-46.646673,96,91.528761,-48.372186786809664,-46.64667343226979
-20.853071,87,91.620853,-22.548222156614415,-20.853071230501286
-89.498677,107,91.730502,-91.27860951676251,-89.49867695286152
-163.004681,161,101.247693,-165.55331279040203,-163.00468147636286
-50.885099,85,101.337555,-52.723712163491115,-50.88509876958833
-102.432672,143,101.4903,-104.52422321871047,-102.43267195895437
-4.344513,131,101.626435,-6.303622557968708,-4.344512845427687
-98.607456,121,101.751506,-100.52988463219917,-98.60745615777284
-102.989815,150,101.912989,-105.32554320957288,-102.98981512870414
-88.624909,143,102.06038,-90.87868476030403,-88.62490859267287
-138.288792,162,102.227538,-141.13293568718257,-138.28879193293875
-79.808564,231,102.462475,-83.80036396635587,-79.80856400860357
-71.202195,222,102.687659,-74.20529701893423,-71.202194922615
-101.222199,143,102.832612,-103.80702158884533,-101.22219877020844
-182.563385,214,103.054478,-187.23691309173887,-182.56338512738537
-23.551477,211,103.26923,-27.043423100850603,-23.551476668260136
-35.823266,128,113.621945,-37.85962127489392,-35.82326599461379
-5.873738,107,113.733602,-7.793386344677046,-5.873738195067517
-132.019598,161,113.903471,-135.17651306019917,-132.01959800587798
-117.330753,431,114.362042,-122.20085764301194,-117.33075312030704
-251.202896,197,114.57347,-254.8702409828463,-251.20289629288126
-30.543798,263,114.844382,-33.70008686383244,-30.543798256115892
-86.909804,167,115.017655,-89.08511526223475,-86.90980391618065
-302.04737,228,117.463929,-306.2777588237815,-302.0473701168588
-56.852801,163,117.63236,-59.138774074536514,-56.85280092738266
-119.167583,229,117.871366,-122.53973459374419,-119.16758297574029
-52.413596,342,126.332462,-56.46706135795995,-52.413595574959935
-159.861696,194,126.538924,-163.28086932208384,-159.86169566597783
-7.187356,123,126.664011,-8.97379628957718,-7.187355707897851
-134.481297,305,126.979958,-137.9352597403385,-134.48129678188343
-37.546094,167,127.150892,-39.80301465418942,-37.54609383013849
-137.381369,219,127.373961,-140.37781963731106,-137.38136948133763
-68.01647,138,127.517118,-70.06516472906878,-68.01646985442447
-35.643993,153,127.674797,-38.232908473591635,-35.64399320183253
