#{"t_start": 1783342219.641549, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-859.455708,145,27.641752,-859.4557081083498,-859.4557081083498
-821.697214,131,27.739827,-821.6972136731563,-821.6972136731563
-1081.046774,185,27.876457,-1081.0467735390666,-1081.0467735390666
-745.251297,118,27.963708,-745.2512970345263,-745.2512970345263
-746.878395,129,28.058198,-746.8783947209042,-746.8783947209042
-754.950693,111,28.141756,-754.9506927598736,-754.9506927598736
-1018.696389,149,28.25295,-1018.6963890889953,-1018.6963890889953
-1251.631189,162,28.372744,-1251.6311890809022,-1251.6311890809022
-741.974646,109,28.455799,-741.9746456256537,-741.9746456256537
-655.478568,85,28.519673,-655.4785677196444,-655.4785677196444
-1148.39278,182,53.844287,-1148.3927796796027,-1148.3927796796027
-717.057603,133,53.944287,-717.0576034386954,-717.0576034386954
-5421.300443,416,54.257122,-5421.300443233677,-5421.300443233677
-842.185954,121,54.348094,-842.1859536295866,-842.1859536295866
-353.807466,78,54.409287,-353.807465630775,-353.807465630775
-5576.799807,451,54.838246,-5576.79980739348,-5576.79980739348
-980.606369,186,54.986275,-980.6063691917415,-980.6063691917415
-1187.086628,210,55.150419,-1187.0866279206432,-1187.0866279206432
-648.932771,122,55.245389,-648.9327707928577,-648.9327707928577
-1034.531677,169,55.385535,-1034.5316770606096,-1034.5316770606096
-1529.329285,272,88.868466,-1529.3292849713541,-1529.3292849713541
-738.78441,155,88.983464,-738.7844098332669,-738.7844098332669
-705.457941,141,89.091797,-705.4579412587711,-705.4579412587711
-1352.024168,264,89.298114,-1352.0241681210923,-1352.0241681210923
-1263.700163,224,89.473876,-1263.700162716876,-1263.700162716876
-1903.437012,314,89.714708,-1903.4370118182476,-1903.4370118182476
-1030.328366,167,89.837808,-1030.3283662526292,-1030.3283662526292
-1122.092641,200,90.001413,-1122.092640575393,-1122.092640575393
-1346.133373,225,90.16857,-1346.1333730761323,-1346.1333730761323
-1763.005518,321,90.40582,-1763.0055182383649,-1763.0055182383649
-3886.866117,357,115.51651,-3886.866117477848,-3886.866117477848
-335.272719,246,115.7118,-335.27271897706487,-335.27271897706487
-443.54061,105,115.796298,-443.5406101052364,-443.5406101052364
-2035.570251,341,116.051372,-2035.5702507456717,-2035.5702507456717
-1552.31324,257,116.267665,-1552.3132397318936,-1552.3132397318936
-4118.112931,568,116.753253,-4118.112931473949,-4118.112931473949
-1757.046971,268,116.959973,-1757.0469708725498,-1757.0469708725498
-3821.211181,392,117.255322,-3821.21118053078,-3821.21118053078
-434.124868,92,117.327419,-434.1248680719432,-434.1248680719432
-479.387574,96,117.399159,-479.38757447644844,-479.38757447644844
-843.082123,304,150.995618,-843.0821232094154,-843.0821232094154
-836.982175,265,151.196439,-836.9821751672323,-836.9821751672323
-1181.97984,379,151.467695,-1181.979840166105,-1181.979840166105
-1099.39348,342,151.727614,-1099.3934795124915,-1099.3934795124915
-1186.251946,378,152.011374,-1186.2519459758169,-1186.2519459758169
-598.777253,201,152.162382,-598.7772534755577,-598.7772534755577
-368.606377,299,152.402809,-368.6063766493726,-368.6063766493726
-893.894844,283,152.626515,-893.8948435882703,-893.8948435882703
-721.336986,235,152.815458,-721.3369859319906,-721.3369859319906
-990.677259,313,153.063641,-990.6772594423305,-990.6772594423305
-1336.896914,497,178.204085,-1336.8969140673778,-1336.8969140673778
-763.251499,372,178.490963,-763.2514990278005,-763.2514990278005
-975.406074,395,178.793036,-975.4060737458959,-975.4060737458959
-393.540544,262,178.992079,-393.54054428456067,-393.54054428456067
-843.480062,420,179.310067,-843.4800622785708,-843.4800622785708
-701.028243,323,179.551973,-701.0282432321316,-701.0282432321316
-1008.193953,403,179.851179,-1008.1939532503177,-1008.1939532503177
-627.109584,300,180.076838,-627.1095839565081,-627.1095839565081
-285.907644,173,180.206313,-285.90764426106466,-285.90764426106466
-1375.690519,476,180.564446,-1375.690518550873,-1375.690518550873
-644.835856,453,214.398261,-644.8358563877722,-644.8358563877722
-741.720915,490,214.778985,-741.7209146835913,-741.7209146835913
-961.180245,670,215.298653,-961.180244673186,-961.180244673186
-654.353881,451,215.640353,-654.3538811189281,-654.3538811189281
-1313.73851,827,216.256336,-1313.7385103027261,-1313.7385103027261
-957.168598,614,216.751345,-957.1685977974864,-957.1685977974864
-626.639351,452,217.121639,-626.6393513574689,-626.6393513574689
-455.527983,357,217.429717,-455.52798346218054,-455.52798346218054
-951.540601,611,217.854331,-951.5406013019824,-951.5406013019824
-840.767688,552,218.13333,-840.7676883805335,-840.7676883805335
-773.419236,532,242.637985,-773.4192356356002,-773.4192356356002
-915.949661,545,243.051772,-915.9496610466102,-915.9496610466102
-1172.079874,616,243.513883,-1172.0798736393172,-1172.0798736393172
-823.396423,514,243.897917,-823.3964230643002,-823.3964230643002
-1100.841859,593,244.341854,-1100.8418589067546,-1100.8418589067546
-1239.310011,645,244.821934,-1239.3100112112481,-1239.3100112112481
-605.576219,438,245.1519,-605.5762188842091,-605.5762188842091
-1166.888188,637,245.626923,-1166.8881881683324,-1166.8881881683324
-1402.413563,711,246.192137,-1402.4135627941166,-1402.4135627941166
-1046.40412,574,246.71608,-1046.4041199742437,-1046.4041199742437
-312.24937,566,271.263393,-312.2493702235123,-312.2493702235123
-331.506722,551,271.670647,-331.50672212652944,-331.50672212652944
-776.904858,942,272.36073,-776.9048575181016,-776.9048575181016
-704.18567,866,273.026532,-704.1856695141316,-704.1856695141316
-574.984369,743,273.591639,-574.9843690720415,-574.9843690720415
-712.447742,866,274.24238,-712.4477421192056,-712.4477421192056
-388.141801,609,274.696827,-388.1418006382271,-388.1418006382271
-719.58374,863,275.345578,-719.5837403831111,-719.5837403831111
-435.088359,677,275.851452,-435.08835920789033,-435.08835920789033
-642.933991,785,276.486159,-642.9339905030505,-642.9339905030505
-357.761842,1000,309.010929,-357.7618422013628,-357.7618422013628
-413.041279,1000,309.786031,-413.04127864300307,-413.04127864300307
-322.29441,1000,310.554624,-322.294410161226,-322.294410161226
-407.404947,1000,311.306619,-407.40494728533173,-407.40494728533173
-364.463634,1000,312.061812,-364.46363413021845,-364.46363413021845
-421.415034,1000,312.810811,-421.41503406224416,-421.41503406224416
-405.027384,1000,313.557647,-405.02738404070885,-405.02738404070885
-345.763569,1000,314.30668,-345.76356886595653,-345.76356886595653
-359.018306,1000,315.070774,-359.01830624947746,-359.01830624947746
-331.598239,1000,315.81617,-331.59823937376143,-331.59823937376143
-459.226636,1000,339.711078,-459.22663618934274,-459.22663618934274
-404.56009,1000,340.479207,-404.56008955078227,-404.56008955078227
-507.013306,1000,341.25926,-507.0133057829233,-507.0133057829233
-476.983028,1000,342.02135,-476.98302817449604,-476.98302817449604
-417.536071,1000,342.820216,-417.5360707828256,-417.5360707828256
-363.699868,1000,343.567333,-363.6998675793522,-363.6998675793522
-453.498044,1000,344.32231,-453.49804374070595,-453.49804374070595
-520.315715,1000,345.078139,-520.3157147491854,-520.3157147491854
-367.947106,1000,345.848252,-367.9471062692469,-367.9471062692469
-328.336924,448,346.197968,-328.3369243592602,-328.3369243592602
-252.183396,1000,378.564519,-252.18339573735005,-252.18339573735005
-197.532618,1000,379.314698,-197.53261788854408,-197.53261788854408
-265.129452,1000,380.060402,-265.12945240956293,-265.12945240956293
-251.469149,1000,380.81246,-251.46914875520847,-251.46914875520847
-235.687966,1000,381.567601,-235.6879663253539,-235.6879663253539
-268.988426,1000,382.310285,-268.98842552246276,-268.98842552246276
