#{"t_start": 1783772098.140171, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,0.120925,-200.0,-200.0
-200.0,200,0.221857,-200.0,-200.0
-200.0,200,0.308904,-200.0,-200.0
-200.0,200,0.404123,-200.0,-200.0
-200.0,200,0.511013,-200.0,-200.0
-200.0,200,0.620992,-200.0,-200.0
-200.0,200,0.735196,-200.0,-200.0
-200.0,200,0.832996,-200.0,-200.0
-200.0,200,0.92908,-200.0,-200.0
-200.0,200,1.024079,-200.0,-200.0
-200.0,200,2.009249,-200.0,-200.0
-200.0,200,2.114343,-200.0,-200.0
-200.0,200,2.211836,-200.0,-200.0
-200.0,200,2.308931,-200.0,-200.0
-200.0,200,2.40807,-200.0,-200.0
-200.0,200,2.510202,-200.0,-200.0
-200.0,200,2.60576,-200.0,-200.0
-200.0,200,2.697899,-200.0,-200.0
-200.0,200,2.79676,-200.0,-200.0
-200.0,200,2.898936,-200.0,-200.0
-200.0,200,3.884832,-200.0,-200.0
-200.0,200,3.993471,-200.0,-200.0
-200.0,200,4.090026,-200.0,-200.0
-200.0,200,4.184137,-200.0,-200.0
-200.0,200,4.279772,-200.0,-200.0
-200.0,200,5.125336,-200.0,-200.0
-200.0,200,5.220959,-200.0,-200.0
-200.0,200,5.324025,-200.0,-200.0
-200.0,200,5.425141,-200.0,-200.0
-200.0,200,5.525783,-200.0,-200.0
-200.0,200,6.492908,-200.0,-200.0
-200.0,200,6.597856,-200.0,-200.0
-200.0,200,6.698044,-200.0,-200.0
-200.0,200,6.791538,-200.0,-200.0
-200.0,200,6.89187,-200.0,-200.0
-200.0,200,6.98801,-200.0,-200.0
-200.0,200,7.092779,-200.0,-200.0
-200.0,200,7.190078,-200.0,-200.0
-200.0,200,7.292459,-200.0,-200.0
-200.0,200,7.397981,-200.0,-200.0
-200.0,200,8.385844,-200.0,-200.0
-200.0,200,8.49525,-200.0,-200.0
-200.0,200,8.597706,-200.0,-200.0
-200.0,200,8.688913,-200.0,-200.0
-200.0,200,8.78109,-200.0,-200.0
-200.0,200,8.883796,-200.0,-200.0
-200.0,200,8.981074,-200.0,-200.0
-200.0,200,9.082786,-200.0,-200.0
-200.0,200,9.184067,-200.0,-200.0
-200.0,200,9.280083,-200.0,-200.0
-200.0,200,10.123759,-200.0,-200.0
-200.0,200,11.091677,-200.0,-200.0
-200.0,200,11.198686,-200.0,-200.0
-200.0,200,11.289674,-200.0,-200.0
-200.0,200,11.382636,-200.0,-200.0
-200.0,200,11.484009,-200.0,-200.0
-200.0,200,11.583746,-200.0,-200.0
-200.0,200,11.678657,-200.0,-200.0
-200.0,200,11.780163,-200.0,-200.0
-200.0,200,11.884928,-200.0,-200.0
-200.0,200,11.989781,-200.0,-200.0
-200.0,200,12.975085,-200.0,-200.0
-200.0,200,13.082669,-200.0,-200.0
-200.0,200,13.18,-200.0,-200.0
-200.0,200,13.28098,-200.0,-200.0
-200.0,200,13.380748,-200.0,-200.0
-200.0,200,13.477261,-200.0,-200.0
-200.0,200,13.576759,-200.0,-200.0
-200.0,200,13.671895,-200.0,-200.0
-200.0,200,13.766621,-200.0,-200.0
-200.0,200,13.866058,-200.0,-200.0
-200.0,200,14.867629,-200.0,-200.0
-200.0,200,14.98693,-200.0,-200.0
-200.0,200,15.0849,-200.0,-200.0
