#{"t_start": 1783773188.5038595, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,4.416009,-200.0,-200.0
-200.0,200,4.488183,-200.0,-200.0
-200.0,200,4.561393,-200.0,-200.0
-200.0,200,4.631161,-200.0,-200.0
-200.0,200,4.700336,-200.0,-200.0
-200.0,200,4.772161,-200.0,-200.0
-200.0,200,4.838207,-200.0,-200.0
-200.0,200,4.908276,-200.0,-200.0
-200.0,200,4.979963,-200.0,-200.0
-200.0,200,5.046963,-200.0,-200.0
-200.0,200,9.425919,-200.0,-200.0
-200.0,200,9.498058,-200.0,-200.0
-200.0,200,9.568653,-200.0,-200.0
-200.0,200,9.636166,-200.0,-200.0
-200.0,200,9.70322,-200.0,-200.0
-200.0,200,9.778393,-200.0,-200.0
-200.0,200,9.848985,-200.0,-200.0
-200.0,200,9.918518,-200.0,-200.0
-200.0,200,9.983078,-200.0,-200.0
-200.0,200,10.047097,-200.0,-200.0
-200.0,200,15.334803,-200.0,-200.0
-200.0,200,15.407404,-200.0,-200.0
-200.0,200,15.475944,-200.0,-200.0
-200.0,200,15.549121,-200.0,-200.0
-200.0,200,15.61811,-200.0,-200.0
-200.0,200,15.688444,-200.0,-200.0
-200.0,200,15.755982,-200.0,-200.0
-200.0,200,15.832957,-200.0,-200.0
-200.0,200,15.906157,-200.0,-200.0
-200.0,200,15.974883,-200.0,-200.0
-200.0,200,20.367931,-200.0,-200.0
-200.0,200,20.438707,-200.0,-200.0
-200.0,200,20.511904,-200.0,-200.0
-200.0,200,20.590824,-200.0,-200.0
-200.0,200,20.6597,-200.0,-200.0
-200.0,200,20.7369,-200.0,-200.0
-200.0,200,20.812839,-200.0,-200.0
-200.0,200,20.878977,-200.0,-200.0
-200.0,200,20.948735,-200.0,-200.0
-200.0,200,21.012903,-200.0,-200.0
-200.0,200,26.458133,-200.0,-200.0
-200.0,200,26.537857,-200.0,-200.0
-200.0,200,26.604675,-200.0,-200.0
-200.0,200,26.671776,-200.0,-200.0
-200.0,200,26.740951,-200.0,-200.0
-200.0,200,26.81288,-200.0,-200.0
-200.0,200,26.88303,-200.0,-200.0
-200.0,200,26.946582,-200.0,-200.0
-200.0,200,27.015488,-200.0,-200.0
-200.0,200,27.082606,-200.0,-200.0
-200.0,200,31.506747,-200.0,-200.0
-200.0,200,31.580909,-200.0,-200.0
-200.0,200,31.65868,-200.0,-200.0
-200.0,200,31.725817,-200.0,-200.0
-200.0,200,31.792511,-200.0,-200.0
-200.0,200,31.857691,-200.0,-200.0
-200.0,200,31.923658,-200.0,-200.0
-200.0,200,31.992859,-200.0,-200.0
-200.0,200,32.063872,-200.0,-200.0
-200.0,200,32.135411,-200.0,-200.0
-200.0,200,37.445154,-200.0,-200.0
-200.0,200,37.512345,-200.0,-200.0
-200.0,200,37.575602,-200.0,-200.0
-200.0,200,37.64643,-200.0,-200.0
-200.0,200,37.719603,-200.0,-200.0
-200.0,200,37.791343,-200.0,-200.0
-200.0,200,37.857594,-200.0,-200.0
-200.0,200,37.922597,-200.0,-200.0
-200.0,200,37.989924,-200.0,-200.0
-200.0,200,38.05664,-200.0,-200.0
-200.0,200,42.473444,-200.0,-200.0
-200.0,200,42.548348,-200.0,-200.0
-200.0,200,42.624293,-200.0,-200.0
