#{"t_start": 1783837881.6991143, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-350.905616,83,0.083649,-246.246015410641,-350.90561570227146
-325.079706,116,0.177699,-198.96876309578278,-325.0797061100602
-697.11204,110,0.26882,-508.8664952627341,-697.1120398342609
-442.874149,73,0.32876,-327.85693194079926,-442.8741488456726
-267.971255,111,0.424788,-153.53928918966028,-267.97125466912985
-254.702137,73,0.491236,-171.4900182681775,-254.70213729143143
-721.483935,114,0.589789,-505.25606006720346,-721.4839346706867
-214.584983,115,0.682017,-128.3979586832022,-214.58498321473598
-170.410205,79,0.744607,-112.50930299084274,-170.41020530462265
-112.651307,68,0.809743,-67.72014862460438,-112.65130650997162
-379.19828,132,0.920738,-228.3753226339386,-379.19827952980995
-211.183008,100,1.00093,-118.24593697404231,-211.18300821632147
-168.999881,60,1.049968,-99.55633608357019,-168.99988122284412
-568.51352,94,1.130582,-412.0770361190505,-568.5135196000338
-355.668961,94,1.207732,-232.4561313717316,-355.66896066069603
-228.566508,107,1.296006,-156.5607652400529,-228.5665084645152
-416.081275,98,1.383037,-290.92994486293037,-416.0812754109502
-107.934602,80,1.447558,-68.42163787744522,-107.93460166454315
-167.000156,71,1.508698,-114.96685757915556,-167.00015634298325
-250.915551,135,1.618773,-149.7370018294967,-250.91555124148726
-478.195637,99,1.704657,-325.4263049192193,-478.19563680142164
-157.609116,94,2.930696,-110.99005738117263,-157.60911619663239
-246.653152,77,2.995794,-163.77783114299507,-246.65315157175064
-140.804911,69,3.055391,-83.40562086905129,-140.80491081625223
-92.882741,71,3.110956,-30.52910145610643,-92.8827411942184
-292.172349,148,3.231677,-148.21577081993937,-292.17234869953245
-104.309011,64,3.28576,-70.33863395996678,-104.30901107471436
-201.069541,76,3.348922,-131.00881430158847,-201.06954118981957
-188.755908,110,3.440545,-109.54117459779198,-188.75590799376369
-243.952214,75,3.513724,-148.4950843079921,-243.95221351087093
-219.409936,147,3.637364,-106.0557662753775,-219.40993563830853
-239.913904,100,3.72098,-135.37034518305927,-239.91390389576554
-115.666084,72,3.782547,-69.41343983509975,-115.66608351841569
-406.153087,156,3.912904,-228.7091978400774,-406.1530871093273
-225.099118,112,4.012539,-133.5445281255113,-225.0991175174713
-201.525153,72,4.073681,-121.6168942099961,-201.52515299618244
-112.611252,141,4.192535,4.191358361865909,-112.61125193536282
-177.60021,80,4.268664,-123.93267573556776,-177.60020969994366
-195.668065,78,4.341798,-111.57973609091343,-195.66806495189667
-466.754357,106,4.435806,-308.43065452082396,-466.75435692910105
-151.122782,63,4.487904,-102.51420144200233,-151.12278200685978
-539.245248,150,4.62178,-350.62415637418826,-539.2452481128275
-426.33662,115,5.853726,-308.0049178519696,-426.3366195112467
-289.917576,71,5.916583,-184.03879746157548,-289.91757595539093
-326.232455,87,5.990825,-206.3699873116586,-326.2324548959732
-146.05075,58,6.039854,-100.28034916953325,-146.05075031518936
-314.279229,107,6.127554,-218.8079990440944,-314.27922880649567
-107.256711,66,6.175608,-66.56408942216679,-107.25671052932739
-154.219596,66,6.230626,-88.56403947026621,-154.21959621831775
-266.450403,145,6.355814,-143.13140547313333,-266.45040272176266
-118.636548,67,6.411873,-68.19139507610419,-118.63654784858227
-345.521577,66,6.468949,-243.43536274445918,-345.52157723903656
-172.709867,94,7.224953,-119.99513585560686,-172.70986686646938
-236.537956,84,7.301829,-151.56496141391708,-236.53795590996742
-128.222754,62,7.352607,-67.01901128945286,-128.22275418043137
-74.920343,67,7.409759,-33.90929822208338,-74.92034266889095
-408.386217,91,7.484803,-293.870155723336,-408.3862173780799
-150.118833,64,7.536684,-94.51391486419074,-150.1188331246376
-224.224954,126,7.641425,-125.53364285361977,-224.22495398670435
-349.135772,97,7.726494,-235.9037107598657,-349.13577181100845
-181.30615,65,7.779593,-118.16002733915265,-181.3061497658491
-171.752965,85,7.848652,-119.06032697873187,-171.75296537205577
-217.071932,63,7.902071,-148.06506724691883,-217.0719317495823
-115.731719,64,7.957536,-37.08306383304236,-115.73171904683113
-421.023965,92,8.036596,-265.183573392914,-421.02396453917027
-313.341095,106,8.123806,-189.01908919297622,-313.3410953953862
-122.802575,76,9.254749,-48.411215155051906,-122.80257528088987
-205.731789,127,9.352644,-104.2260030459434,-205.73178923130035
-213.915461,86,9.421775,-129.76896900584762,-213.91546127945185
-576.563372,121,9.514848,-395.42888686691157,-576.5633715093136
-136.075271,83,9.582552,-85.86538921033646,-136.0752710402012
-155.884408,110,9.677714,-108.94465094882808,-155.88440841436386
-108.932286,77,9.747759,-33.882481611216406,-108.9322861880064
-212.818329,139,9.865381,-65.68947811074685,-212.81832931935787
-405.40899,162,10.002551,-231.4435828624266,-405.4089898914099
-212.358626,85,10.070744,-137.98689603096147,-212.3586255311966
-166.320839,101,10.159609,-110.42381198537863,-166.3208391070366
-242.209892,82,10.236716,-139.25030431810907,-242.2098920121789
-304.812127,128,10.35975,-159.9399411475993,-304.8121271133423
-106.128322,69,10.41285,-58.59783136939012,-106.12832248955965
-171.770901,72,10.466598,-120.56836900694995,-171.77090075612068
-426.868511,115,10.54949,-283.03850447777063,-426.8685114607215
-289.073287,66,10.602579,-211.37499686945338,-289.07328651845455
-138.742172,69,10.657848,-94.63441239345383,-138.742172062397
-192.353247,106,10.740456,-125.56724446998916,-192.35324741899967
-211.184106,94,10.824868,-131.9906118993187,-211.18410596251488
-248.855039,106,10.908028,-148.05596720290237,-248.85503918677568
-170.366752,77,12.099738,-107.38668816358506,-170.36675244569778
