#{"t_start": 1783534978.2074656, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-98.20662,109,3.229163,-98.20661973818444,-98.20661973818444
-155.179079,87,3.294671,-155.1790791012637,-155.1790791012637
-159.992819,89,3.361245,-159.99281875642077,-159.99281875642077
-294.496217,106,3.44497,-294.49621677281357,-294.49621677281357
-132.384058,103,3.5273,-132.38405771433438,-132.38405771433438
-316.650948,116,3.615992,-316.65094810962376,-316.65094810962376
-154.108043,60,3.664812,-154.10804321136513,-154.10804321136513
-120.128434,109,3.746747,-120.12843433773757,-120.12843433773757
-296.191126,96,3.820872,-296.1911259739949,-296.1911259739949
-17.295147,62,3.869069,-17.295146888303037,-17.295146888303037
-143.980029,86,3.938987,-143.9800290146682,-143.9800290146682
-174.991782,137,4.057605,-174.9917815536509,-174.9917815536509
-246.219557,72,4.112922,-246.21955682498006,-246.21955682498006
-127.744884,108,4.199374,-127.74488391435695,-127.74488391435695
-187.401693,93,4.270977,-187.40169346200662,-187.40169346200662
-67.906641,85,4.332296,-67.90664113957162,-67.90664113957162
-66.062403,57,4.37473,-66.06240317868756,-66.06240317868756
-168.50775,96,4.460781,-168.50774970876884,-168.50774970876884
-396.445803,78,4.547794,-396.44580311396516,-396.44580311396516
-366.044872,99,4.661567,-366.04487233406576,-366.04487233406576
-295.548801,142,4.793199,-295.5488008018742,-295.5488008018742
-241.943705,117,11.511678,-241.9437047689041,-241.9437047689041
-84.89234,65,11.563809,-84.8923399829788,-84.8923399829788
-308.266427,73,11.624912,-308.2664271688062,-308.2664271688062
-2.558716,115,11.715651,-2.5587159362487455,-2.5587159362487455
-110.831891,85,11.779891,-110.83189096512852,-110.83189096512852
-127.791422,84,11.844709,-127.79142162992774,-127.79142162992774
-150.243036,98,11.924163,-150.24303594439817,-150.24303594439817
-217.631512,66,11.977514,-217.6315116122599,-217.6315116122599
-307.677381,127,12.073242,-307.6773805906637,-307.6773805906637
-96.28731,74,12.132686,-96.28731039334573,-96.28731039334573
-86.32677,86,12.20285,-86.32677012479822,-86.32677012479822
-371.563303,88,12.270563,-371.5633029931368,-371.5633029931368
-75.272549,113,12.3564,-75.27254853127324,-75.27254853127324
-318.559837,96,12.430669,-318.559836815345,-318.559836815345
-197.633985,93,12.504008,-197.6339853358287,-197.6339853358287
-124.146151,91,12.588031,-124.1461512348213,-124.1461512348213
-154.29597,116,12.693696,-154.2959704730173,-154.2959704730173
-107.761541,81,12.758991,-107.76154071077991,-107.76154071077991
-81.945837,65,12.816345,-81.94583730311126,-81.94583730311126
-461.795586,120,12.922394,-461.79558607720435,-461.79558607720435
-72.609056,100,13.003202,-72.60905638538762,-72.60905638538762
-105.118597,109,13.088573,-105.11859745415225,-105.11859745415225
-197.933436,96,22.822563,-197.93343575134242,-197.93343575134242
-123.205781,77,22.888653,-123.2057807569604,-123.2057807569604
-309.048448,122,22.982419,-309.04844805800803,-309.04844805800803
-108.771918,92,23.064016,-108.77191839000761,-108.77191839000761
-300.50239,73,23.123643,-300.5023898721077,-300.5023898721077
-128.25903,115,23.217496,-128.2590303736945,-128.2590303736945
-98.502984,67,23.273802,-98.5029838494239,-98.5029838494239
-100.331813,105,23.361898,-100.33181280111377,-100.33181280111377
-328.376073,108,23.451691,-328.37607340265157,-328.37607340265157
-98.229767,90,23.52548,-98.22976676628264,-98.22976676628264
-118.170044,82,25.39628,-118.1700435184973,-118.1700435184973
-279.940872,121,25.491545,-279.94087159627844,-279.94087159627844
-84.94195,89,25.561573,-84.9419498723295,-84.9419498723295
-140.14228,108,25.646741,-140.14228004495044,-140.14228004495044
-96.436632,129,25.75242,-96.436632146873,-96.436632146873
-104.716305,88,25.821459,-104.71630493863856,-104.71630493863856
-83.203584,80,25.887599,-83.2035838902558,-83.2035838902558
-83.553917,78,25.952942,-83.55391745407451,-83.55391745407451
-253.229476,105,26.036578,-253.22947580061526,-253.22947580061526
-122.38432,96,26.112232,-122.38432043975527,-122.38432043975527
-77.869877,71,26.167267,-77.86987734279903,-77.86987734279903
-146.01136,68,26.219953,-146.0113596448519,-146.0113596448519
32.745329,137,33.606697,32.74532935052659,32.74532935052659
-77.586818,68,33.661831,-77.58681774504254,-77.58681774504254
-43.093425,69,33.71568,-43.09342487524802,-43.09342487524802
-166.041727,111,33.798473,-166.04172737237036,-166.04172737237036
-186.688198,96,33.873892,-186.68819804020245,-186.68819804020245
-93.640568,87,33.947051,-93.64056782308154,-93.64056782308154
-88.349521,138,34.06258,-88.3495206052886,-88.3495206052886
-149.743162,98,34.144872,-149.74316151450176,-149.74316151450176
-226.012789,122,34.244488,-226.01278937843057,-226.01278937843057
-173.953914,102,34.325952,-173.95391432969652,-173.95391432969652
-111.726655,92,34.399622,-111.72665489871316,-111.72665489871316
-133.773847,126,34.497027,-133.7738468962201,-133.7738468962201
-143.419992,108,34.610453,-143.41999168783676,-143.41999168783676
-319.030289,122,34.781867,-319.03028920437316,-319.03028920437316
-120.683683,84,34.856279,-120.68368272526014,-120.68368272526014
-260.067204,117,34.94856,-260.06720397941365,-260.06720397941365
-230.03861,125,35.046843,-230.038610241562,-230.038610241562
-112.755823,93,35.119488,-112.7558228799193,-112.7558228799193
-344.599352,128,35.222186,-344.5993518534039,-344.5993518534039
-63.223284,165,44.08828,-63.22328351664584,-63.22328351664584
-75.775176,134,44.190307,-75.77517583688734,-75.77517583688734
-62.803493,99,44.272065,-62.80349258975319,-62.80349258975319
-189.916379,136,44.378108,-189.91637900192367,-189.91637900192367
-40.372004,77,44.440481,-40.37200376338119,-40.37200376338119
-131.815616,90,44.512369,-131.81561599562053,-131.81561599562053
-294.406092,143,44.630976,-294.4060917318004,-294.4060917318004
-119.61818,119,44.733651,-119.61817997072092,-119.61817997072092
-146.5807,136,44.842288,-146.58069989000572,-146.58069989000572
-98.037114,86,44.911253,-98.03711399756354,-98.03711399756354
-223.543957,112,45.041376,-223.54395710466198,-223.54395710466198
-372.075134,138,45.160545,-372.0751338392594,-372.0751338392594
-92.295432,100,45.247457,-92.29543201504775,-92.29543201504775
-80.085782,74,45.317409,-80.08578244043346,-80.08578244043346
-100.607898,94,45.398334,-100.60789781689773,-100.60789781689773
-95.224975,98,45.473,-95.22497496132586,-95.22497496132586
-98.378546,116,46.883508,-98.37854556128146,-98.37854556128146
-144.17733,72,46.94443,-144.17733005742502,-144.17733005742502
-34.361042,65,46.997285,-34.361041615297125,-34.361041615297125
-128.884382,147,54.123775,-128.88438170760384,-128.88438170760384
