#{"t_start": 1783343426.2654562, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,27.54399,-200.0,-200.0
-200.0,200,27.707964,-200.0,-200.0
-200.0,200,27.879957,-200.0,-200.0
-200.0,200,28.047725,-200.0,-200.0
-200.0,200,28.209895,-200.0,-200.0
-200.0,200,28.374708,-200.0,-200.0
-200.0,200,28.540852,-200.0,-200.0
-200.0,200,28.714691,-200.0,-200.0
-200.0,200,28.886714,-200.0,-200.0
-200.0,200,29.060595,-200.0,-200.0
-200.0,200,55.006384,-200.0,-200.0
-200.0,200,55.152266,-200.0,-200.0
-200.0,200,55.311022,-200.0,-200.0
-200.0,200,55.458326,-200.0,-200.0
-200.0,200,55.611387,-200.0,-200.0
-200.0,200,55.757226,-200.0,-200.0
-200.0,200,55.901252,-200.0,-200.0
-200.0,200,56.045494,-200.0,-200.0
-200.0,200,56.19424,-200.0,-200.0
-200.0,200,56.361222,-200.0,-200.0
-200.0,200,92.56168,-200.0,-200.0
-200.0,200,92.714407,-200.0,-200.0
-200.0,200,92.858566,-200.0,-200.0
-200.0,200,93.005713,-200.0,-200.0
-200.0,200,93.154795,-200.0,-200.0
-200.0,200,93.300659,-200.0,-200.0
-200.0,200,93.449476,-200.0,-200.0
-200.0,200,93.5956,-200.0,-200.0
-200.0,200,93.741645,-200.0,-200.0
-200.0,200,93.884769,-200.0,-200.0
-200.0,200,123.133141,-200.0,-200.0
-200.0,200,123.297035,-200.0,-200.0
-200.0,200,123.462112,-200.0,-200.0
-200.0,200,123.628019,-200.0,-200.0
-200.0,200,123.79364,-200.0,-200.0
-200.0,200,123.959898,-200.0,-200.0
-200.0,200,124.129068,-200.0,-200.0
-200.0,200,124.29511,-200.0,-200.0
-200.0,200,124.459842,-200.0,-200.0
-200.0,200,124.622235,-200.0,-200.0
-200.0,200,162.694128,-200.0,-200.0
-200.0,200,162.880483,-200.0,-200.0
-200.0,200,163.047164,-200.0,-200.0
-200.0,200,163.212423,-200.0,-200.0
-200.0,200,163.383151,-200.0,-200.0
-200.0,200,163.551323,-200.0,-200.0
-200.0,200,163.734719,-200.0,-200.0
-200.0,200,163.926907,-200.0,-200.0
-200.0,200,164.1181,-200.0,-200.0
-200.0,200,164.307268,-200.0,-200.0
-200.0,200,190.619673,-200.0,-200.0
-200.0,200,190.803947,-200.0,-200.0
-200.0,200,190.964712,-200.0,-200.0
-200.0,200,191.128837,-200.0,-200.0
-200.0,200,191.278319,-200.0,-200.0
-200.0,200,191.42394,-200.0,-200.0
-200.0,200,191.569998,-200.0,-200.0
-200.0,200,191.727826,-200.0,-200.0
-200.0,200,191.878618,-200.0,-200.0
-200.0,200,192.033479,-200.0,-200.0
-200.0,200,232.795226,-200.0,-200.0
-200.0,200,232.932805,-200.0,-200.0
-200.0,200,233.072005,-200.0,-200.0
-200.0,200,233.210658,-200.0,-200.0
-200.0,200,233.345707,-200.0,-200.0
-200.0,200,233.486999,-200.0,-200.0
-200.0,200,233.625616,-200.0,-200.0
-200.0,200,233.760303,-200.0,-200.0
-200.0,200,233.896192,-200.0,-200.0
-200.0,200,234.034312,-200.0,-200.0
-200.0,200,256.429753,-200.0,-200.0
-200.0,200,256.587888,-200.0,-200.0
-200.0,200,256.746866,-200.0,-200.0
-200.0,200,256.900118,-200.0,-200.0
-200.0,200,257.040676,-200.0,-200.0
-200.0,200,257.187442,-200.0,-200.0
-200.0,200,257.331504,-200.0,-200.0
-200.0,200,257.528554,-200.0,-200.0
-200.0,200,257.671686,-200.0,-200.0
-200.0,200,257.830188,-200.0,-200.0
