#{"t_start": 1783343639.014134, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-345.836656,118,0.226931,-208.40761737219313,-345.83665565401316
-170.32805,69,0.313246,-105.76855995324976,-170.32804967463017
-105.207487,64,0.397883,-68.09723626172686,-105.20748656988144
-143.758961,69,0.530654,-85.88255580993146,-143.7589611709118
-172.216555,77,0.64056,-85.53822009784251,-172.21655543521047
-487.0223,111,0.785695,-344.16261145779663,-487.02230021357536
-153.734342,114,0.943674,-85.44333011927583,-153.7343421727419
-88.004006,110,1.095649,-20.036304380154448,-88.00400561094284
-88.550901,171,1.334489,36.21882592048584,-88.55090117454529
-450.052463,143,1.519858,-307.39187694542227,-450.0524630472064
-315.311544,108,1.688087,-188.74961096250382,-315.31154385209084
-397.295634,113,1.860597,-258.272755785399,-397.2956342510879
-414.722023,91,1.98539,-297.6157162975933,-414.7220225222409
-217.633818,118,2.137751,-123.65587508689451,-217.63381827250123
-179.481953,79,2.237818,-131.65068949882448,-179.48195312172174
-391.454258,108,2.382371,-233.9163517314874,-391.4542578905821
-214.705387,60,2.456372,-152.31789760540366,-214.70538738369942
-158.600498,65,2.548752,-100.32426243804049,-158.60049847513437
-177.48142,83,2.647652,-101.45185693614664,-177.4814198203385
-401.700057,98,2.7789,-257.7917508699196,-401.70005686581135
-180.372909,93,17.173468,-117.78558303628111,-180.3729092478752
-89.038987,70,17.253573,-46.81401471053722,-89.03898741863668
-171.519458,79,17.342668,-98.63953614156436,-171.51945802941918
-228.230162,81,17.432767,-144.48491186059528,-228.2301617860794
-213.931179,69,17.507352,-131.0434370922215,-213.93117917329073
-269.086914,100,17.621572,-154.23916933857018,-269.0869142115116
-192.162171,116,17.754602,-99.64817855392617,-192.16217067837715
-146.427214,88,17.890976,-95.8279457937797,-146.42721354961395
-278.435397,92,17.996666,-182.06873120305545,-278.43539748713374
-102.029934,90,18.091256,-53.14949312106245,-102.02993356436491
-241.62783,121,18.21934,-137.53926388967488,-241.62783033028245
-170.877419,101,18.328047,-111.7417126314547,-170.87741889804602
-238.275839,103,18.44065,-132.69991964280428,-238.27583901584148
-265.565571,91,18.534749,-154.08432866587964,-265.5655714273453
-203.610048,74,18.619228,-139.33321480026297,-203.6100479364395
-386.06809,110,18.733882,-254.61079462768754,-386.06808975338936
-150.240716,120,18.862652,-54.01710111379431,-150.2407157868147
-438.684971,107,18.97318,-293.0561446902444,-438.6849712282419
-102.922399,73,19.052561,-53.98938685538956,-102.92239943146706
-294.531525,84,19.140326,-202.42496653591897,-294.53152468800545
-186.021864,142,19.286345,-106.18780261693824,-186.02186363842338
-146.966319,83,19.373224,-87.90206705206754,-146.9663191512227
-142.935544,96,29.764307,-83.80580293699762,-142.93554401397705
-141.369165,117,29.889026,-50.271372429584886,-141.3691649734974
-163.080553,64,29.956094,-99.68139026432736,-163.0805527344346
-100.878908,70,30.03317,-50.39525819791122,-100.87890821695328
-266.277193,83,30.120116,-197.55234053500394,-266.2771931141615
-281.750751,120,30.24694,-152.84645242828702,-281.7507505565882
-181.264886,114,30.371139,-113.84787505837592,-181.2648863606155
-265.640169,108,30.484409,-162.5023974550689,-265.6401690840721
-150.48543,127,30.613222,-77.33489800641142,-150.48542973119766
-281.282003,68,32.418952,-192.09562544607314,-281.28200337290764
-354.378859,95,32.530084,-241.4870032225658,-354.37885861098766
-196.997359,91,32.658004,-139.4466714398822,-196.9973587319255
-216.923859,99,32.791212,-124.90369199469455,-216.92385932803154
-59.568542,73,32.91074,9.548124413355993,-59.56854222714901
-111.51168,124,33.086004,-55.25823077403387,-111.51168020814657
-382.854712,134,33.262184,-229.72618124555154,-382.854712292552
-174.396768,84,33.432092,-87.75194092857703,-174.3967681080103
-220.428615,123,33.604165,-152.0786239217384,-220.42861469462514
-171.327482,93,33.709047,-113.03419630298714,-171.32748191058636
-174.157391,115,33.844852,-110.05540540580289,-174.15739126503468
-457.731203,140,42.856097,-295.6112504263686,-457.73120331019163
-336.589929,105,42.99702,-218.57542147789877,-336.5899292677641
-362.898027,117,43.130889,-234.07637145475704,-362.8980270065367
-135.666096,75,43.20995,-88.48924792797052,-135.6660956889391
-128.052112,79,43.294014,-59.12537272136724,-128.05211235582829
-157.194791,83,43.379172,-93.86171407294438,-157.19479115493596
-199.079966,144,43.535904,-95.13832830032614,-199.07996556535363
-184.329043,108,43.652547,-104.3755344718505,-184.32904305681586
-139.038798,78,43.74111,-70.09444253719867,-139.0387983582914
-639.831353,117,43.884865,-437.36181605145254,-639.8313529491425
-113.362247,113,44.030202,-47.32853911963517,-113.36224726215005
-327.712605,140,44.180965,-189.16276437913635,-327.71260491013527
-209.559206,147,44.342504,-102.20327448738253,-209.55920588970184
-421.943503,90,44.443764,-285.4725715307355,-421.94350304454565
-348.370234,157,44.613785,-192.017880590941,-348.370233528316
-159.492275,153,44.835326,-55.41021641335013,-159.49227480962873
-283.212689,99,44.951305,-179.96115586004515,-283.21268920600414
-363.397657,100,45.084517,-221.01438013257655,-363.397656917572
-161.118837,105,53.263602,-97.97363181286467,-161.11883687973022
-87.243433,104,53.390123,-36.92028978713769,-87.24343253672123
-428.131637,144,53.58689,-293.5768180182335,-428.1316372230649
-249.961963,65,53.662441,-153.05075836434236,-249.96196287870407
-471.778771,130,53.823159,-337.4009747929585,-471.7787707298994
-413.809609,137,53.991101,-231.6977121584085,-413.80960896238685
-171.860149,107,54.117741,-76.41566467444449,-171.86014926433563
-380.26534,95,54.24307,-240.63189327203307,-380.26534037292004
-352.114245,122,54.391351,-203.78021887093752,-352.1142448782921
-372.367611,153,54.57191,-253.51220052472243,-372.3676114231348
-165.257488,155,54.753886,-84.6853181810256,-165.2574878130108
-705.547438,164,54.948629,-497.93341746191385,-705.5474375784397
-401.414035,166,55.149281,-239.70681793391262,-401.41403513401747
-342.017375,114,55.279083,-213.8091955897383,-342.01737544313073
-328.437689,98,55.394863,-198.97905366999947,-328.4376890063286
-76.441969,121,56.673795,34.084367495400556,-76.44196873158216
-96.571776,120,56.801601,-46.51515607663627,-96.57177646504715
