#{"t_start": 1783343639.0171332, "env_id": "LunarLander-v3"}
r,l,t,original_reward,shaped_reward
-1632.980313,215,30.81229,-1632.9803134392932,-1632.9803134392932
-797.964697,210,30.961146,-797.9646965347285,-797.9646965347285
-1235.825026,180,31.095123,-1235.825026285039,-1235.825026285039
-1757.746558,226,31.266359,-1757.7465584628796,-1757.7465584628796
-913.280612,188,31.409383,-913.2806123744583,-913.2806123744583
-1247.653633,242,31.593114,-1247.6536326355654,-1247.6536326355654
-1208.859301,371,31.87228,-1208.8593012369292,-1208.8593012369292
-1620.377913,291,32.092289,-1620.377913426948,-1620.377913426948
-1085.182162,202,32.252087,-1085.1821624408194,-1085.1821624408194
-914.276783,158,32.371408,-914.2767833801204,-914.2767833801204
-959.214825,141,55.561135,-959.2148245840591,-959.2148245840591
-508.159351,116,55.658077,-508.1593507257638,-508.1593507257638
-953.891728,157,55.778692,-953.8917281851394,-953.8917281851394
-433.129743,82,55.853219,-433.129742917283,-433.129742917283
-483.502452,87,55.923491,-483.50245178216534,-483.50245178216534
-394.178664,80,56.013846,-394.178663976142,-394.178663976142
-740.982131,160,56.163468,-740.9821308601134,-740.9821308601134
-627.867041,151,56.286651,-627.8670414518012,-627.8670414518012
-1342.668908,179,56.435588,-1342.6689079793885,-1342.6689079793885
-470.226635,171,56.567382,-470.2266353822076,-470.2266353822076
-842.344522,477,91.92527,-842.3445218318516,-842.3445218318516
-661.203343,424,92.242149,-661.2033429359668,-661.2033429359668
-829.585393,428,92.560967,-829.5853925442225,-829.5853925442225
-846.91411,425,92.87728,-846.914110188852,-846.914110188852
-1064.36707,378,93.158331,-1064.3670695216201,-1064.3670695216201
-295.347896,310,93.390553,-295.347896451224,-295.347896451224
-2000.115374,453,93.728262,-2000.1153736444728,-2000.1153736444728
-538.581731,223,93.894346,-538.5817311091632,-538.5817311091632
-781.523599,446,94.226014,-781.5235989385621,-781.5235989385621
-1157.279177,361,94.496186,-1157.279176712998,-1157.279176712998
-1578.802325,329,117.145794,-1578.8023247889387,-1578.8023247889387
-1034.379029,428,117.462689,-1034.3790292695023,-1034.3790292695023
-2208.137545,359,117.751491,-2208.1375447952064,-2208.1375447952064
-2925.411787,542,118.186125,-2925.4117866325046,-2925.4117866325046
-1400.903335,371,118.474494,-1400.903335216228,-1400.903335216228
-2211.71934,384,118.750662,-2211.719340443343,-2211.719340443343
-3212.37228,412,119.040776,-3212.372279815483,-3212.372279815483
-2438.251714,406,119.340925,-2438.251713621958,-2438.251713621958
