#{"t_start": 1783343415.183116, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,0.322835,-200.0,-200.0
-200.0,200,0.571547,-200.0,-200.0
-200.0,200,0.788084,-200.0,-200.0
-200.0,200,0.995306,-200.0,-200.0
-200.0,200,1.207667,-200.0,-200.0
-200.0,200,1.420537,-200.0,-200.0
-200.0,200,1.632687,-200.0,-200.0
-200.0,200,1.855343,-200.0,-200.0
-200.0,200,2.114698,-200.0,-200.0
-200.0,200,2.334482,-200.0,-200.0
-200.0,200,14.332532,-200.0,-200.0
-200.0,200,14.532552,-200.0,-200.0
-200.0,200,14.737092,-200.0,-200.0
-200.0,200,14.938202,-200.0,-200.0
-200.0,200,15.139161,-200.0,-200.0
-200.0,200,15.358669,-200.0,-200.0
-200.0,200,15.592402,-200.0,-200.0
-200.0,200,15.800014,-200.0,-200.0
-200.0,200,16.020972,-200.0,-200.0
-200.0,200,16.232474,-200.0,-200.0
-200.0,200,28.842402,-200.0,-200.0
-200.0,200,29.075284,-200.0,-200.0
-200.0,200,29.308815,-200.0,-200.0
-200.0,200,29.538291,-200.0,-200.0
-200.0,200,29.775089,-200.0,-200.0
-200.0,200,31.750191,-200.0,-200.0
-200.0,200,32.01435,-200.0,-200.0
-200.0,200,32.320174,-200.0,-200.0
-200.0,200,32.571323,-200.0,-200.0
-200.0,200,32.842096,-200.0,-200.0
-200.0,200,42.443063,-200.0,-200.0
-200.0,200,42.682841,-200.0,-200.0
-200.0,200,42.927155,-200.0,-200.0
-200.0,200,43.160802,-200.0,-200.0
-200.0,200,43.377357,-200.0,-200.0
-200.0,200,43.602835,-200.0,-200.0
-200.0,200,43.814351,-200.0,-200.0
-200.0,200,44.036196,-200.0,-200.0
-200.0,200,44.242105,-200.0,-200.0
-200.0,200,44.461951,-200.0,-200.0
-200.0,200,54.96569,-200.0,-200.0
-200.0,200,55.172814,-200.0,-200.0
-200.0,200,55.382703,-200.0,-200.0
-200.0,200,55.594935,-200.0,-200.0
-200.0,200,55.803985,-200.0,-200.0
-200.0,200,56.011988,-200.0,-200.0
-200.0,200,56.219492,-200.0,-200.0
-200.0,200,56.427219,-200.0,-200.0
-200.0,200,56.633768,-200.0,-200.0
-200.0,200,56.840743,-200.0,-200.0
-200.0,200,58.555882,-200.0,-200.0
-200.0,200,69.520549,-200.0,-200.0
-200.0,200,69.729103,-200.0,-200.0
-200.0,200,69.943701,-200.0,-200.0
-200.0,200,70.175636,-200.0,-200.0
-200.0,200,70.391641,-200.0,-200.0
-200.0,200,70.601632,-200.0,-200.0
-200.0,200,70.809557,-200.0,-200.0
-200.0,200,71.01753,-200.0,-200.0
-200.0,200,71.222499,-200.0,-200.0
-200.0,200,71.430607,-200.0,-200.0
-200.0,200,82.685349,-200.0,-200.0
-200.0,200,82.898351,-200.0,-200.0
-200.0,200,83.107436,-200.0,-200.0
-200.0,200,83.314077,-200.0,-200.0
-200.0,200,83.530369,-200.0,-200.0
-200.0,200,83.738931,-200.0,-200.0
-200.0,200,83.949245,-200.0,-200.0
-200.0,200,84.163096,-200.0,-200.0
-200.0,200,84.388601,-200.0,-200.0
-200.0,200,84.608338,-200.0,-200.0
-200.0,200,96.539072,-200.0,-200.0
-200.0,200,96.75886,-200.0,-200.0
-200.0,200,96.964177,-200.0,-200.0
-200.0,200,97.169827,-200.0,-200.0
-200.0,200,98.882977,-200.0,-200.0
-200.0,200,99.089016,-200.0,-200.0
-200.0,200,99.301939,-200.0,-200.0
-200.0,200,99.506925,-200.0,-200.0
-200.0,200,99.712904,-200.0,-200.0
-200.0,200,99.937954,-200.0,-200.0
-200.0,200,113.240595,-200.0,-200.0
-200.0,200,113.450817,-200.0,-200.0
-200.0,200,113.658518,-200.0,-200.0
-200.0,200,113.868043,-200.0,-200.0
-200.0,200,114.0856,-200.0,-200.0
-200.0,200,114.295915,-200.0,-200.0
-200.0,200,114.507816,-200.0,-200.0
-200.0,200,114.719615,-200.0,-200.0
-200.0,200,114.926525,-200.0,-200.0
-200.0,200,115.132744,-200.0,-200.0
-200.0,200,115.357668,-200.0,-200.0
-200.0,200,127.361264,-200.0,-200.0
-200.0,200,127.613542,-200.0,-200.0
-200.0,200,127.862704,-200.0,-200.0
-200.0,200,128.103514,-200.0,-200.0
-200.0,200,128.354592,-200.0,-200.0
-200.0,200,128.632527,-200.0,-200.0
-200.0,200,128.885269,-200.0,-200.0
-200.0,200,129.13765,-200.0,-200.0
-200.0,200,131.355271,-200.0,-200.0
-200.0,200,131.690254,-200.0,-200.0
-200.0,200,143.524297,-200.0,-200.0
-200.0,200,143.784253,-200.0,-200.0
-200.0,200,144.043262,-200.0,-200.0
-200.0,200,144.332097,-200.0,-200.0
-200.0,200,144.577141,-200.0,-200.0
-200.0,200,144.871027,-200.0,-200.0
-200.0,200,145.119393,-200.0,-200.0
-200.0,200,145.353122,-200.0,-200.0
-200.0,200,145.587564,-200.0,-200.0
-200.0,200,145.839192,-200.0,-200.0
-200.0,200,154.735154,-200.0,-200.0
-200.0,200,155.013994,-200.0,-200.0
-200.0,200,155.270776,-200.0,-200.0
-200.0,200,155.533941,-200.0,-200.0
-200.0,200,155.803109,-200.0,-200.0
-200.0,200,156.084872,-200.0,-200.0
-200.0,200,156.347165,-200.0,-200.0
-200.0,200,156.602834,-200.0,-200.0
-200.0,200,156.871791,-200.0,-200.0
-200.0,200,157.109189,-200.0,-200.0
-200.0,200,164.750845,-200.0,-200.0
-200.0,200,165.005322,-200.0,-200.0
-200.0,200,165.260902,-200.0,-200.0
-200.0,200,167.499937,-200.0,-200.0
-200.0,200,167.757503,-200.0,-200.0
-200.0,200,168.048596,-200.0,-200.0
-200.0,200,168.310308,-200.0,-200.0
-200.0,200,168.575972,-200.0,-200.0
-200.0,200,168.821674,-200.0,-200.0
-200.0,200,169.061919,-200.0,-200.0
-200.0,200,169.307132,-200.0,-200.0
-200.0,200,179.884524,-200.0,-200.0
-200.0,200,180.142442,-200.0,-200.0
-200.0,200,180.410633,-200.0,-200.0
-200.0,200,180.677417,-200.0,-200.0
-200.0,200,180.943517,-200.0,-200.0
-200.0,200,181.216983,-200.0,-200.0
-200.0,200,181.498864,-200.0,-200.0
-200.0,200,181.774721,-200.0,-200.0
-200.0,200,182.027596,-200.0,-200.0
-200.0,200,182.28942,-200.0,-200.0
-200.0,200,193.075081,-200.0,-200.0
-200.0,200,193.310773,-200.0,-200.0
-200.0,200,193.545987,-200.0,-200.0
-200.0,200,193.781418,-200.0,-200.0
-200.0,200,194.01118,-200.0,-200.0
-200.0,200,194.2632,-200.0,-200.0
-200.0,200,194.521338,-200.0,-200.0
-200.0,200,196.621083,-200.0,-200.0
-200.0,200,196.885318,-200.0,-200.0
-200.0,200,197.150134,-200.0,-200.0
-200.0,200,208.581037,-200.0,-200.0
-200.0,200,208.816186,-200.0,-200.0
-200.0,200,209.037204,-200.0,-200.0
-200.0,200,209.256503,-200.0,-200.0
-200.0,200,209.482941,-200.0,-200.0
-200.0,200,209.70889,-200.0,-200.0
-200.0,200,209.947876,-200.0,-200.0
-200.0,200,210.187976,-200.0,-200.0
-200.0,200,210.416236,-200.0,-200.0
-200.0,200,210.664796,-200.0,-200.0
-200.0,200,221.420491,-200.0,-200.0
-200.0,200,221.631978,-200.0,-200.0
-200.0,200,221.843325,-200.0,-200.0
-200.0,200,222.062465,-200.0,-200.0
-200.0,200,222.292791,-200.0,-200.0
-200.0,200,222.52874,-200.0,-200.0
-200.0,200,222.752017,-200.0,-200.0
-200.0,200,222.957721,-200.0,-200.0
-200.0,200,223.163865,-200.0,-200.0
-200.0,200,223.377043,-200.0,-200.0
-200.0,200,223.584577,-200.0,-200.0
-200.0,200,237.296187,-200.0,-200.0
-200.0,200,238.992355,-200.0,-200.0
-200.0,200,239.206728,-200.0,-200.0
-200.0,200,239.426619,-200.0,-200.0
-200.0,200,239.647631,-200.0,-200.0
-200.0,200,239.871524,-200.0,-200.0
-200.0,200,240.088386,-200.0,-200.0
-200.0,200,240.337636,-200.0,-200.0
-200.0,200,240.555992,-200.0,-200.0
-200.0,200,240.804251,-200.0,-200.0
-200.0,200,249.152892,-200.0,-200.0
-200.0,200,249.3485,-200.0,-200.0
-200.0,200,249.539384,-200.0,-200.0
-200.0,200,249.730869,-200.0,-200.0
-200.0,200,249.934272,-200.0,-200.0
-200.0,200,250.145171,-200.0,-200.0
-200.0,200,250.365799,-200.0,-200.0
-200.0,200,250.561702,-200.0,-200.0
-200.0,200,250.757093,-200.0,-200.0
-200.0,200,250.951446,-200.0,-200.0
-200.0,200,260.542293,-200.0,-200.0
-200.0,200,260.740951,-200.0,-200.0
-200.0,200,260.935297,-200.0,-200.0
-200.0,200,261.13038,-200.0,-200.0
-200.0,200,261.329202,-200.0,-200.0
-200.0,200,261.523236,-200.0,-200.0
-200.0,200,263.17189,-200.0,-200.0
-200.0,200,263.368878,-200.0,-200.0
-200.0,200,263.559319,-200.0,-200.0
-200.0,200,263.753038,-200.0,-200.0
-200.0,200,272.702098,-200.0,-200.0
-200.0,200,272.905099,-200.0,-200.0
-200.0,200,273.107289,-200.0,-200.0
-200.0,200,273.315426,-200.0,-200.0
-200.0,200,273.523098,-200.0,-200.0
-200.0,200,273.722152,-200.0,-200.0
-200.0,200,273.923938,-200.0,-200.0
-200.0,200,274.120096,-200.0,-200.0
-200.0,200,274.31907,-200.0,-200.0
-200.0,200,274.516629,-200.0,-200.0
-200.0,200,274.715672,-200.0,-200.0
-200.0,200,284.461546,-200.0,-200.0
-200.0,200,284.657934,-200.0,-200.0
-200.0,200,284.85166,-200.0,-200.0
-200.0,200,285.044808,-200.0,-200.0
-200.0,200,285.234477,-200.0,-200.0
-200.0,200,285.435596,-200.0,-200.0
-200.0,200,285.630609,-200.0,-200.0
-200.0,200,285.821302,-200.0,-200.0
-200.0,200,286.010624,-200.0,-200.0
-200.0,200,286.204782,-200.0,-200.0
-200.0,200,296.831089,-200.0,-200.0
-200.0,200,297.028937,-200.0,-200.0
-200.0,200,297.223402,-200.0,-200.0
-200.0,200,297.419403,-200.0,-200.0
