#{"t_start": 1783343415.1876552, "env_id": "MountainCar-v0"}
r,l,t,original_reward,shaped_reward
-200.0,200,29.971527,-200.0,-200.0
-200.0,200,30.143688,-200.0,-200.0
-200.0,200,30.308548,-200.0,-200.0
-200.0,200,30.476897,-200.0,-200.0
-200.0,200,30.645629,-200.0,-200.0
-200.0,200,30.803864,-200.0,-200.0
-200.0,200,30.971442,-200.0,-200.0
-200.0,200,31.138688,-200.0,-200.0
-200.0,200,31.301912,-200.0,-200.0
-200.0,200,31.468817,-200.0,-200.0
-200.0,200,56.98016,-200.0,-200.0
-200.0,200,57.122756,-200.0,-200.0
-200.0,200,57.264176,-200.0,-200.0
-200.0,200,57.410402,-200.0,-200.0
-200.0,200,57.560391,-200.0,-200.0
-200.0,200,57.704015,-200.0,-200.0
-200.0,200,57.848963,-200.0,-200.0
-200.0,200,57.999083,-200.0,-200.0
-200.0,200,58.142952,-200.0,-200.0
-200.0,200,58.337992,-200.0,-200.0
-200.0,200,97.324605,-200.0,-200.0
-200.0,200,97.47539,-200.0,-200.0
-200.0,200,97.656626,-200.0,-200.0
-200.0,200,97.801543,-200.0,-200.0
-200.0,200,97.943887,-200.0,-200.0
-200.0,200,98.084529,-200.0,-200.0
-200.0,200,98.230694,-200.0,-200.0
-200.0,200,98.371485,-200.0,-200.0
-200.0,200,98.514269,-200.0,-200.0
-200.0,200,98.65641,-200.0,-200.0
-200.0,200,129.341723,-200.0,-200.0
-200.0,200,129.516015,-200.0,-200.0
-200.0,200,129.699681,-200.0,-200.0
-200.0,200,129.887839,-200.0,-200.0
-200.0,200,130.077178,-200.0,-200.0
-200.0,200,130.282011,-200.0,-200.0
-200.0,200,130.489455,-200.0,-200.0
-200.0,200,130.666779,-200.0,-200.0
-200.0,200,130.854718,-200.0,-200.0
-200.0,200,131.03387,-200.0,-200.0
-200.0,200,165.436191,-200.0,-200.0
-200.0,200,165.642299,-200.0,-200.0
-200.0,200,165.860032,-200.0,-200.0
-200.0,200,166.081468,-200.0,-200.0
-200.0,200,166.290345,-200.0,-200.0
-200.0,200,166.478445,-200.0,-200.0
-200.0,200,166.660189,-200.0,-200.0
-200.0,200,166.843056,-200.0,-200.0
-200.0,200,167.031223,-200.0,-200.0
-200.0,200,167.216406,-200.0,-200.0
-200.0,200,194.699806,-200.0,-200.0
-200.0,200,194.876607,-200.0,-200.0
-200.0,200,195.051556,-200.0,-200.0
-200.0,200,195.227717,-200.0,-200.0
-200.0,200,195.414763,-200.0,-200.0
-200.0,200,195.595527,-200.0,-200.0
-200.0,200,195.782393,-200.0,-200.0
-200.0,200,195.969912,-200.0,-200.0
-200.0,200,196.15696,-200.0,-200.0
-200.0,200,196.337824,-200.0,-200.0
-200.0,200,237.440731,-200.0,-200.0
-200.0,200,237.587102,-200.0,-200.0
-200.0,200,237.738001,-200.0,-200.0
-200.0,200,237.893191,-200.0,-200.0
-200.0,200,238.036973,-200.0,-200.0
-200.0,200,238.187952,-200.0,-200.0
-200.0,200,238.338203,-200.0,-200.0
-200.0,200,238.482082,-200.0,-200.0
-200.0,200,238.627198,-200.0,-200.0
-200.0,200,238.771873,-200.0,-200.0
-200.0,200,261.67487,-200.0,-200.0
-200.0,200,261.812433,-200.0,-200.0
-200.0,200,261.945661,-200.0,-200.0
-200.0,200,262.08279,-200.0,-200.0
-200.0,200,262.218553,-200.0,-200.0
-200.0,200,262.356366,-200.0,-200.0
-200.0,200,262.498457,-200.0,-200.0
-200.0,200,262.634559,-200.0,-200.0
-200.0,200,262.802336,-200.0,-200.0
-200.0,200,262.948319,-200.0,-200.0
-200.0,200,286.33536,-200.0,-200.0
-200.0,200,286.475089,-200.0,-200.0
-200.0,200,286.615218,-200.0,-200.0
-200.0,200,286.748942,-200.0,-200.0
-200.0,200,286.889203,-200.0,-200.0
-200.0,200,287.031328,-200.0,-200.0
-200.0,200,287.179982,-200.0,-200.0
-200.0,200,287.33011,-200.0,-200.0
-200.0,200,287.480067,-200.0,-200.0
-200.0,200,287.617199,-200.0,-200.0
-200.0,200,319.148529,-200.0,-200.0
-200.0,200,319.280268,-200.0,-200.0
-200.0,200,319.414965,-200.0,-200.0
-200.0,200,319.555368,-200.0,-200.0
-200.0,200,319.701548,-200.0,-200.0
-200.0,200,319.832241,-200.0,-200.0
-200.0,200,319.966336,-200.0,-200.0
-200.0,200,320.099429,-200.0,-200.0
-200.0,200,320.233495,-200.0,-200.0
-200.0,200,320.368542,-200.0,-200.0
-200.0,200,340.804204,-200.0,-200.0
-200.0,200,340.945248,-200.0,-200.0
-200.0,200,341.082028,-200.0,-200.0
-200.0,200,341.218112,-200.0,-200.0
-200.0,200,341.351252,-200.0,-200.0
-200.0,200,341.499876,-200.0,-200.0
-200.0,200,341.635596,-200.0,-200.0
-200.0,200,341.786252,-200.0,-200.0
-200.0,200,341.934804,-200.0,-200.0
-200.0,200,342.081174,-200.0,-200.0
-200.0,200,374.054264,-200.0,-200.0
-200.0,200,374.186485,-200.0,-200.0
-200.0,200,374.320904,-200.0,-200.0
-200.0,200,374.454203,-200.0,-200.0
-200.0,200,374.588546,-200.0,-200.0
-200.0,200,374.72682,-200.0,-200.0
-200.0,200,374.864727,-200.0,-200.0
-200.0,200,375.004744,-200.0,-200.0
-200.0,200,375.142348,-200.0,-200.0
-200.0,200,375.282493,-200.0,-200.0
-200.0,200,396.324436,-200.0,-200.0
-200.0,200,396.45521,-200.0,-200.0
-200.0,200,396.590006,-200.0,-200.0
-200.0,200,396.723875,-200.0,-200.0
-200.0,200,396.862047,-200.0,-200.0
-200.0,200,396.992158,-200.0,-200.0
-200.0,200,397.126088,-200.0,-200.0
-200.0,200,397.258178,-200.0,-200.0
-200.0,200,397.39207,-200.0,-200.0
-200.0,200,397.524245,-200.0,-200.0
-200.0,200,429.18569,-200.0,-200.0
-200.0,200,429.316792,-200.0,-200.0
-200.0,200,429.454748,-200.0,-200.0
-200.0,200,429.589472,-200.0,-200.0
-200.0,200,429.724221,-200.0,-200.0
-200.0,200,429.858396,-200.0,-200.0
-200.0,200,429.993014,-200.0,-200.0
-200.0,200,430.126636,-200.0,-200.0
-200.0,200,430.274289,-200.0,-200.0
-200.0,200,430.4344,-200.0,-200.0
-200.0,200,458.619058,-200.0,-200.0
-200.0,200,458.786331,-200.0,-200.0
-200.0,200,458.955349,-200.0,-200.0
-200.0,200,459.117625,-200.0,-200.0
-200.0,200,459.27627,-200.0,-200.0
-200.0,200,459.435689,-200.0,-200.0
-200.0,200,459.59699,-200.0,-200.0
-200.0,200,459.755221,-200.0,-200.0
-200.0,200,459.915415,-200.0,-200.0
-200.0,200,460.097326,-200.0,-200.0
-200.0,200,497.096436,-200.0,-200.0
-200.0,200,497.251593,-200.0,-200.0
-200.0,200,497.410256,-200.0,-200.0
-200.0,200,497.568297,-200.0,-200.0
-200.0,200,497.750522,-200.0,-200.0
-200.0,200,497.936046,-200.0,-200.0
-200.0,200,498.093068,-200.0,-200.0
-200.0,200,498.245372,-200.0,-200.0
-200.0,200,498.398265,-200.0,-200.0
-200.0,200,498.556411,-200.0,-200.0
-200.0,200,521.166997,-200.0,-200.0
-200.0,200,521.302095,-200.0,-200.0
-200.0,200,521.442102,-200.0,-200.0
-200.0,200,521.592242,-200.0,-200.0
-200.0,200,521.740857,-200.0,-200.0
-200.0,200,521.888993,-200.0,-200.0
-200.0,200,522.03587,-200.0,-200.0
-200.0,200,522.197181,-200.0,-200.0
-200.0,200,522.357841,-200.0,-200.0
-200.0,200,522.526079,-200.0,-200.0
-200.0,200,544.892628,-200.0,-200.0
-200.0,200,545.026696,-200.0,-200.0
-200.0,200,545.161412,-200.0,-200.0
-200.0,200,545.297644,-200.0,-200.0
-200.0,200,545.431547,-200.0,-200.0
-200.0,200,545.568828,-200.0,-200.0
-200.0,200,545.703459,-200.0,-200.0
-200.0,200,545.83861,-200.0,-200.0
-200.0,200,545.973347,-200.0,-200.0
-200.0,200,546.108721,-200.0,-200.0
-200.0,200,576.501974,-200.0,-200.0
-200.0,200,576.637071,-200.0,-200.0
-200.0,200,576.771038,-200.0,-200.0
-200.0,200,576.906167,-200.0,-200.0
-200.0,200,577.042125,-200.0,-200.0
-200.0,200,577.177229,-200.0,-200.0
-200.0,200,577.316046,-200.0,-200.0
-200.0,200,577.453086,-200.0,-200.0
-200.0,200,577.587828,-200.0,-200.0
-200.0,200,577.72373,-200.0,-200.0
-200.0,200,600.874486,-200.0,-200.0
-200.0,200,601.010126,-200.0,-200.0
-200.0,200,601.145209,-200.0,-200.0
-200.0,200,601.284852,-200.0,-200.0
-200.0,200,601.423964,-200.0,-200.0
-200.0,200,601.558603,-200.0,-200.0
-200.0,200,601.694709,-200.0,-200.0
-200.0,200,601.834561,-200.0,-200.0
-200.0,200,601.970498,-200.0,-200.0
-200.0,200,602.105632,-200.0,-200.0
