#{"t_start": 1783342217.5226696, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,23.602738,-500.0,-500.0
-500.0,500,23.98102,-500.0,-500.0
-500.0,500,24.362781,-500.0,-500.0
-500.0,500,24.743933,-500.0,-500.0
-500.0,500,25.119811,-500.0,-500.0
-500.0,500,25.496809,-500.0,-500.0
-500.0,500,25.878078,-500.0,-500.0
-500.0,500,26.266488,-500.0,-500.0
-500.0,500,26.663357,-500.0,-500.0
-500.0,500,27.055482,-500.0,-500.0
-500.0,500,49.702308,-500.0,-500.0
-500.0,500,50.085361,-500.0,-500.0
-500.0,500,50.471247,-500.0,-500.0
-500.0,500,50.857158,-500.0,-500.0
-500.0,500,51.238045,-500.0,-500.0
-500.0,500,51.616319,-500.0,-500.0
-500.0,500,51.99233,-500.0,-500.0
-500.0,500,52.372092,-500.0,-500.0
-500.0,500,52.752239,-500.0,-500.0
-500.0,500,53.134498,-500.0,-500.0
-500.0,500,85.038009,-500.0,-500.0
-500.0,500,85.434955,-500.0,-500.0
-500.0,500,85.831462,-500.0,-500.0
-500.0,500,86.248444,-500.0,-500.0
-500.0,500,86.634781,-500.0,-500.0
-500.0,500,87.04374,-500.0,-500.0
-500.0,500,87.4378,-500.0,-500.0
-500.0,500,87.827686,-500.0,-500.0
-500.0,500,88.216712,-500.0,-500.0
-500.0,500,88.613921,-500.0,-500.0
-500.0,500,112.888964,-500.0,-500.0
-500.0,500,113.262271,-500.0,-500.0
-500.0,500,113.642896,-500.0,-500.0
-500.0,500,114.020933,-500.0,-500.0
-500.0,500,114.398292,-500.0,-500.0
-500.0,500,114.794127,-500.0,-500.0
-500.0,500,115.209661,-500.0,-500.0
-500.0,500,115.5879,-500.0,-500.0
-500.0,500,115.967974,-500.0,-500.0
-500.0,500,116.34941,-500.0,-500.0
-84.0,85,148.737028,-84.0,-84.0
-92.0,93,148.816608,-92.0,-92.0
-128.0,129,148.925545,-128.0,-128.0
-95.0,96,149.008336,-95.0,-95.0
-75.0,76,149.06622,-75.0,-75.0
-94.0,95,149.151545,-94.0,-94.0
-105.0,106,149.237159,-105.0,-105.0
-92.0,93,149.310317,-92.0,-92.0
-89.0,90,149.386627,-89.0,-89.0
-78.0,79,149.451684,-78.0,-78.0
-77.0,78,175.450147,-77.0,-77.0
-66.0,67,175.502216,-66.0,-66.0
-80.0,81,175.564968,-80.0,-80.0
-345.0,346,175.834231,-345.0,-345.0
-64.0,65,175.884293,-64.0,-64.0
-79.0,80,175.94633,-79.0,-79.0
-76.0,77,176.004901,-76.0,-76.0
-87.0,88,176.071871,-87.0,-87.0
-79.0,80,176.132929,-79.0,-79.0
-74.0,75,176.190105,-74.0,-74.0
-82.0,83,208.455714,-82.0,-82.0
-86.0,87,208.544421,-86.0,-86.0
-73.0,74,208.609612,-73.0,-73.0
-73.0,74,208.681406,-73.0,-73.0
-78.0,79,208.765102,-78.0,-78.0
-64.0,65,208.815671,-64.0,-64.0
-72.0,73,208.870435,-72.0,-72.0
-121.0,122,208.964368,-121.0,-121.0
-65.0,66,209.016545,-65.0,-65.0
-72.0,73,209.072586,-72.0,-72.0
-73.0,74,235.120993,-73.0,-73.0
-77.0,78,235.179296,-77.0,-77.0
-101.0,102,235.25171,-101.0,-101.0
-89.0,90,235.321008,-89.0,-89.0
-90.0,91,235.391876,-90.0,-90.0
-84.0,85,235.455857,-84.0,-84.0
-71.0,72,235.510981,-71.0,-71.0
-70.0,71,235.566018,-70.0,-70.0
-66.0,67,235.616065,-66.0,-66.0
-94.0,95,235.691052,-94.0,-94.0
-84.0,85,260.154776,-84.0,-84.0
-81.0,82,260.226249,-81.0,-81.0
-84.0,85,260.290231,-84.0,-84.0
-65.0,66,260.344595,-65.0,-65.0
-73.0,74,260.402146,-73.0,-73.0
-81.0,82,260.463606,-81.0,-81.0
-87.0,88,260.531541,-87.0,-87.0
-83.0,84,260.5931,-83.0,-83.0
-81.0,82,260.655121,-81.0,-81.0
-73.0,74,260.711582,-73.0,-73.0
-79.0,80,296.193986,-79.0,-79.0
-78.0,79,296.255035,-78.0,-78.0
-112.0,113,296.334012,-112.0,-112.0
-78.0,79,296.399169,-78.0,-78.0
-72.0,73,296.465853,-72.0,-72.0
-78.0,79,296.540757,-78.0,-78.0
-85.0,86,296.617726,-85.0,-85.0
-84.0,85,296.688959,-84.0,-84.0
-94.0,95,296.76452,-94.0,-94.0
-80.0,81,296.824836,-80.0,-80.0
-78.0,79,321.763539,-78.0,-78.0
-72.0,73,321.820175,-72.0,-72.0
-86.0,87,321.888435,-86.0,-86.0
-79.0,80,321.951391,-79.0,-79.0
-78.0,79,322.014429,-78.0,-78.0
-80.0,81,322.07536,-80.0,-80.0
-77.0,78,322.13791,-77.0,-77.0
-73.0,74,322.192451,-73.0,-73.0
-78.0,79,322.252632,-78.0,-78.0
-82.0,83,322.315666,-82.0,-82.0
-85.0,86,355.927807,-85.0,-85.0
-86.0,87,355.990866,-86.0,-86.0
-64.0,65,356.036701,-64.0,-64.0
-92.0,93,356.099825,-92.0,-92.0
-118.0,119,356.188028,-118.0,-118.0
-131.0,132,356.28275,-131.0,-131.0
-72.0,73,356.335789,-72.0,-72.0
-78.0,79,356.392836,-78.0,-78.0
-99.0,100,356.464833,-99.0,-99.0
