#{"t_start": 1783342217.5196695, "env_id": "Acrobot-v1"}
r,l,t,original_reward,shaped_reward
-500.0,500,4.77622,-500.0,-500.0
-500.0,500,5.248857,-500.0,-500.0
-500.0,500,5.728049,-500.0,-500.0
-500.0,500,6.226277,-500.0,-500.0
-500.0,500,12.146802,-500.0,-500.0
-500.0,500,12.657536,-500.0,-500.0
-500.0,500,13.177989,-500.0,-500.0
-500.0,500,13.700886,-500.0,-500.0
-500.0,500,22.6962,-500.0,-500.0
-396.0,397,23.113266,-396.0,-396.0
-421.0,422,27.461884,-421.0,-421.0
-500.0,500,28.074488,-500.0,-500.0
-320.0,321,28.411548,-320.0,-320.0
-269.0,270,37.09142,-269.0,-269.0
-259.0,260,37.391918,-259.0,-259.0
-341.0,342,37.752388,-341.0,-341.0
-331.0,332,38.104293,-331.0,-331.0
-353.0,354,38.48046,-353.0,-353.0
-260.0,261,38.756703,-260.0,-260.0
-234.0,235,47.434094,-234.0,-234.0
-260.0,261,47.707362,-260.0,-260.0
-312.0,313,48.034175,-312.0,-312.0
-173.0,174,48.214145,-173.0,-173.0
-269.0,270,48.498375,-269.0,-269.0
-289.0,290,48.800491,-289.0,-289.0
-196.0,197,49.004276,-196.0,-196.0
-302.0,303,53.143499,-302.0,-302.0
-300.0,301,63.117836,-300.0,-300.0
-140.0,141,63.272976,-140.0,-140.0
-200.0,201,63.526838,-200.0,-200.0
-299.0,300,63.842638,-299.0,-299.0
-260.0,261,64.12706,-260.0,-260.0
-280.0,281,64.438271,-280.0,-280.0
-231.0,232,64.689606,-231.0,-231.0
-201.0,202,64.907624,-201.0,-201.0
-264.0,265,65.201947,-264.0,-264.0
-151.0,152,73.738672,-151.0,-151.0
-177.0,178,73.924794,-177.0,-177.0
-289.0,290,74.229739,-289.0,-289.0
-500.0,500,74.750998,-500.0,-500.0
-163.0,164,74.923635,-163.0,-163.0
-244.0,245,75.175802,-244.0,-244.0
-185.0,186,75.367877,-185.0,-185.0
-189.0,190,75.569057,-189.0,-189.0
-120.0,121,75.71218,-120.0,-120.0
-236.0,237,84.074823,-236.0,-236.0
-238.0,239,84.324533,-238.0,-238.0
-231.0,232,84.565628,-231.0,-231.0
-472.0,473,89.044683,-472.0,-472.0
-221.0,222,89.279828,-221.0,-221.0
-129.0,130,89.416195,-129.0,-129.0
-205.0,206,89.632427,-205.0,-205.0
-194.0,195,89.834659,-194.0,-194.0
-227.0,228,90.069798,-227.0,-227.0
-262.0,263,99.999216,-262.0,-262.0
-281.0,282,100.293494,-281.0,-281.0
-211.0,212,100.514403,-211.0,-211.0
-124.0,125,100.658103,-124.0,-124.0
-152.0,153,100.845843,-152.0,-152.0
-213.0,214,101.07947,-213.0,-213.0
-193.0,194,101.289048,-193.0,-193.0
-144.0,145,101.450727,-144.0,-144.0
-162.0,163,101.637648,-162.0,-162.0
-145.0,146,101.79458,-145.0,-145.0
-147.0,148,101.94864,-147.0,-147.0
-191.0,192,111.001383,-191.0,-191.0
-182.0,183,111.1934,-182.0,-182.0
-182.0,183,111.384339,-182.0,-182.0
-158.0,159,111.549172,-158.0,-158.0
-248.0,249,111.810977,-248.0,-248.0
-185.0,186,112.005283,-185.0,-185.0
-219.0,220,112.241482,-219.0,-219.0
-124.0,125,112.414402,-124.0,-124.0
-118.0,119,116.400085,-118.0,-118.0
-188.0,189,116.58901,-188.0,-188.0
-135.0,136,116.725142,-135.0,-135.0
-169.0,170,125.964756,-169.0,-169.0
-170.0,171,126.137033,-170.0,-170.0
-141.0,142,126.282942,-141.0,-141.0
-118.0,119,126.405156,-118.0,-118.0
